,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
323,1988-11-19,6.165642868131051,-4.064532578669692,8.113154740277945,6.165642868131051,6.165642868131051,-4.22307635744112,-4.22307635744112,-4.22307635744112,0.012167015484497792,0.012167015484497792,0.012167015484497792,-4.235243372925618,-4.235243372925618,-4.235243372925618,0.0,0.0,0.0,1.9425665106899306
324,1988-11-20,6.167087916577356,-3.651808846363556,7.902933499314915,6.167087916577356,6.167087916577356,-4.272750764863016,-4.272750764863016,-4.272750764863016,0.20665935131316365,0.20665935131316365,0.20665935131316365,-4.4794101161761795,-4.4794101161761795,-4.4794101161761795,0.0,0.0,0.0,1.89433715171434
325,1988-11-21,6.168532965023661,-4.712324746744593,7.274072959669956,6.168532965023661,6.168532965023661,-4.978434282463156,-4.978434282463156,-4.978434282463156,-0.2454495364766337,-0.2454495364766337,-0.2454495364766337,-4.732984745986522,-4.732984745986522,-4.732984745986522,0.0,0.0,0.0,1.1900986825605049
326,1988-11-22,6.169978013469967,-4.886944706722068,7.0194717751694355,6.169978013469967,6.169978013469967,-4.943660824597737,-4.943660824597737,-4.943660824597737,0.053359661159227134,0.053359661159227134,0.053359661159227134,-4.997020485756964,-4.997020485756964,-4.997020485756964,0.0,0.0,0.0,1.2263171888722297
327,1988-11-23,6.171423061916272,-5.275889819047563,6.740183134085174,6.171423061916272,6.171423061916272,-5.287237948154123,-5.287237948154123,-5.287237948154123,-0.014807118264136965,-0.014807118264136965,-0.014807118264136965,-5.272430829889986,-5.272430829889986,-5.272430829889986,0.0,0.0,0.0,0.8841851137621486
328,1988-11-24,6.172868110362576,-5.0602422982495225,6.313553364308469,6.172868110362576,6.172868110362576,-5.66866613699975,-5.66866613699975,-5.66866613699975,-0.10871997537528454,-0.10871997537528454,-0.10871997537528454,-5.559946161624465,-5.559946161624465,-5.559946161624465,0.0,0.0,0.0,0.504201973362826
329,1988-11-25,6.174313158808882,-5.4718599976350415,5.519788424748201,6.174313158808882,6.174313158808882,-5.763283493406506,-5.763283493406506,-5.763283493406506,0.09679060215941497,0.09679060215941497,0.09679060215941497,-5.860074095565921,-5.860074095565921,-5.860074095565921,0.0,0.0,0.0,0.41102966540237595
330,1988-11-26,6.175758207255187,-6.146172153370477,6.3090062248153576,6.175758207255187,6.175758207255187,-6.160897717378909,-6.160897717378909,-6.160897717378909,0.01216701548443254,0.01216701548443254,0.01216701548443254,-6.173064732863341,-6.173064732863341,-6.173064732863341,0.0,0.0,0.0,0.014860489876278749
331,1988-11-27,6.177203255701492,-6.005919889389425,5.479176794857787,6.177203255701492,6.177203255701492,-6.292222538435145,-6.292222538435145,-6.292222538435145,0.20665935131342675,0.20665935131342675,0.20665935131342675,-6.498881889748572,-6.498881889748572,-6.498881889748572,0.0,0.0,0.0,-0.1150192827336527
332,1988-11-28,6.178648304147797,-7.1474750560130555,5.032259281244755,6.178648304147797,6.178648304147797,-7.082630739588801,-7.082630739588801,-7.082630739588801,-0.2454495364767594,-0.2454495364767594,-0.2454495364767594,-6.837181203112042,-6.837181203112042,-6.837181203112042,0.0,0.0,0.0,-0.9039824354410042
333,1988-11-29,6.180093352594103,-6.86500162344843,4.932234921063897,6.180093352594103,6.180093352594103,-7.133936173138589,-7.133936173138589,-7.133936173138589,0.05335966115956461,0.05335966115956461,0.05335966115956461,-7.187295834298153,-7.187295834298153,-7.187295834298153,0.0,0.0,0.0,-0.9538428205444864
334,1988-11-30,6.181538401040408,-7.203031538011365,4.570833791700932,6.181538401040408,6.181538401040408,-7.5630374076287215,-7.5630374076287215,-7.5630374076287215,-0.014807118263874089,-0.014807118263874089,-0.014807118263874089,-7.548230289364848,-7.548230289364848,-7.548230289364848,0.0,0.0,0.0,-1.3814990065883137
335,1988-12-01,6.182983449486713,-7.631635268367342,4.145527597219372,6.182983449486713,6.182983449486713,-8.027382631648184,-8.027382631648184,-8.027382631648184,-0.10871997537557099,-0.10871997537557099,-0.10871997537557099,-7.9186626562726135,-7.9186626562726135,-7.9186626562726135,0.0,0.0,0.0,-1.844399182161471
336,1988-12-02,6.184428497933018,-7.576379529231593,4.050391553207904,6.184428497933018,6.184428497933018,-8.200164730729183,-8.200164730729183,-8.200164730729183,0.0967906021589528,0.0967906021589528,0.0967906021589528,-8.296955332888137,-8.296955332888137,-8.296955332888137,0.0,0.0,0.0,-2.015736232796165
337,1988-12-03,6.185873546379323,-8.508436894828751,3.048470243868783,6.185873546379323,6.185873546379323,-8.669007075026137,-8.669007075026137,-8.669007075026137,0.01216701548454285,0.01216701548454285,0.01216701548454285,-8.68117409051068,-8.68117409051068,-8.68117409051068,0.0,0.0,0.0,-2.483133528646814
338,1988-12-04,6.187318594825629,-8.115358679335179,2.93999959186237,6.187318594825629,6.187318594825629,-8.862455740946247,-8.862455740946247,-8.862455740946247,0.20665935131326654,0.20665935131326654,0.20665935131326654,-9.069115092259514,-9.069115092259514,-9.069115092259514,0.0,0.0,0.0,-2.675137146120618
339,1988-12-05,6.188763643271933,-8.87699090208779,1.957516559225413,6.188763643271933,6.188763643271933,-9.703788806724019,-9.703788806724019,-9.703788806724019,-0.24544953647662962,-0.24544953647662962,-0.24544953647662962,-9.458339270247388,-9.458339270247388,-9.458339270247388,0.0,0.0,0.0,-3.5150251634520853
340,1988-12-06,6.190208691718238,-9.445349428602961,2.139833132725263,6.190208691718238,6.190208691718238,-9.792853604842987,-9.792853604842987,-9.792853604842987,0.0533596611593259,0.0533596611593259,0.0533596611593259,-9.846213266002312,-9.846213266002312,-9.846213266002312,0.0,0.0,0.0,-3.602644913124749
341,1988-12-07,6.1916537401645435,-9.68169716187134,1.8422291438862206,6.1916537401645435,6.1916537401645435,-10.244763078835398,-10.244763078835398,-10.244763078835398,-0.014807118264159487,-0.014807118264159487,-0.014807118264159487,-10.229955960571237,-10.229955960571237,-10.229955960571237,0.0,0.0,0.0,-4.053109338670854
342,1988-12-08,6.193098788610849,-10.234435883501611,1.5529434522499141,6.193098788610849,6.193098788610849,-10.715409444379555,-10.715409444379555,-10.715409444379555,-0.10871997537526083,-0.10871997537526083,-0.10871997537526083,-10.606689469004294,-10.606689469004294,-10.606689469004294,0.0,0.0,0.0,-4.522310655768706
343,1988-12-09,6.194543837057155,-10.567043089631877,0.6592586227101674,6.194543837057155,6.194543837057155,-10.87670275054219,-10.87670275054219,-10.87670275054219,0.09679060215927829,0.09679060215927829,0.09679060215927829,-10.973493352701468,-10.973493352701468,-10.973493352701468,0.0,0.0,0.0,-4.682158913485035
344,1988-12-10,6.195988885503459,-10.900967564550678,0.8285813065645488,6.195988885503459,6.195988885503459,-11.315293700148363,-11.315293700148363,-11.315293700148363,0.012167015484477574,0.012167015484477574,0.012167015484477574,-11.32746071563284,-11.32746071563284,-11.32746071563284,0.0,0.0,0.0,-5.119304814644904
345,1988-12-11,6.197433933949765,-11.37826809644245,0.27773173299303217,6.197433933949765,6.197433933949765,-11.459095447827888,-11.459095447827888,-11.459095447827888,0.20665935131333224,0.20665935131333224,0.20665935131333224,-11.66575479914122,-11.66575479914122,-11.66575479914122,0.0,0.0,0.0,-5.261661513878123
346,1988-12-12,6.198878982396069,-12.144287377200866,0.015594302738228625,6.198878982396069,6.198878982396069,-12.231114212692868,-12.231114212692868,-12.231114212692868,-0.24544953647680454,-0.24544953647680454,-0.24544953647680454,-11.985664676216063,-11.985664676216063,-11.985664676216063,0.0,0.0,0.0,-6.0322352302967985
347,1988-12-13,6.200324030842375,-11.872014240016329,-0.354031557311905,6.200324030842375,6.200324030842375,-12.231299008935494,-12.231299008935494,-12.231299008935494,0.053359661159087184,0.053359661159087184,0.053359661159087184,-12.284658670094581,-12.284658670094581,-12.284658670094581,0.0,0.0,0.0,-6.030974978093119
348,1988-12-14,6.201769079288679,-12.095653643176913,-0.9555331586350706,6.201769079288679,6.201769079288679,-12.575241301351507,-12.575241301351507,-12.575241301351507,-0.014807118264444908,-0.014807118264444908,-0.014807118264444908,-12.560434183087061,-12.560434183087061,-12.560434183087061,0.0,0.0,0.0,-6.373472222062828
349,1988-12-15,6.203214127734985,-12.345068460072191,-0.851262658642413,6.203214127734985,6.203214127734985,-12.919682693177386,-12.919682693177386,-12.919682693177386,-0.10871997537554728,-0.10871997537554728,-0.10871997537554728,-12.81096271780184,-12.81096271780184,-12.81096271780184,0.0,0.0,0.0,-6.7164685654424
350,1988-12-16,6.20465917618129,-12.74788336519838,-0.8332190586537833,6.20465917618129,6.20465917618129,-12.93773839959534,-12.93773839959534,-12.93773839959534,0.09679060215899583,0.09679060215899583,0.09679060215899583,-13.034529001754334,-13.034529001754334,-13.034529001754334,0.0,0.0,0.0,-6.733079223414049
351,1988-12-17,6.2061042246275955,-12.91909052441621,-0.5807963073835218,6.2061042246275955,6.2061042246275955,-13.217596268525261,-13.217596268525261,-13.217596268525261,0.012167015484587908,0.012167015484587908,0.012167015484587908,-13.229763284009849,-13.229763284009849,-13.229763284009849,0.0,0.0,0.0,-7.011492043897666
352,1988-12-18,6.207549273073901,-12.672770300776575,-1.0803735638089063,6.207549273073901,6.207549273073901,-13.189006703244322,-13.189006703244322,-13.189006703244322,0.206659351313172,0.206659351313172,0.206659351313172,-13.395666054557495,-13.395666054557495,-13.395666054557495,0.0,0.0,0.0,-6.981457430170422
353,1988-12-19,6.208994321520206,-12.982803476232005,-1.4866557102121776,6.208994321520206,6.208994321520206,-13.777074174953066,-13.777074174953066,-13.777074174953066,-0.24544953647662549,-0.24544953647662549,-0.24544953647662549,-13.53162463847644,-13.53162463847644,-13.53162463847644,0.0,0.0,0.0,-7.56807985343286
354,1988-12-20,6.210439369966511,-13.684183397965857,-1.7146651005017792,6.210439369966511,6.210439369966511,-13.584061670771483,-13.584061670771483,-13.584061670771483,0.05335966115942467,0.05335966115942467,0.05335966115942467,-13.637421331930907,-13.637421331930907,-13.637421331930907,0.0,0.0,0.0,-7.373622300804972
355,1988-12-21,6.211884418412816,-13.033676775970687,-1.7278869031708537,6.211884418412816,6.211884418412816,-13.72804008793092,-13.72804008793092,-13.72804008793092,-0.014807118264182035,-0.014807118264182035,-0.014807118264182035,-13.713232969666738,-13.713232969666738,-13.713232969666738,0.0,0.0,0.0,-7.5161556695181035
356,1988-12-22,6.213329466859121,-13.254523242764588,-1.5104363347609215,6.213329466859121,6.213329466859121,-13.86834201313592,-13.86834201313592,-13.86834201313592,-0.10871997537577904,-0.10871997537577904,-0.10871997537577904,-13.75962203776014,-13.75962203776014,-13.75962203776014,0.0,0.0,0.0,-7.655012546276798
357,1988-12-23,6.214774515305426,-13.552292281912496,-1.5265416054805987,6.214774515305426,6.214774515305426,-13.680729062499193,-13.680729062499193,-13.680729062499193,0.09679060215889307,0.09679060215889307,0.09679060215889307,-13.777519664658087,-13.777519664658087,-13.777519664658087,0.0,0.0,0.0,-7.465954547193767
358,1988-12-24,6.216219563751731,-13.793839352083985,-1.4581068911108415,6.216219563751731,6.216219563751731,-13.756034016561014,-13.756034016561014,-13.756034016561014,0.012167015484414297,0.012167015484414297,0.012167015484414297,-13.768201032045427,-13.768201032045427,-13.768201032045427,0.0,0.0,0.0,-7.539814452809282
359,1988-12-25,6.21766461186031,-12.89077990909093,-1.5699508091706025,6.21766461186031,6.21766461186031,-13.526594587670722,-13.526594587670722,-13.526594587670722,0.2066593513132377,0.2066593513132377,0.2066593513132377,-13.733253938983959,-13.733253938983959,-13.733253938983959,0.0,0.0,0.0,-7.308929975810412
360,1988-12-26,6.219109659968889,-13.450868668883835,-1.7654414202723696,6.219109659968889,6.219109659968889,-13.919990959385666,-13.919990959385666,-13.919990959385666,-0.2454495364768004,-0.2454495364768004,-0.2454495364768004,-13.674541422908867,-13.674541422908867,-13.674541422908867,0.0,0.0,0.0,-7.7008812994167775
361,1988-12-27,6.220554708077468,-13.578034402576652,-1.1914944193193586,6.220554708077468,6.220554708077468,-13.540799823652414,-13.540799823652414,-13.540799823652414,0.05335966115918597,0.05335966115918597,0.05335966115918597,-13.5941594848116,-13.5941594848116,-13.5941594848116,0.0,0.0,0.0,-7.320245115574946
362,1988-12-28,6.221999756186047,-13.59667334396492,-2.2365559503884382,6.221999756186047,6.221999756186047,-13.509198197694154,-13.509198197694154,-13.509198197694154,-0.014807118263967575,-0.014807118263967575,-0.014807118263967575,-13.494391079430185,-13.494391079430185,-13.494391079430185,0.0,0.0,0.0,-7.287198441508107
363,1988-12-29,6.223444804294625,-13.078711948058432,-1.186126633175145,6.223444804294625,6.223444804294625,-13.486377586966166,-13.486377586966166,-13.486377586966166,-0.1087199753754142,-0.1087199753754142,-0.1087199753754142,-13.37765761159075,-13.37765761159075,-13.37765761159075,0.0,0.0,0.0,-7.26293278267154
364,1988-12-30,6.224889852403205,-12.733936207132647,-0.6152021252448472,6.224889852403205,6.224889852403205,-13.149678622751928,-13.149678622751928,-13.149678622751928,0.09679060215903885,0.09679060215903885,0.09679060215903885,-13.246469224910966,-13.246469224910966,-13.246469224910966,0.0,0.0,0.0,-6.924788770348723
365,1989-01-01,6.227779948620363,-12.327284110882635,-1.0079283728430064,6.227779948620363,6.227779948620363,-12.744256224132986,-12.744256224132986,-12.744256224132986,0.20665935131330343,0.20665935131330343,0.20665935131330343,-12.950915575446288,-12.950915575446288,-12.950915575446288,0.0,0.0,0.0,-6.516476275512623
366,1989-01-02,6.2292249967289415,-12.8730619701462,-1.2751139384268428,6.2292249967289415,6.2292249967289415,-13.037025196509182,-13.037025196509182,-13.037025196509182,-0.24544953647667062,-0.24544953647667062,-0.24544953647667062,-12.79157566003251,-12.79157566003251,-12.79157566003251,0.0,0.0,0.0,-6.807800199780241
367,1989-01-03,6.23067004483752,-11.975666298967244,-0.5466768146759268,6.23067004483752,6.23067004483752,-12.57438411245667,-12.57438411245667,-12.57438411245667,0.05335966115952346,0.05335966115952346,0.05335966115952346,-12.627743773616194,-12.627743773616194,-12.627743773616194,0.0,0.0,0.0,-6.34371406761915
368,1989-01-04,6.2321150929461,-12.358626112306482,-0.5358897421951597,6.2321150929461,6.2321150929461,-12.476481090761666,-12.476481090761666,-12.476481090761666,-0.01480711826425299,-0.01480711826425299,-0.01480711826425299,-12.461673972497413,-12.461673972497413,-12.461673972497413,0.0,0.0,0.0,-6.244365997815566
369,1989-01-05,6.233560141054678,-11.96105024833542,-0.10623160788749067,6.233560141054678,6.233560141054678,-12.404174102976217,-12.404174102976217,-12.404174102976217,-0.10871997537570065,-0.10871997537570065,-0.10871997537570065,-12.295454127600516,-12.295454127600516,-12.295454127600516,0.0,0.0,0.0,-6.170613961921539
370,1989-01-06,6.235005189163257,-11.127902167083512,0.15190184672301418,6.235005189163257,6.235005189163257,-12.034189565391666,-12.034189565391666,-12.034189565391666,0.09679060215936436,0.09679060215936436,0.09679060215936436,-12.13098016755103,-12.13098016755103,-12.13098016755103,0.0,0.0,0.0,-5.799184376228409
371,1989-01-07,6.2364502372718364,-11.753588058330514,-0.06988397683711439,6.2364502372718364,6.2364502372718364,-11.957769916204704,-11.957769916204704,-11.957769916204704,0.012167015484459403,0.012167015484459403,0.012167015484459403,-11.969936931689164,-11.969936931689164,-11.969936931689164,0.0,0.0,0.0,-5.7213196789328675
372,1989-01-08,6.237895285380414,-11.491295790557972,0.6802886280011469,6.237895285380414,6.237895285380414,-11.607126547230045,-11.607126547230045,-11.607126547230045,0.2066593513131432,0.2066593513131432,0.2066593513131432,-11.813785898543188,-11.813785898543188,-11.813785898543188,0.0,0.0,0.0,-5.369231261849631
373,1989-01-09,6.239340333488994,-11.451685946513392,-0.30578769351700474,6.239340333488994,6.239340333488994,-11.909209385035467,-11.909209385035467,-11.909209385035467,-0.24544953647654086,-0.24544953647654086,-0.24544953647654086,-11.663759848558927,-11.663759848558927,-11.663759848558927,0.0,0.0,0.0,-5.669869051546473
374,1989-01-10,6.240785381597573,-11.094282631279912,0.660875979427065,6.240785381597573,6.240785381597573,-11.467504652896361,-11.467504652896361,-11.467504652896361,0.05335966115960074,0.05335966115960074,0.05335966115960074,-11.520864314055961,-11.520864314055961,-11.520864314055961,0.0,0.0,0.0,-5.226719271298788
375,1989-01-11,6.242230429706153,-11.11692290656079,0.796910951882724,6.242230429706153,6.242230429706153,-11.400692588645777,-11.400692588645777,-11.400692588645777,-0.014807118264038509,-0.014807118264038509,-0.014807118264038509,-11.38588547038174,-11.38588547038174,-11.38588547038174,0.0,0.0,0.0,-5.158462158939624
376,1989-01-12,6.2436754778147305,-10.893481496852967,0.7319214734459869,6.2436754778147305,6.2436754778147305,-11.368123911212214,-11.368123911212214,-11.368123911212214,-0.10871997537539047,-0.10871997537539047,-0.10871997537539047,-11.259403935836826,-11.259403935836826,-11.259403935836826,0.0,0.0,0.0,-5.124448433397483
377,1989-01-13,6.245120525923309,-10.776081244971664,1.1961778316609746,6.245120525923309,6.245120525923309,-11.04502317731366,-11.04502317731366,-11.04502317731366,0.09679060215908186,0.09679060215908186,0.09679060215908186,-11.14181377947274,-11.14181377947274,-11.14181377947274,0.0,0.0,0.0,-4.79990265139035
378,1989-01-14,6.246565574031889,-10.83957845302297,1.1989477699866604,6.246565574031889,6.246565574031889,-11.021178874675522,-11.021178874675522,-11.021178874675522,0.012167015484394125,0.012167015484394125,0.012167015484394125,-11.033345890159916,-11.033345890159916,-11.033345890159916,0.0,0.0,0.0,-4.774613300643633
379,1989-01-15,6.248010622140467,-10.25979442967154,1.4398457430712217,6.248010622140467,6.248010622140467,-10.727435390183008,-10.727435390183008,-10.727435390183008,0.2066593513134206,0.2066593513134206,0.2066593513134206,-10.934094741496427,-10.934094741496427,-10.934094741496427,0.0,0.0,0.0,-4.4794247680425405
380,1989-01-16,6.249455670249047,-11.148863169282354,1.2872191549207157,6.249455670249047,6.249455670249047,-11.08949703503146,-11.08949703503146,-11.08949703503146,-0.24544953647671577,-0.24544953647671577,-0.24544953647671577,-10.844047498554744,-10.844047498554744,-10.844047498554744,0.0,0.0,0.0,-4.840041364782413
381,1989-01-17,6.2509007183576255,-10.273194188872637,1.6101327133890346,6.2509007183576255,6.2509007183576255,-10.709754695411052,-10.709754695411052,-10.709754695411052,0.05335966115936204,0.05335966115936204,0.05335966115936204,-10.763114356570412,-10.763114356570412,-10.763114356570412,0.0,0.0,0.0,-4.458853977053426
382,1989-01-18,6.252345766466204,-10.246171933655619,1.8667080359629062,6.252345766466204,6.252345766466204,-10.705966098252457,-10.705966098252457,-10.705966098252457,-0.014807118264323953,-0.014807118264323953,-0.014807118264323953,-10.691158979988133,-10.691158979988133,-10.691158979988133,0.0,0.0,0.0,-4.453620331786253
383,1989-01-19,6.253790814574783,-10.617005320767152,1.66428839306167,6.253790814574783,6.253790814574783,-10.736747898662575,-10.736747898662575,-10.736747898662575,-0.10871997537513498,-0.10871997537513498,-0.10871997537513498,-10.62802792328744,-10.62802792328744,-10.62802792328744,0.0,0.0,0.0,-4.482957084087792
384,1989-01-20,6.255235862683362,-9.965243688732704,1.74784799097928,6.255235862683362,6.255235862683362,-10.476787360044147,-10.476787360044147,-10.476787360044147,0.09679060215904797,0.09679060215904797,0.09679060215904797,-10.573577962203196,-10.573577962203196,-10.573577962203196,0.0,0.0,0.0,-4.221551497360785
385,1989-01-21,6.256680910791941,-10.311520531073242,1.6122466633482941,6.256680910791941,6.256680910791941,-10.515533328364201,-10.515533328364201,-10.515533328364201,0.01216701548450446,0.01216701548450446,0.01216701548450446,-10.527700343848705,-10.527700343848705,-10.527700343848705,0.0,0.0,0.0,-4.25885241757226
386,1989-01-22,6.25812595890052,-9.986560628402138,1.7874678107000928,6.25812595890052,6.25812595890052,-10.28368172305744,-10.28368172305744,-10.28368172305744,0.20665935131326033,0.20665935131326033,0.20665935131326033,-10.490341074370699,-10.490341074370699,-10.490341074370699,0.0,0.0,0.0,-4.02555576415692
387,1989-01-23,6.259571007009099,-10.071536508784003,1.7479873451685193,6.259571007009099,6.259571007009099,-10.706966036285529,-10.706966036285529,-10.706966036285529,-0.245449536476586,-0.245449536476586,-0.245449536476586,-10.461516499808944,-10.461516499808944,-10.461516499808944,0.0,0.0,0.0,-4.4473950292764295
388,1989-01-24,6.261016055117678,-10.042762306208761,1.824006275717327,6.261016055117678,6.261016055117678,-10.387963934517844,-10.387963934517844,-10.387963934517844,0.05335966115925342,0.05335966115925342,0.05335966115925342,-10.441323595677096,-10.441323595677096,-10.441323595677096,0.0,0.0,0.0,-4.1269478794001655
389,1989-01-25,6.262461103226257,-10.645222444473271,1.5152471923566118,6.262461103226257,6.262461103226257,-10.44475167692839,-10.44475167692839,-10.44475167692839,-0.01480711826410949,-0.01480711826410949,-0.01480711826410949,-10.429944558664282,-10.429944558664282,-10.429944558664282,0.0,0.0,0.0,-4.182290573702134
390,1989-01-26,6.263906151334836,-10.228897527672947,1.6700776233921888,6.263906151334836,6.263906151334836,-10.536365459863962,-10.536365459863962,-10.536365459863962,-0.10871997537536673,-0.10871997537536673,-0.10871997537536673,-10.427645484488595,-10.427645484488595,-10.427645484488595,0.0,0.0,0.0,-4.272459308529126
391,1989-01-27,6.265351199443415,-9.97446690294853,1.7906063696115122,6.265351199443415,6.265351199443415,-10.337978511489343,-10.337978511489343,-10.337978511489343,0.09679060215937348,0.09679060215937348,0.09679060215937348,-10.434769113648715,-10.434769113648715,-10.434769113648715,0.0,0.0,0.0,-4.072627312045928
392,1989-01-28,6.266796247551994,-9.591123273405564,1.8031844735214528,6.266796247551994,6.266796247551994,-10.439554810271424,-10.439554810271424,-10.439554810271424,0.012167015484385028,0.012167015484385028,0.012167015484385028,-10.45172182575581,-10.45172182575581,-10.45172182575581,0.0,0.0,0.0,-4.17275856271943
393,1989-01-29,6.268241295660572,-10.25946789115277,2.2419462625450826,6.268241295660572,6.268241295660572,-10.272295906056776,-10.272295906056776,-10.272295906056776,0.20665935131331176,0.20665935131331176,0.20665935131331176,-10.478955257370089,-10.478955257370089,-10.478955257370089,0.0,0.0,0.0,-4.004054610396204
394,1989-01-30,6.269686343769152,-10.331606838317853,1.2847282640534115,6.269686343769152,6.269686343769152,-10.762392638527977,-10.762392638527977,-10.762392638527977,-0.24544953647650541,-0.24544953647650541,-0.24544953647650541,-10.516943102051473,-10.516943102051473,-10.516943102051473,0.0,0.0,0.0,-4.492706294758825
395,1989-01-31,6.271131391877731,-9.815225319701915,1.681285846475285,6.271131391877731,6.271131391877731,-10.512794158012575,-10.512794158012575,-10.512794158012575,0.05335966115901475,0.05335966115901475,0.05335966115901475,-10.566153819171591,-10.566153819171591,-10.566153819171591,0.0,0.0,0.0,-4.241662766134844
396,1989-02-01,6.2725764399863095,-10.177647678123149,1.6164105582402666,6.2725764399863095,6.2725764399863095,-10.641827243179238,-10.641827243179238,-10.641827243179238,-0.014807118264346485,-0.014807118264346485,-0.014807118264346485,-10.62702012491489,-10.62702012491489,-10.62702012491489,0.0,0.0,0.0,-4.369250803192928
397,1989-02-02,6.274021488094888,-10.580459156040018,1.0902923200082872,6.274021488094888,6.274021488094888,-10.808626235755456,-10.808626235755456,-10.808626235755456,-0.10871997537511122,-0.10871997537511122,-0.10871997537511122,-10.699906260380345,-10.699906260380345,-10.699906260380345,0.0,0.0,0.0,-4.534604747660568
398,1989-02-03,6.275466536203467,-10.02166890699704,1.1322778400370535,6.275466536203467,6.275466536203467,-10.68828352194817,-10.68828352194817,-10.68828352194817,0.096790602159091,0.096790602159091,0.096790602159091,-10.785074124107261,-10.785074124107261,-10.785074124107261,0.0,0.0,0.0,-4.412816985744703
399,1989-02-04,6.276911584312046,-10.124306778740326,1.1979108648998065,6.276911584312046,6.276911584312046,-10.87048240130406,-10.87048240130406,-10.87048240130406,0.01216701548454947,0.01216701548454947,0.01216701548454947,-10.882649416788608,-10.882649416788608,-10.882649416788608,0.0,0.0,0.0,-4.593570816992013
400,1989-02-05,6.278356632420625,-10.218697440533377,1.457300819261737,6.278356632420625,6.278356632420625,-10.785929621179728,-10.785929621179728,-10.785929621179728,0.20665935131337748,0.20665935131337748,0.20665935131337748,-10.992588972493104,-10.992588972493104,-10.992588972493104,0.0,0.0,0.0,-4.507572988759103
401,1989-02-06,6.2798016805292045,-10.714488696816657,1.010168613363856,6.2798016805292045,6.2798016805292045,-11.360099978840541,-11.360099978840541,-11.360099978840541,-0.24544953647683734,-0.24544953647683734,-0.24544953647683734,-11.114650442363704,-11.114650442363704,-11.114650442363704,0.0,0.0,0.0,-5.0802982983113365
402,1989-02-07,6.281246728637782,-10.824696067304068,0.973615199207125,6.281246728637782,6.281246728637782,-11.195005792402787,-11.195005792402787,-11.195005792402787,0.053359661159352194,0.053359661159352194,0.053359661159352194,-11.24836545356214,-11.24836545356214,-11.24836545356214,0.0,0.0,0.0,-4.913759063765005
403,1989-02-08,6.282691776746361,-11.268999952459618,0.6806571050368,6.282691776746361,6.282691776746361,-11.407824407414552,-11.407824407414552,-11.407824407414552,-0.014807118264083591,-0.014807118264083591,-0.014807118264083591,-11.393017289150468,-11.393017289150468,-11.393017289150468,0.0,0.0,0.0,-5.12513263066819
404,1989-02-09,6.28413682488573,-11.406574624676443,0.4277459640061018,6.28413682488573,6.28413682488573,-11.65634400105508,-11.65634400105508,-11.65634400105508,-0.108719975375343,-0.108719975375343,-0.108719975375343,-11.547624025679736,-11.547624025679736,-11.547624025679736,0.0,0.0,0.0,-5.372207176169351
405,1989-02-10,6.285581873025097,-10.988525962059192,0.48805310049283823,6.285581873025097,6.285581873025097,-11.614137325191999,-11.614137325191999,-11.614137325191999,0.09679060215941648,0.09679060215941648,0.09679060215941648,-11.710927927351415,-11.710927927351415,-11.710927927351415,0.0,0.0,0.0,-5.328555452166902
406,1989-02-11,6.287026921164465,-11.066508454067417,1.0900886298795265,6.287026921164465,6.287026921164465,-11.86922471700965,-11.86922471700965,-11.86922471700965,0.012167015484375905,0.012167015484375905,0.012167015484375905,-11.881391732494027,-11.881391732494027,-11.881391732494027,0.0,0.0,0.0,-5.582197795845186
407,1989-02-12,6.288471969303834,-11.509657071880651,0.7944445885597701,6.288471969303834,6.288471969303834,-11.85054293289732,-11.85054293289732,-11.85054293289732,0.20665935131321728,0.20665935131321728,0.20665935131321728,-12.057202284210536,-12.057202284210536,-12.057202284210536,0.0,0.0,0.0,-5.562070963593485
408,1989-02-13,6.2899170174432015,-12.001319270001497,-0.07408617578254144,6.2899170174432015,6.2899170174432015,-12.481731293941978,-12.481731293941978,-12.481731293941978,-0.24544953647670759,-0.24544953647670759,-0.24544953647670759,-12.236281757465271,-12.236281757465271,-12.236281757465271,0.0,0.0,0.0,-6.191814276498777
409,1989-02-14,6.291362065582569,-11.697490148020833,-0.12954766974603726,6.291362065582569,6.291362065582569,-12.362946863965336,-12.362946863965336,-12.362946863965336,0.05335966115911352,0.05335966115911352,0.05335966115911352,-12.41630652512445,-12.41630652512445,-12.41630652512445,0.0,0.0,0.0,-6.071584798382767
410,1989-02-15,6.2928071137219375,-12.185254461969114,-0.3634350291178086,6.2928071137219375,6.2928071137219375,-12.609540609650152,-12.609540609650152,-12.609540609650152,-0.014807118263869122,-0.014807118263869122,-0.014807118263869122,-12.594733491386283,-12.594733491386283,-12.594733491386283,0.0,0.0,0.0,-6.316733495928214
411,1989-02-16,6.294252161861305,-12.045143344160161,-0.08434413032133589,6.294252161861305,6.294252161861305,-12.87755348395436,-12.87755348395436,-12.87755348395436,-0.10871997537557479,-0.10871997537557479,-0.10871997537557479,-12.768833508578785,-12.768833508578785,-12.768833508578785,0.0,0.0,0.0,-6.583301322093055
