,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
370,1989-01-06,6.235005189163257,-11.911414134725934,-0.3973230683400737,6.235005189163257,6.235005189163257,-12.034189565391666,-12.034189565391666,-12.034189565391666,0.09679060215936436,0.09679060215936436,0.09679060215936436,-12.13098016755103,-12.13098016755103,-12.13098016755103,0.0,0.0,0.0,-5.799184376228409
371,1989-01-07,6.2364502372718364,-11.643571069725203,0.19436002183478374,6.2364502372718364,6.2364502372718364,-11.957769916204704,-11.957769916204704,-11.957769916204704,0.012167015484459403,0.012167015484459403,0.012167015484459403,-11.969936931689164,-11.969936931689164,-11.969936931689164,0.0,0.0,0.0,-5.7213196789328675
372,1989-01-08,6.237895285380414,-11.58777533218693,-0.0051562105179304586,6.237895285380414,6.237895285380414,-11.607126547230045,-11.607126547230045,-11.607126547230045,0.2066593513131432,0.2066593513131432,0.2066593513131432,-11.813785898543188,-11.813785898543188,-11.813785898543188,0.0,0.0,0.0,-5.369231261849631
373,1989-01-09,6.239340333488994,-11.25416150381461,0.04641996175763152,6.239340333488994,6.239340333488994,-11.909209385035467,-11.909209385035467,-11.909209385035467,-0.24544953647654086,-0.24544953647654086,-0.24544953647654086,-11.663759848558927,-11.663759848558927,-11.663759848558927,0.0,0.0,0.0,-5.669869051546473
374,1989-01-10,6.240785381597573,-11.369477674437412,0.6560627287146547,6.240785381597573,6.240785381597573,-11.467504652896361,-11.467504652896361,-11.467504652896361,0.05335966115960074,0.05335966115960074,0.05335966115960074,-11.520864314055961,-11.520864314055961,-11.520864314055961,0.0,0.0,0.0,-5.226719271298788
375,1989-01-11,6.242230429706153,-11.228670694705915,0.48710106436423384,6.242230429706153,6.242230429706153,-11.400692588645777,-11.400692588645777,-11.400692588645777,-0.014807118264038509,-0.014807118264038509,-0.014807118264038509,-11.38588547038174,-11.38588547038174,-11.38588547038174,0.0,0.0,0.0,-5.158462158939624
376,1989-01-12,6.2436754778147305,-11.52816729652877,1.0288074081924048,6.2436754778147305,6.2436754778147305,-11.368123911212214,-11.368123911212214,-11.368123911212214,-0.10871997537539047,-0.10871997537539047,-0.10871997537539047,-11.259403935836826,-11.259403935836826,-11.259403935836826,0.0,0.0,0.0,-5.124448433397483
377,1989-01-13,6.245120525923309,-11.072681355116739,1.2270031594668676,6.245120525923309,6.245120525923309,-11.04502317731366,-11.04502317731366,-11.04502317731366,0.09679060215908186,0.09679060215908186,0.09679060215908186,-11.14181377947274,-11.14181377947274,-11.14181377947274,0.0,0.0,0.0,-4.79990265139035
378,1989-01-14,6.246565574031889,-10.311776059768455,1.0617859388730533,6.246565574031889,6.246565574031889,-11.021178874675522,-11.021178874675522,-11.021178874675522,0.012167015484394125,0.012167015484394125,0.012167015484394125,-11.033345890159916,-11.033345890159916,-11.033345890159916,0.0,0.0,0.0,-4.774613300643633
379,1989-01-15,6.248010622140467,-10.278760751309006,1.03950171978992,6.248010622140467,6.248010622140467,-10.727435390183008,-10.727435390183008,-10.727435390183008,0.2066593513134206,0.2066593513134206,0.2066593513134206,-10.934094741496427,-10.934094741496427,-10.934094741496427,0.0,0.0,0.0,-4.4794247680425405
380,1989-01-16,6.249455670249047,-11.228967816633755,1.0914710459834491,6.249455670249047,6.249455670249047,-11.08949703503146,-11.08949703503146,-11.08949703503146,-0.24544953647671577,-0.24544953647671577,-0.24544953647671577,-10.844047498554744,-10.844047498554744,-10.844047498554744,0.0,0.0,0.0,-4.840041364782413
381,1989-01-17,6.2509007183576255,-9.654084636892438,1.7824455599887978,6.2509007183576255,6.2509007183576255,-10.709754695411052,-10.709754695411052,-10.709754695411052,0.05335966115936204,0.05335966115936204,0.05335966115936204,-10.763114356570412,-10.763114356570412,-10.763114356570412,0.0,0.0,0.0,-4.458853977053426
382,1989-01-18,6.252345766466204,-10.84477581030141,1.3159285526002669,6.252345766466204,6.252345766466204,-10.705966098252457,-10.705966098252457,-10.705966098252457,-0.014807118264323953,-0.014807118264323953,-0.014807118264323953,-10.691158979988133,-10.691158979988133,-10.691158979988133,0.0,0.0,0.0,-4.453620331786253
383,1989-01-19,6.253790814574783,-10.487194180563616,1.221894373572002,6.253790814574783,6.253790814574783,-10.736747898662575,-10.736747898662575,-10.736747898662575,-0.10871997537513498,-0.10871997537513498,-0.10871997537513498,-10.62802792328744,-10.62802792328744,-10.62802792328744,0.0,0.0,0.0,-4.482957084087792
384,1989-01-20,6.255235862683362,-10.296554999585489,1.5628495126569453,6.255235862683362,6.255235862683362,-10.476787360044147,-10.476787360044147,-10.476787360044147,0.09679060215904797,0.09679060215904797,0.09679060215904797,-10.573577962203196,-10.573577962203196,-10.573577962203196,0.0,0.0,0.0,-4.221551497360785
385,1989-01-21,6.256680910791941,-10.28278491248789,1.4020331724580004,6.256680910791941,6.256680910791941,-10.515533328364201,-10.515533328364201,-10.515533328364201,0.01216701548450446,0.01216701548450446,0.01216701548450446,-10.527700343848705,-10.527700343848705,-10.527700343848705,0.0,0.0,0.0,-4.25885241757226
386,1989-01-22,6.25812595890052,-9.620522962106453,2.032172570047524,6.25812595890052,6.25812595890052,-10.28368172305744,-10.28368172305744,-10.28368172305744,0.20665935131326033,0.20665935131326033,0.20665935131326033,-10.490341074370699,-10.490341074370699,-10.490341074370699,0.0,0.0,0.0,-4.02555576415692
387,1989-01-23,6.259571007009099,-10.426780933499474,1.6353247670077227,6.259571007009099,6.259571007009099,-10.706966036285529,-10.706966036285529,-10.706966036285529,-0.245449536476586,-0.245449536476586,-0.245449536476586,-10.461516499808944,-10.461516499808944,-10.461516499808944,0.0,0.0,0.0,-4.4473950292764295
388,1989-01-24,6.261016055117678,-9.886196693932424,1.6071911742497724,6.261016055117678,6.261016055117678,-10.387963934517844,-10.387963934517844,-10.387963934517844,0.05335966115925342,0.05335966115925342,0.05335966115925342,-10.441323595677096,-10.441323595677096,-10.441323595677096,0.0,0.0,0.0,-4.1269478794001655
389,1989-01-25,6.262461103226257,-9.970674998260206,1.7295379114977234,6.262461103226257,6.262461103226257,-10.44475167692839,-10.44475167692839,-10.44475167692839,-0.01480711826410949,-0.01480711826410949,-0.01480711826410949,-10.429944558664282,-10.429944558664282,-10.429944558664282,0.0,0.0,0.0,-4.182290573702134
390,1989-01-26,6.263906151334836,-10.251396525246927,1.3009161417659416,6.263906151334836,6.263906151334836,-10.536365459863962,-10.536365459863962,-10.536365459863962,-0.10871997537536673,-0.10871997537536673,-0.10871997537536673,-10.427645484488595,-10.427645484488595,-10.427645484488595,0.0,0.0,0.0,-4.272459308529126
391,1989-01-27,6.265351199443415,-10.657830103959366,1.9600619896795521,6.265351199443415,6.265351199443415,-10.337978511489343,-10.337978511489343,-10.337978511489343,0.09679060215937348,0.09679060215937348,0.09679060215937348,-10.434769113648715,-10.434769113648715,-10.434769113648715,0.0,0.0,0.0,-4.072627312045928
392,1989-01-28,6.266796247551994,-10.192275639766814,2.3200023639630727,6.266796247551994,6.266796247551994,-10.439554810271424,-10.439554810271424,-10.439554810271424,0.012167015484385028,0.012167015484385028,0.012167015484385028,-10.45172182575581,-10.45172182575581,-10.45172182575581,0.0,0.0,0.0,-4.17275856271943
393,1989-01-29,6.268241295660572,-9.729808023411863,1.7802249203920366,6.268241295660572,6.268241295660572,-10.272295906056776,-10.272295906056776,-10.272295906056776,0.20665935131331176,0.20665935131331176,0.20665935131331176,-10.478955257370089,-10.478955257370089,-10.478955257370089,0.0,0.0,0.0,-4.004054610396204
394,1989-01-30,6.269686343769152,-9.95543977346042,1.2154333416280818,6.269686343769152,6.269686343769152,-10.762392638527977,-10.762392638527977,-10.762392638527977,-0.24544953647650541,-0.24544953647650541,-0.24544953647650541,-10.516943102051473,-10.516943102051473,-10.516943102051473,0.0,0.0,0.0,-4.492706294758825
395,1989-01-31,6.271131391877731,-10.40388778501367,1.6068998885868297,6.271131391877731,6.271131391877731,-10.512794158012575,-10.512794158012575,-10.512794158012575,0.05335966115901475,0.05335966115901475,0.05335966115901475,-10.566153819171591,-10.566153819171591,-10.566153819171591,0.0,0.0,0.0,-4.241662766134844
396,1989-02-01,6.2725764399863095,-9.858352358200975,1.7114767872292938,6.2725764399863095,6.2725764399863095,-10.641827243179238,-10.641827243179238,-10.641827243179238,-0.014807118264346485,-0.014807118264346485,-0.014807118264346485,-10.62702012491489,-10.62702012491489,-10.62702012491489,0.0,0.0,0.0,-4.369250803192928
397,1989-02-02,6.274021488094888,-10.540752745971186,0.7557335174778219,6.274021488094888,6.274021488094888,-10.808626235755456,-10.808626235755456,-10.808626235755456,-0.10871997537511122,-0.10871997537511122,-0.10871997537511122,-10.699906260380345,-10.699906260380345,-10.699906260380345,0.0,0.0,0.0,-4.534604747660568
398,1989-02-03,6.275466536203467,-10.278441124167934,1.1465915444428258,6.275466536203467,6.275466536203467,-10.68828352194817,-10.68828352194817,-10.68828352194817,0.096790602159091,0.096790602159091,0.096790602159091,-10.785074124107261,-10.785074124107261,-10.785074124107261,0.0,0.0,0.0,-4.412816985744703
399,1989-02-04,6.276911584312046,-10.741412066853885,1.0317666057537433,6.276911584312046,6.276911584312046,-10.87048240130406,-10.87048240130406,-10.87048240130406,0.01216701548454947,0.01216701548454947,0.01216701548454947,-10.882649416788608,-10.882649416788608,-10.882649416788608,0.0,0.0,0.0,-4.593570816992013
400,1989-02-05,6.278356632420625,-10.29250754061603,1.7356943428065719,6.278356632420625,6.278356632420625,-10.785929621179728,-10.785929621179728,-10.785929621179728,0.20665935131337748,0.20665935131337748,0.20665935131337748,-10.992588972493104,-10.992588972493104,-10.992588972493104,0.0,0.0,0.0,-4.507572988759103
401,1989-02-06,6.2798016805292045,-10.88152812568684,0.8401584606403363,6.2798016805292045,6.2798016805292045,-11.360099978840541,-11.360099978840541,-11.360099978840541,-0.24544953647683734,-0.24544953647683734,-0.24544953647683734,-11.114650442363704,-11.114650442363704,-11.114650442363704,0.0,0.0,0.0,-5.0802982983113365
402,1989-02-07,6.281246728637782,-10.821027130166328,1.2966045401265192,6.281246728637782,6.281246728637782,-11.195005792402787,-11.195005792402787,-11.195005792402787,0.053359661159352194,0.053359661159352194,0.053359661159352194,-11.24836545356214,-11.24836545356214,-11.24836545356214,0.0,0.0,0.0,-4.913759063765005
403,1989-02-08,6.282691776746361,-11.263522050800155,0.6530726642332634,6.282691776746361,6.282691776746361,-11.407824407414552,-11.407824407414552,-11.407824407414552,-0.014807118264083591,-0.014807118264083591,-0.014807118264083591,-11.393017289150468,-11.393017289150468,-11.393017289150468,0.0,0.0,0.0,-5.12513263066819
404,1989-02-09,6.28413682488573,-11.141102088652524,0.360057534456139,6.28413682488573,6.28413682488573,-11.65634400105508,-11.65634400105508,-11.65634400105508,-0.108719975375343,-0.108719975375343,-0.108719975375343,-11.547624025679736,-11.547624025679736,-11.547624025679736,0.0,0.0,0.0,-5.372207176169351
405,1989-02-10,6.285581873025097,-11.133225858755283,0.4745403832493048,6.285581873025097,6.285581873025097,-11.614137325191999,-11.614137325191999,-11.614137325191999,0.09679060215941648,0.09679060215941648,0.09679060215941648,-11.710927927351415,-11.710927927351415,-11.710927927351415,0.0,0.0,0.0,-5.328555452166902
406,1989-02-11,6.287026921164465,-11.18738981061616,0.21716602182774516,6.287026921164465,6.287026921164465,-11.86922471700965,-11.86922471700965,-11.86922471700965,0.012167015484375905,0.012167015484375905,0.012167015484375905,-11.881391732494027,-11.881391732494027,-11.881391732494027,0.0,0.0,0.0,-5.582197795845186
407,1989-02-12,6.288471969303834,-11.634272156792942,0.3818805639144725,6.288471969303834,6.288471969303834,-11.85054293289732,-11.85054293289732,-11.85054293289732,0.20665935131321728,0.20665935131321728,0.20665935131321728,-12.057202284210536,-12.057202284210536,-12.057202284210536,0.0,0.0,0.0,-5.562070963593485
408,1989-02-13,6.2899170174432015,-12.190996876584396,-0.020679960597838845,6.2899170174432015,6.2899170174432015,-12.481731293941978,-12.481731293941978,-12.481731293941978,-0.24544953647670759,-0.24544953647670759,-0.24544953647670759,-12.236281757465271,-12.236281757465271,-12.236281757465271,0.0,0.0,0.0,-6.191814276498777
409,1989-02-14,6.291362065582569,-12.102184184777482,-0.6510960075036578,6.291362065582569,6.291362065582569,-12.362946863965336,-12.362946863965336,-12.362946863965336,0.05335966115911352,0.05335966115911352,0.05335966115911352,-12.41630652512445,-12.41630652512445,-12.41630652512445,0.0,0.0,0.0,-6.071584798382767
410,1989-02-15,6.2928071137219375,-11.91499605817013,-0.46502902257805817,6.2928071137219375,6.2928071137219375,-12.609540609650152,-12.609540609650152,-12.609540609650152,-0.014807118263869122,-0.014807118263869122,-0.014807118263869122,-12.594733491386283,-12.594733491386283,-12.594733491386283,0.0,0.0,0.0,-6.316733495928214
411,1989-02-16,6.294252161861305,-12.26892011547011,-0.8551625098617462,6.294252161861305,6.294252161861305,-12.87755348395436,-12.87755348395436,-12.87755348395436,-0.10871997537557479,-0.10871997537557479,-0.10871997537557479,-12.768833508578785,-12.768833508578785,-12.768833508578785,0.0,0.0,0.0,-6.583301322093055
412,1989-02-17,6.2956972100006725,-12.519177997189363,-1.0166757361209793,6.2956972100006725,6.2956972100006725,-12.838940686300804,-12.838940686300804,-12.838940686300804,0.09679060215956228,0.09679060215956228,0.09679060215956228,-12.935731288460365,-12.935731288460365,-12.935731288460365,0.0,0.0,0.0,-6.543243476300131
413,1989-02-18,6.297142258140041,-13.022558639305739,-0.9522599802986936,6.297142258140041,6.297142258140041,-13.08028401214934,-13.08028401214934,-13.08028401214934,0.012167015484540395,0.012167015484540395,0.012167015484540395,-13.09245102763388,-13.09245102763388,-13.09245102763388,0.0,0.0,0.0,-6.783141754009299
414,1989-02-19,6.298587306279408,-12.469690113170103,-0.7662815314710659,6.298587306279408,6.298587306279408,-13.029307442610468,-13.029307442610468,-13.029307442610468,0.20665935131328297,0.20665935131328297,0.20665935131328297,-13.235966793923751,-13.235966793923751,-13.235966793923751,0.0,0.0,0.0,-6.73072013633106
415,1989-02-20,6.300032354418776,-12.94739889048176,-1.6345622663570276,6.300032354418776,6.300032354418776,-13.608706107917092,-13.608706107917092,-13.608706107917092,-0.24544953647688253,-0.24544953647688253,-0.24544953647688253,-13.36325657144021,-13.36325657144021,-13.36325657144021,0.0,0.0,0.0,-7.308673753498316
416,1989-02-21,6.301477402558145,-13.22384537714796,-0.9769163882532046,6.301477402558145,6.301477402558145,-13.417999079663685,-13.417999079663685,-13.417999079663685,0.053359661159451004,0.053359661159451004,0.053359661159451004,-13.471358740823137,-13.471358740823137,-13.471358740823137,0.0,0.0,0.0,-7.11652167710554
417,1989-02-22,6.302922450697513,-13.392959868127349,-1.2054791303195254,6.302922450697513,6.302922450697513,-13.572236799584203,-13.572236799584203,-13.572236799584203,-0.014807118264154553,-0.014807118264154553,-0.014807118264154553,-13.55742968132005,-13.55742968132005,-13.55742968132005,0.0,0.0,0.0,-7.269314348886691
418,1989-02-23,6.30436749883688,-13.280401946361165,-1.7487760961393368,6.30436749883688,6.30436749883688,-13.727521100925927,-13.727521100925927,-13.727521100925927,-0.10871997537526461,-0.10871997537526461,-0.10871997537526461,-13.618801125550663,-13.618801125550663,-13.618801125550663,0.0,0.0,0.0,-7.423153602089046
419,1989-02-24,6.305812546976249,-12.775514392829104,-1.4204560764447602,6.305812546976249,6.305812546976249,-13.556245275577126,-13.556245275577126,-13.556245275577126,0.09679060215885156,0.09679060215885156,0.09679060215885156,-13.653035877735977,-13.653035877735977,-13.653035877735977,0.0,0.0,0.0,-7.250432728600877
420,1989-02-25,6.307257595115616,-13.288907517403624,-1.7208078163001832,6.307257595115616,6.307257595115616,-13.645813507099973,-13.645813507099973,-13.645813507099973,0.012167015484420963,0.012167015484420963,0.012167015484420963,-13.657980522584394,-13.657980522584394,-13.657980522584394,0.0,0.0,0.0,-7.338555911984357
421,1989-02-26,6.308702643254984,-12.680905443584011,-1.337318286526113,6.308702643254984,6.308702643254984,-13.42515445332708,-13.42515445332708,-13.42515445332708,0.20665935131312274,0.20665935131312274,0.20665935131312274,-13.6318138046402,-13.6318138046402,-13.6318138046402,0.0,0.0,0.0,-7.116451810072096
422,1989-02-27,6.310147691394352,-13.320486520585826,-1.8608976910952957,6.310147691394352,6.310147691394352,-13.818538981965172,-13.818538981965172,-13.818538981965172,-0.24544953647675272,-0.24544953647675272,-0.24544953647675272,-13.573089445488419,-13.573089445488419,-13.573089445488419,0.0,0.0,0.0,-7.50839129057082
423,1989-02-28,6.311592739533721,-12.942564888439712,-1.3925394252060532,6.311592739533721,6.311592739533721,-13.427412625399109,-13.427412625399109,-13.427412625399109,0.05335966115908219,0.05335966115908219,0.05335966115908219,-13.480772286558189,-13.480772286558189,-13.480772286558189,0.0,0.0,0.0,-7.115819885865388
424,1989-03-01,6.313037787673088,-13.25487339539082,-1.0442527862749442,6.313037787673088,6.313037787673088,-13.369073913559752,-13.369073913559752,-13.369073913559752,-0.014807118263940077,-0.014807118263940077,-0.014807118263940077,-13.354266795295812,-13.354266795295812,-13.354266795295812,0.0,0.0,0.0,-7.056036125886664
425,1989-03-02,6.314482835812456,-13.243793879786777,-1.4883119496438864,6.314482835812456,6.314482835812456,-13.302157123673759,-13.302157123673759,-13.302157123673759,-0.1087199753754964,-0.1087199753754964,-0.1087199753754964,-13.193437148298262,-13.193437148298262,-13.193437148298262,0.0,0.0,0.0,-6.987674287861303
426,1989-03-03,6.315927883951824,-12.146235521921174,-0.5784244339377255,6.315927883951824,6.315927883951824,-12.9018276998597,-12.9018276998597,-12.9018276998597,0.09679060215917705,0.09679060215917705,0.09679060215917705,-12.998618302018878,-12.998618302018878,-12.998618302018878,0.0,0.0,0.0,-6.585899815907876
427,1989-03-04,6.3173729320911916,-12.753415793131213,-0.48988841037489866,6.3173729320911916,6.3173729320911916,-12.758450659260692,-12.758450659260692,-12.758450659260692,0.012167015484301555,0.012167015484301555,0.012167015484301555,-12.770617674744994,-12.770617674744994,-12.770617674744994,0.0,0.0,0.0,-6.4410777271695006
428,1989-03-05,6.318817980230559,-11.816597158300038,-0.13695346607114572,6.318817980230559,6.318817980230559,-12.304047935790543,-12.304047935790543,-12.304047935790543,0.20665935131338584,0.20665935131338584,0.20665935131338584,-12.510707287103928,-12.510707287103928,-12.510707287103928,0.0,0.0,0.0,-5.9852299555599835
429,1989-03-06,6.3202630283699275,-11.47496088129675,-0.5222718886629848,6.3202630283699275,6.3202630283699275,-12.466055973045306,-12.466055973045306,-12.466055973045306,-0.24544953647667217,-0.24544953647667217,-0.24544953647667217,-12.220606436568634,-12.220606436568634,-12.220606436568634,0.0,0.0,0.0,-6.145792944675378
430,1989-03-07,6.321708076509296,-11.135961887933364,0.02310022756605767,6.321708076509296,6.321708076509296,-11.849095547160948,-11.849095547160948,-11.849095547160948,0.05335966115884353,0.05335966115884353,0.05335966115884353,-11.902455208319791,-11.902455208319791,-11.902455208319791,0.0,0.0,0.0,-5.527387470651652
431,1989-03-08,6.323153124648663,-11.172555183701208,0.6641217563146081,6.323153124648663,6.323153124648663,-11.573586462768121,-11.573586462768121,-11.573586462768121,-0.01480711826422551,-0.01480711826422551,-0.01480711826422551,-11.558779344503895,-11.558779344503895,-11.558779344503895,0.0,0.0,0.0,-5.250433338119458
432,1989-03-09,6.324598172788032,-10.818497977881163,1.29741124557322,6.324598172788032,6.324598172788032,-11.30116717607503,-11.30116717607503,-11.30116717607503,-0.10871997537524088,-0.10871997537524088,-0.10871997537524088,-11.192447200699789,-11.192447200699789,-11.192447200699789,0.0,0.0,0.0,-4.976569003286998
433,1989-03-10,6.326043220927399,-10.07062483710219,1.6001327355794146,6.326043220927399,6.326043220927399,-10.7098291047915,-10.7098291047915,-10.7098291047915,0.09679060215889457,0.09679060215889457,0.09679060215889457,-10.806619706950396,-10.806619706950396,-10.806619706950396,0.0,0.0,0.0,-4.3837858838641015
434,1989-03-11,6.327488269066767,-9.93635261609997,1.723251356964101,6.327488269066767,6.327488269066767,-10.392527400751582,-10.392527400751582,-10.392527400751582,0.012167015484466045,0.012167015484466045,0.012167015484466045,-10.404694416236048,-10.404694416236048,-10.404694416236048,0.0,0.0,0.0,-4.065039131684816
435,1989-03-12,6.328933317206135,-9.040180960648936,2.4306899401955935,6.328933317206135,6.328933317206135,-9.783585510223146,-9.783585510223146,-9.783585510223146,0.20665935131345153,0.20665935131345153,0.20665935131345153,-9.990244861536597,-9.990244861536597,-9.990244861536597,0.0,0.0,0.0,-3.4546521930170107
436,1989-03-13,6.330378365345503,-9.589552265780299,2.3239410132591325,6.330378365345503,6.330378365345503,-9.812406086754889,-9.812406086754889,-9.812406086754889,-0.24544953647679782,-0.24544953647679782,-0.24544953647679782,-9.56695655027809,-9.56695655027809,-9.56695655027809,0.0,0.0,0.0,-3.482027721409386
437,1989-03-14,6.33182341348487,-8.326530102036886,2.9092466256889318,6.33182341348487,6.33182341348487,-9.085201338168936,-9.085201338168936,-9.085201338168936,0.05335966115962706,0.05335966115962706,0.05335966115962706,-9.138560999328565,-9.138560999328565,-9.138560999328565,0.0,0.0,0.0,-2.7533779246840657
438,1989-03-15,6.333268461624239,-7.966469969642624,3.4415849954483604,6.333268461624239,6.333268461624239,-8.72357637139559,-8.72357637139559,-8.72357637139559,-0.014807118263962613,-0.014807118263962613,-0.014807118263962613,-8.708769253131626,-8.708769253131626,-8.708769253131626,0.0,0.0,0.0,-2.3903079097713507
439,1989-03-16,6.334713509763607,-8.117017898940158,3.7276321228389757,6.334713509763607,6.334713509763607,-8.389926306636,-8.389926306636,-8.389926306636,-0.10871997537547266,-0.10871997537547266,-0.10871997537547266,-8.28120633126053,-8.28120633126053,-8.28120633126053,0.0,0.0,0.0,-2.055212796872392
440,1989-03-17,6.336158557902975,-7.234456250286751,4.84170706755034,6.336158557902975,6.336158557902975,-7.7625574176531575,-7.7625574176531575,-7.7625574176531575,0.0967906021590404,0.0967906021590404,0.0967906021590404,-7.859348019812197,-7.859348019812197,-7.859348019812197,0.0,0.0,0.0,-1.4263988597501829
441,1989-03-18,6.337603606042343,-7.283569396354553,4.987817899576818,6.337603606042343,6.337603606042343,-7.434294339308041,-7.434294339308041,-7.434294339308041,0.012167015484346637,0.012167015484346637,0.012167015484346637,-7.446461354792388,-7.446461354792388,-7.446461354792388,0.0,0.0,0.0,-1.0966907332656977
442,1989-03-19,6.339048654181711,-6.518865762306115,5.77774660246997,6.339048654181711,6.339048654181711,-6.838890695623318,-6.838890695623318,-6.838890695623318,0.20665935131329133,0.20665935131329133,0.20665935131329133,-7.045550046936609,-7.045550046936609,-7.045550046936609,0.0,0.0,0.0,-0.4998420414416076
443,1989-03-20,6.340493702321078,-6.204335448778841,5.043892974201007,6.340493702321078,6.340493702321078,-6.904755505631565,-6.904755505631565,-6.904755505631565,-0.24544953647671727,-0.24544953647671727,-0.24544953647671727,-6.659305969154848,-6.659305969154848,-6.659305969154848,0.0,0.0,0.0,-0.5642618033104867
444,1989-03-21,6.3419387504604465,-5.703602713036254,5.810471959154465,6.3419387504604465,6.3419387504604465,-6.23670801241049,-6.23670801241049,-6.23670801241049,0.05335966115938836,0.05335966115938836,0.05335966115938836,-6.290067673569879,-6.290067673569879,-6.290067673569879,0.0,0.0,0.0,0.10523073804995686
445,1989-03-22,6.343383798599814,-5.586792957981304,5.996540226002541,6.343383798599814,6.343383798599814,-5.954593847418603,-5.954593847418603,-5.954593847418603,-0.014807118263699728,-0.014807118263699728,-0.014807118263699728,-5.939786729154903,-5.939786729154903,-5.939786729154903,0.0,0.0,0.0,0.3887899511812112
446,1989-03-23,6.3448288467391825,-5.260091902359541,6.1134914237966,6.3448288467391825,6.3448288467391825,-5.718722453463421,-5.718722453463421,-5.718722453463421,-0.10871997537570442,-0.10871997537570442,-0.10871997537570442,-5.610002478087716,-5.610002478087716,-5.610002478087716,0.0,0.0,0.0,0.6261063932757613
447,1989-03-24,6.34627389487855,-4.62754949236091,7.510335364144235,6.34627389487855,6.34627389487855,-5.2050350020448,-5.2050350020448,-5.2050350020448,0.09679060215918618,0.09679060215918618,0.09679060215918618,-5.301825604203987,-5.301825604203987,-5.301825604203987,0.0,0.0,0.0,1.1412388928337496
448,1989-03-25,6.347718943017918,-4.250330601974826,7.396634377549971,6.347718943017918,6.347718943017918,-5.003763680329164,-5.003763680329164,-5.003763680329164,0.012167015484740844,0.012167015484740844,0.012167015484740844,-5.015930695813904,-5.015930695813904,-5.015930695813904,0.0,0.0,0.0,1.3439552626887545
449,1989-03-26,6.349163991131473,-4.06988562414286,7.633880633421701,6.349163991131473,6.349163991131473,-4.54589842177777,-4.54589842177777,-4.54589842177777,0.20665935131335703,0.20665935131335703,0.20665935131335703,-4.7525577730911275,-4.7525577730911275,-4.7525577730911275,0.0,0.0,0.0,1.8032655693537025
450,1989-03-27,6.350609039245027,-3.986422850984497,7.490023135218389,6.350609039245027,6.350609039245027,-4.756972079167961,-4.756972079167961,-4.756972079167961,-0.2454495364767937,-0.2454495364767937,-0.2454495364767937,-4.511522542691168,-4.511522542691168,-4.511522542691168,0.0,0.0,0.0,1.593636960077066
451,1989-03-28,6.352054087358582,-4.026439487006415,7.960333357207907,6.352054087358582,6.352054087358582,-4.238875283307384,-4.238875283307384,-4.238875283307384,0.053359661159725846,0.053359661159725846,0.053359661159725846,-4.2922349444671095,-4.2922349444671095,-4.2922349444671095,0.0,0.0,0.0,2.1131788040511976
452,1989-03-29,6.353499135472137,-4.164951039204157,8.0568431224656,6.353499135472137,6.353499135472137,-4.108532490228354,-4.108532490228354,-4.108532490228354,-0.014807118263985154,-0.014807118263985154,-0.014807118263985154,-4.09372537196437,-4.09372537196437,-4.09372537196437,0.0,0.0,0.0,2.2449666452437826
453,1989-03-30,6.354944183585691,-3.5706426428207774,7.955445840451373,6.354944183585691,6.354944183585691,-4.023397759642747,-4.023397759642747,-4.023397759642747,-0.10871997537544893,-0.10871997537544893,-0.10871997537544893,-3.9146777842672984,-3.9146777842672984,-3.9146777842672984,0.0,0.0,0.0,2.331546423942944
454,1989-03-31,6.356389231699246,-3.1018435718933066,8.575906384828688,6.356389231699246,6.356389231699246,-3.6566781833926525,-3.6566781833926525,-3.6566781833926525,0.0967906021589037,0.0967906021589037,0.0967906021589037,-3.753468785551556,-3.753468785551556,-3.753468785551556,0.0,0.0,0.0,2.699711048306593
455,1989-04-01,6.3578342798128,-3.018621040412052,8.839000119077154,6.3578342798128,6.3578342798128,-3.5960446180368817,-3.5960446180368817,-3.5960446180368817,0.012167015484621437,0.012167015484621437,0.012167015484621437,-3.608211633521503,-3.608211633521503,-3.608211633521503,0.0,0.0,0.0,2.7617896617759183
456,1989-04-02,6.359279327926354,-2.9415039923741833,8.744420822887273,6.359279327926354,6.359279327926354,-3.270144699930361,-3.270144699930361,-3.270144699930361,0.20665935131319682,0.20665935131319682,0.20665935131319682,-3.4768040512435574,-3.4768040512435574,-3.4768040512435574,0.0,0.0,0.0,3.0891346279959935
457,1989-04-03,6.36072437603991,-3.307810496359192,8.089416608068925,6.36072437603991,6.36072437603991,-3.6024281967255476,-3.6024281967255476,-3.6024281967255476,-0.24544953647666393,-0.24544953647666393,-0.24544953647666393,-3.3569786602488834,-3.3569786602488834,-3.3569786602488834,0.0,0.0,0.0,2.758296179314362
458,1989-04-04,6.362169424153463,-3.1475275863119023,8.376060457208352,6.362169424153463,6.362169424153463,-3.1929951658907316,-3.1929951658907316,-3.1929951658907316,0.05335966115948713,0.05335966115948713,0.05335966115948713,-3.2463548270502187,-3.2463548270502187,-3.2463548270502187,0.0,0.0,0.0,3.1691742582627316
