,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
527,1989-06-12,6.461877791631789,9.961388532536244,21.715780517694274,6.461877791631789,6.461877791631789,9.343771455566968,9.343771455566968,9.343771455566968,-0.24544953647679113,-0.24544953647679113,-0.24544953647679113,9.589220992043758,9.589220992043758,9.589220992043758,0.0,0.0,0.0,15.805649247198756
528,1989-06-13,6.4633228411065735,10.249851069368086,22.23948832914943,6.4633228411065735,6.4633228411065735,9.735834555853561,9.735834555853561,9.735834555853561,0.053359661159144645,0.053359661159144645,0.053359661159144645,9.682474894694417,9.682474894694417,9.682474894694417,0.0,0.0,0.0,16.199157396960135
529,1989-06-14,6.464767890581358,10.676270230160045,22.708223930648778,6.464767890581358,6.464767890581358,9.76137519817387,9.76137519817387,9.76137519817387,-0.014807118264028632,-0.014807118264028632,-0.014807118264028632,9.776182316437898,9.776182316437898,9.776182316437898,0.0,0.0,0.0,16.22614308875523
530,1989-06-15,6.466212940056144,10.270036949309118,21.896655431720273,6.466212940056144,6.466212940056144,9.76193110414157,9.76193110414157,9.76193110414157,-0.10871997537539806,-0.10871997537539806,-0.10871997537539806,9.87065107951697,9.87065107951697,9.87065107951697,0.0,0.0,0.0,16.228144044197713
531,1989-06-16,6.467657989530928,10.51529231685139,22.245636100016625,6.467657989530928,6.467657989530928,10.06291628459931,10.06291628459931,10.06291628459931,0.09679060215951318,0.09679060215951318,0.09679060215951318,9.966125682439797,9.966125682439797,9.966125682439797,0.0,0.0,0.0,16.530574274130238
532,1989-06-17,6.469103039005713,11.210839562287498,22.386128115164524,6.469103039005713,6.469103039005713,10.074949554094966,10.074949554094966,10.074949554094966,0.01216701548438924,0.01216701548438924,0.01216701548438924,10.062782538610577,10.062782538610577,10.062782538610577,0.0,0.0,0.0,16.54405259310068
533,1989-06-18,6.4705480884804984,10.50734655141429,22.37133847388269,6.4705480884804984,6.4705480884804984,10.36738636740139,10.36738636740139,10.36738636740139,0.20665935131341062,0.20665935131341062,0.20665935131341062,10.16072701608798,10.16072701608798,10.16072701608798,0.0,0.0,0.0,16.83793445588189
534,1989-06-19,6.471993137955283,11.097606017327644,22.315530651024673,6.471993137955283,6.471993137955283,10.014542857379874,10.014542857379874,10.014542857379874,-0.24544953647671058,-0.24544953647671058,-0.24544953647671058,10.259992393856585,10.259992393856585,10.259992393856585,0.0,0.0,0.0,16.486535995335156
535,1989-06-20,6.473438187430068,11.290121132691116,22.910010289998567,6.473438187430068,6.473438187430068,10.41390044754978,10.41390044754978,10.41390044754978,0.05335966115890594,0.05335966115890594,0.05335966115890594,10.360540786390875,10.360540786390875,10.360540786390875,0.0,0.0,0.0,16.887338634979848
536,1989-06-21,6.474883236904852,11.104349619999995,22.937526170667038,6.474883236904852,6.474883236904852,10.447458903793127,10.447458903793127,10.447458903793127,-0.014807118264314034,-0.014807118264314034,-0.014807118264314034,10.46226602205744,10.46226602205744,10.46226602205744,0.0,0.0,0.0,16.922342140697978
537,1989-06-22,6.476328286379638,11.00847409245573,22.320655887157702,6.476328286379638,6.476328286379638,10.456278418978629,10.456278418978629,10.456278418978629,-0.10871997537514252,-0.10871997537514252,-0.10871997537514252,10.56499839435377,10.56499839435377,10.56499839435377,0.0,0.0,0.0,16.932606705358268
538,1989-06-23,6.477773335823174,11.169446489003393,22.787277022875905,6.477773335823174,6.477773335823174,10.76530174264519,10.76530174264519,10.76530174264519,0.09679060215862278,0.09679060215862278,0.09679060215862278,10.668511140486569,10.668511140486569,10.668511140486569,0.0,0.0,0.0,17.243075078468365
539,1989-06-24,6.47921838526671,10.89776686055984,22.895952167187755,6.47921838526671,6.47921838526671,10.784695457089873,10.784695457089873,10.784695457089873,0.01216701548449955,0.01216701548449955,0.01216701548449955,10.772528441605372,10.772528441605372,10.772528441605372,0.0,0.0,0.0,17.263913842356583
540,1989-06-25,6.4806634347102445,11.294001309400631,23.466795454621767,6.4806634347102445,6.4806634347102445,11.083394036637047,11.083394036637047,11.083394036637047,0.20665935131326468,0.20665935131326468,0.20665935131326468,10.876734685323783,10.876734685323783,10.876734685323783,0.0,0.0,0.0,17.56405747134729
541,1989-06-26,6.48210848415378,11.065285296583692,23.445615260086036,6.48210848415378,6.48210848415378,10.735335149419505,10.735335149419505,10.735335149419505,-0.24544953647683626,-0.24544953647683626,-0.24544953647683626,10.980784685896342,10.980784685896342,10.980784685896342,0.0,0.0,0.0,17.217443633573286
542,1989-06-27,6.483553533597315,11.48125854148379,23.406447686851962,6.483553533597315,6.483553533597315,11.137674183437912,11.137674183437912,11.137674183437912,0.053359661159243406,0.053359661159243406,0.053359661159243406,11.084314522278667,11.084314522278667,11.084314522278667,0.0,0.0,0.0,17.62122771703523
543,1989-06-28,6.484998583040851,12.173112683217914,23.817359999201628,6.484998583040851,6.484998583040851,11.172145512341169,11.172145512341169,11.172145512341169,-0.01480711826409958,-0.01480711826409958,-0.01480711826409958,11.18695263060527,11.18695263060527,11.18695263060527,0.0,0.0,0.0,17.65714409538202
544,1989-06-29,6.486443632484387,11.45580965671369,23.773772371405812,6.486443632484387,6.486443632484387,11.17961080095913,11.17961080095913,11.17961080095913,-0.10871997537537431,-0.10871997537537431,-0.10871997537537431,11.288330776334504,11.288330776334504,11.288330776334504,0.0,0.0,0.0,17.666054433443517
545,1989-06-30,6.487888681927922,11.885765563917785,24.135207847888122,6.487888681927922,6.487888681927922,11.48488513514229,11.48488513514229,11.48488513514229,0.09679060215894827,0.09679060215894827,0.09679060215894827,11.388094532983343,11.388094532983343,11.388094532983343,0.0,0.0,0.0,17.972773817070212
546,1989-07-01,6.489333731371458,12.241733104568207,23.96899778497999,6.489333731371458,6.489333731371458,11.498079924568236,11.498079924568236,11.498079924568236,0.012167015484380117,0.012167015484380117,0.012167015484380117,11.485912909083854,11.485912909083854,11.485912909083854,0.0,0.0,0.0,17.987413655939694
547,1989-07-02,6.490778780814994,11.850971764871627,24.35939036776258,6.490778780814994,6.490778780814994,11.788146143723859,11.788146143723859,11.788146143723859,0.20665935131331611,0.20665935131331611,0.20665935131331611,11.581486792410544,11.581486792410544,11.581486792410544,0.0,0.0,0.0,18.278924924538853
548,1989-07-03,6.492223830258529,11.871430662253003,23.94305287207123,6.492223830258529,6.492223830258529,11.429106383374565,11.429106383374565,11.429106383374565,-0.24544953647675574,-0.24544953647675574,-0.24544953647675574,11.67455591985132,11.67455591985132,11.67455591985132,0.0,0.0,0.0,17.921330213633095
549,1989-07-04,6.4936688797020645,12.292073843930467,24.261489513800907,6.4936688797020645,6.4936688797020645,11.818263792464311,11.818263792464311,11.818263792464311,0.05335966115900472,0.05335966115900472,0.05335966115900472,11.764904131305306,11.764904131305306,11.764904131305306,0.0,0.0,0.0,18.311932672166375
550,1989-07-05,6.4951139291456,12.817745442919687,23.631532630599857,6.4951139291456,6.4951139291456,11.837555606862729,11.837555606862729,11.837555606862729,-0.014807118263788265,-0.014807118263788265,-0.014807118263788265,11.852362725126516,11.852362725126516,11.852362725126516,0.0,0.0,0.0,18.33266953600833
551,1989-07-06,6.496558978589135,12.279716160070894,23.678396357200036,6.496558978589135,6.496558978589135,11.82809182355486,11.82809182355486,11.82809182355486,-0.10871997537566075,-0.10871997537566075,-0.10871997537566075,11.936811798930519,11.936811798930519,11.936811798930519,0.0,0.0,0.0,18.324650802143996
552,1989-07-07,6.498004028032671,13.043012502507318,24.40461916710744,6.498004028032671,6.498004028032671,12.114970133044743,12.114970133044743,12.114970133044743,0.09679060215909406,0.09679060215909406,0.09679060215909406,12.018179530885648,12.018179530885648,12.018179530885648,0.0,0.0,0.0,18.612974161077414
553,1989-07-08,6.499449077476207,13.121282122907772,24.490665515484643,6.499449077476207,6.499449077476207,12.108606445976626,12.108606445976626,12.108606445976626,0.012167015484314866,0.012167015484314866,0.012167015484314866,12.09643943049231,12.09643943049231,12.09643943049231,0.0,0.0,0.0,18.608055523452833
554,1989-07-09,6.500894126919742,13.305514947241864,24.60859310513075,6.500894126919742,6.500894126919742,12.378265013131236,12.378265013131236,12.378265013131236,0.2066593513133818,0.2066593513133818,0.2066593513133818,12.171605661817855,12.171605661817855,12.171605661817855,0.0,0.0,0.0,18.879159140050977
555,1989-07-10,6.502339176363278,12.373356769121187,24.586333776706507,6.502339176363278,6.502339176363278,11.998277077152018,11.998277077152018,11.998277077152018,-0.24544953647683218,-0.24544953647683218,-0.24544953647683218,12.243726613628851,12.243726613628851,12.243726613628851,0.0,0.0,0.0,18.500616253515297
556,1989-07-11,6.503784225806814,13.24445081112001,24.8552697648713,6.503784225806814,6.503784225806814,12.366236618507232,12.366236618507232,12.366236618507232,0.05335966115978826,0.05335966115978826,0.05335966115978826,12.312876957347443,12.312876957347443,12.312876957347443,0.0,0.0,0.0,18.870020844314045
557,1989-07-12,6.505229275250349,13.092005636811171,24.66952990657639,6.505229275250349,6.505229275250349,12.364341374592117,12.364341374592117,12.364341374592117,-0.014807118264073688,-0.014807118264073688,-0.014807118264073688,12.37914849285619,12.37914849285619,12.37914849285619,0.0,0.0,0.0,18.869570649842466
558,1989-07-13,6.5066743246938845,13.05531640347075,24.84133974571034,6.5066743246938845,6.5066743246938845,12.333920156361748,12.333920156361748,12.333920156361748,-0.10871997537535058,-0.10871997537535058,-0.10871997537535058,12.442640131737098,12.442640131737098,12.442640131737098,0.0,0.0,0.0,18.840594481055632
559,1989-07-14,6.5081193741374195,13.670332800483026,25.345461550637786,6.5081193741374195,6.5081193741374195,12.600238007809805,12.600238007809805,12.600238007809805,0.09679060215899128,0.09679060215899128,0.09679060215899128,12.503447405650814,12.503447405650814,12.503447405650814,0.0,0.0,0.0,19.108357381947226
560,1989-07-15,6.509564423580955,13.003498755280367,25.03315308545691,6.509564423580955,6.509564423580955,12.573818928225878,12.573818928225878,12.573818928225878,0.012167015484371043,0.012167015484371043,0.012167015484371043,12.561651912741507,12.561651912741507,12.561651912741507,0.0,0.0,0.0,19.083383351806834
561,1989-07-16,6.511009473024491,13.954947698145592,25.529201055928088,6.511009473024491,6.511009473024491,12.823970477354573,12.823970477354573,12.823970477354573,0.20665935131322158,0.20665935131322158,0.20665935131322158,12.617311126041352,12.617311126041352,12.617311126041352,0.0,0.0,0.0,19.334979950379065
562,1989-07-17,6.512454522468026,12.947462583522714,24.44067257453901,6.512454522468026,6.512454522468026,12.424999447741348,12.424999447741348,12.424999447741348,-0.2454495364767024,-0.2454495364767024,-0.2454495364767024,12.67044898421805,12.67044898421805,12.67044898421805,0.0,0.0,0.0,18.937453970209376
563,1989-07-18,6.513899571911562,13.038280112647103,25.221179315051174,6.513899571911562,6.513899571911562,12.774407327613947,12.774407327613947,12.774407327613947,0.05335966115954955,0.05335966115954955,0.05335966115954955,12.721047666454398,12.721047666454398,12.721047666454398,0.0,0.0,0.0,19.28830689952551
564,1989-07-19,6.515344621355098,13.535911009202836,25.118539411355233,6.515344621355098,6.515344621355098,12.754233801835264,12.754233801835264,12.754233801835264,-0.014807118263859229,-0.014807118263859229,-0.014807118263859229,12.76904092009912,12.76904092009912,12.76904092009912,0.0,0.0,0.0,19.26957842319036
565,1989-07-20,6.516789670798633,13.516324137325299,25.249553902921654,6.516789670798633,6.516789670798633,12.705589287430525,12.705589287430525,12.705589287430525,-0.10871997537558237,-0.10871997537558237,-0.10871997537558237,12.814309262806107,12.814309262806107,12.814309262806107,0.0,0.0,0.0,19.222378958229157
566,1989-07-21,6.518234720242169,13.534333482429561,25.49890823104699,6.518234720242169,6.518234720242169,12.953467923604054,12.953467923604054,12.953467923604054,0.0967906021591371,0.0967906021591371,0.0967906021591371,12.856677321444915,12.856677321444915,12.856677321444915,0.0,0.0,0.0,19.47170264384622
567,1989-07-22,6.5196797696857045,13.38977533752951,25.306321464046857,6.5196797696857045,6.5196797696857045,12.908080515384015,12.908080515384015,12.908080515384015,0.012167015484305791,0.012167015484305791,0.012167015484305791,12.89591349989971,12.89591349989971,12.89591349989971,0.0,0.0,0.0,19.42776028506972
568,1989-07-23,6.5211248191292395,13.601585550869084,25.352939762280357,6.5211248191292395,6.5211248191292395,13.138391440362316,13.138391440362316,13.138391440362316,0.20665935131327304,0.20665935131327304,0.20665935131327304,12.931732089049044,12.931732089049044,12.931732089049044,0.0,0.0,0.0,19.659516259491554
569,1989-07-24,6.522569868572775,13.102691323009873,24.951963198111155,6.522569868572775,6.522569868572775,12.718348310764156,12.718348310764156,12.718348310764156,-0.24544953647662182,-0.24544953647662182,-0.24544953647662182,12.963797847240778,12.963797847240778,12.963797847240778,0.0,0.0,0.0,19.24091817933693
570,1989-07-25,6.52401491801631,13.470958165390256,25.185046959550515,6.52401491801631,6.52401491801631,13.04509265229162,13.04509265229162,13.04509265229162,0.05335966115944094,0.05335966115944094,0.05335966115944094,12.991732991132181,12.991732991132181,12.991732991132181,0.0,0.0,0.0,19.56910757030793
571,1989-07-26,6.525459967459846,13.882382124277898,25.40743620878326,6.525459967459846,6.525459967459846,13.000319329484299,13.000319329484299,13.000319329484299,-0.014807118263596335,-0.014807118263596335,-0.014807118263596335,13.015126447747896,13.015126447747896,13.015126447747896,0.0,0.0,0.0,19.525779296944144
572,1989-07-27,6.526905016903382,13.59931692057816,25.202188178675716,6.526905016903382,6.526905016903382,12.924825156632004,12.924825156632004,12.924825156632004,-0.1087199753752722,-0.1087199753752722,-0.1087199753752722,13.033545132007275,13.033545132007275,13.033545132007275,0.0,0.0,0.0,19.451730173535385
573,1989-07-28,6.528350066346917,14.165732345538649,25.928091859952353,6.528350066346917,6.528350066346917,13.143337534878993,13.143337534878993,13.143337534878993,0.0967906021588546,0.0967906021588546,0.0967906021588546,13.046546932720139,13.046546932720139,13.046546932720139,0.0,0.0,0.0,19.671687601225912
574,1989-07-29,6.529795115790453,13.728350112970176,25.37445408134568,6.529795115790453,6.529795115790453,13.065862032507834,13.065862032507834,13.065862032507834,0.012167015484645818,0.012167015484645818,0.012167015484645818,13.053695017023188,13.053695017023188,13.053695017023188,0.0,0.0,0.0,19.595657148298287
575,1989-07-30,6.531240165233989,14.1543131302118,25.88894945055061,6.531240165233989,6.531240165233989,13.26123235237989,13.26123235237989,13.26123235237989,0.20665935131312707,0.20665935131312707,0.20665935131312707,13.054573001066764,13.054573001066764,13.054573001066764,0.0,0.0,0.0,19.79247251761388
576,1989-07-31,6.532685214677524,13.33432364812326,25.122165497183754,6.532685214677524,6.532685214677524,12.803350949347674,12.803350949347674,12.803350949347674,-0.2454495364767475,-0.2454495364767475,-0.2454495364767475,13.04880048582442,13.04880048582442,13.04880048582442,0.0,0.0,0.0,19.3360361640252
577,1989-08-01,6.5341302641210595,13.788531262068664,25.005527102409737,6.5341302641210595,6.5341302641210595,13.089408084330008,13.089408084330008,13.089408084330008,0.05335966115951825,0.05335966115951825,0.05335966115951825,13.03604842317049,13.03604842317049,13.03604842317049,0.0,0.0,0.0,19.623538348451067
578,1989-08-02,6.535575313564595,14.093621614916248,25.576155095293196,6.535575313564595,6.535575313564595,13.00124664214397,13.00124664214397,13.00124664214397,-0.014807118263930174,-0.014807118263930174,-0.014807118263930174,13.0160537604079,13.0160537604079,13.0160537604079,0.0,0.0,0.0,19.536821955708565
579,1989-08-03,6.53702036300813,13.704272257774306,24.91723967088632,6.53702036300813,6.53702036300813,12.879912836872583,12.879912836872583,12.879912836872583,-0.10871997537550399,-0.10871997537550399,-0.10871997537550399,12.988632812248088,12.988632812248088,12.988632812248088,0.0,0.0,0.0,19.416933199880713
580,1989-08-04,6.538465412451666,14.06167825938382,25.444291722619727,6.538465412451666,6.538465412451666,13.050483430521421,13.050483430521421,13.050483430521421,0.0967906021591801,0.0967906021591801,0.0967906021591801,12.95369282836224,12.95369282836224,12.95369282836224,0.0,0.0,0.0,19.58894884297309
581,1989-08-05,6.539910461895202,13.45570725097976,25.071032484289102,6.539910461895202,6.539910461895202,12.92340827743652,12.92340827743652,12.92340827743652,0.012167015484526412,0.012167015484526412,0.012167015484526412,12.911241261951993,12.911241261951993,12.911241261951993,0.0,0.0,0.0,19.463318739331722
582,1989-08-06,6.541355511338737,13.80490682592205,25.411965878835762,6.541355511338737,6.541355511338737,13.06805165095833,13.06805165095833,13.06805165095833,0.20665935131339017,0.20665935131339017,0.20665935131339017,12.861392299644939,12.861392299644939,12.861392299644939,0.0,0.0,0.0,19.609407162297067
583,1989-08-07,6.542800560920477,13.50467025234385,25.064956241228302,6.542800560920477,6.542800560920477,12.558920747741437,12.558920747741437,12.558920747741437,-0.24544953647666698,-0.24544953647666698,-0.24544953647666698,12.804370284218106,12.804370284218106,12.804370284218106,0.0,0.0,0.0,19.101721308661915
584,1989-08-08,6.544245610502218,13.21230631179042,25.19728338373509,6.544245610502218,6.544245610502218,12.793869408502069,12.793869408502069,12.793869408502069,0.05335966115927956,0.05335966115927956,0.05335966115927956,12.74050974734279,12.74050974734279,12.74050974734279,0.0,0.0,0.0,19.338115019004285
585,1989-08-09,6.545690660083958,12.959782635515426,24.569360505361253,6.545690660083958,6.545690660083958,12.655444749219486,12.655444749219486,12.655444749219486,-0.0148071182636673,-0.0148071182636673,-0.0148071182636673,12.670251867483154,12.670251867483154,12.670251867483154,0.0,0.0,0.0,19.201135409303443
586,1989-08-10,6.547135709665697,13.214063116772492,25.163145598786798,6.547135709665697,6.547135709665697,12.485417300157774,12.485417300157774,12.485417300157774,-0.10871997537579042,-0.10871997537579042,-0.10871997537579042,12.594137275533564,12.594137275533564,12.594137275533564,0.0,0.0,0.0,19.03255300982347
587,1989-08-11,6.548580759247437,13.178158580253408,25.121556014752468,6.548580759247437,6.548580759247437,12.609585846759234,12.609585846759234,12.609585846759234,0.09679060215932589,0.09679060215932589,0.09679060215932589,12.512795244599909,12.512795244599909,12.512795244599909,0.0,0.0,0.0,19.15816660600667
588,1989-08-12,6.550025808829178,13.215468713321215,24.69845367881663,6.550025808829178,6.550025808829178,12.43909643269682,12.43909643269682,12.43909643269682,0.012167015484461183,0.012167015484461183,0.012167015484461183,12.426929417212358,12.426929417212358,12.426929417212358,0.0,0.0,0.0,18.989122241525997
589,1989-08-13,6.551470858410917,13.142816082259973,24.88418093255586,6.551470858410917,6.551470858410917,12.543959690878873,12.543959690878873,12.543959690878873,0.20665935131345586,0.20665935131345586,0.20665935131345586,12.337300339565417,12.337300339565417,12.337300339565417,0.0,0.0,0.0,19.09543054928979
590,1989-08-14,6.552915907992657,12.516038447799211,24.26141183786015,6.552915907992657,6.552915907992657,11.999255648054513,11.999255648054513,11.999255648054513,-0.2454495364767926,-0.2454495364767926,-0.2454495364767926,12.244705184531306,12.244705184531306,12.244705184531306,0.0,0.0,0.0,18.55217155604717
591,1989-08-15,6.5543609575743975,12.888661963306774,24.215028724618282,6.5543609575743975,6.5543609575743975,12.203314810725612,12.203314810725612,12.203314810725612,0.053359661159617044,0.053359661159617044,0.053359661159617044,12.149955149565995,12.149955149565995,12.149955149565995,0.0,0.0,0.0,18.75767576830001
592,1989-08-16,6.5558060071561375,12.565410549585582,24.574500064465873,6.5558060071561375,6.5558060071561375,12.039043990497559,12.039043990497559,12.039043990497559,-0.014807118264501025,-0.014807118264501025,-0.014807118264501025,12.053851108762059,12.053851108762059,12.053851108762059,0.0,0.0,0.0,18.594849997653697
593,1989-08-17,6.557251056737877,12.782140468949297,24.13884294594803,6.557251056737877,6.557251056737877,11.848438201642102,11.848438201642102,11.848438201642102,-0.10871997537548024,-0.10871997537548024,-0.10871997537548024,11.957158177017583,11.957158177017583,11.957158177017583,0.0,0.0,0.0,18.40568925837998
594,1989-08-18,6.5586961063196165,12.426613728954818,24.70852292620911,6.5586961063196165,6.5586961063196165,11.957370507895032,11.957370507895032,11.957370507895032,0.09679060215904343,0.09679060215904343,0.09679060215904343,11.860579905735987,11.860579905735987,11.860579905735987,0.0,0.0,0.0,18.516066614214648
595,1989-08-19,6.560141155901357,12.760274253478494,24.199450205020163,6.560141155901357,6.560141155901357,11.776899886745987,11.776899886745987,11.776899886745987,0.01216701548457147,0.01216701548457147,0.01216701548457147,11.764732871261415,11.764732871261415,11.764732871261415,0.0,0.0,0.0,18.337041042647343
596,1989-08-20,6.5615862054830965,12.296554240082235,24.09761970057365,6.5615862054830965,6.5615862054830965,11.876781788860734,11.876781788860734,11.876781788860734,0.20665935131329563,0.20665935131329563,0.20665935131329563,11.67012243754744,11.67012243754744,11.67012243754744,0.0,0.0,0.0,18.43836799434383
597,1989-08-21,6.563031255064836,11.526896364596343,23.113223503544948,6.563031255064836,6.563031255064836,11.331670935606997,11.331670935606997,11.331670935606997,-0.2454495364767121,-0.2454495364767121,-0.2454495364767121,11.577120472083712,11.577120472083712,11.577120472083712,0.0,0.0,0.0,17.894702190671833
598,1989-08-22,6.564476304646576,11.779379082072797,23.999760535710795,6.564476304646576,6.564476304646576,11.539305429463418,11.539305429463418,11.539305429463418,0.05335966115937836,0.05335966115937836,0.05335966115937836,11.48594576830404,11.48594576830404,11.48594576830404,0.0,0.0,0.0,18.103781734109994
599,1989-08-23,6.565921354228317,11.733586896971289,24.296269645366692,6.565921354228317,6.565921354228317,11.381840760355296,11.381840760355296,11.381840760355296,-0.014807118264238143,-0.014807118264238143,-0.014807118264238143,11.396647878619534,11.396647878619534,11.396647878619534,0.0,0.0,0.0,17.94776211458361
600,1989-08-24,6.567366403810056,11.53471741354112,23.671268156628788,6.567366403810056,6.567366403810056,11.200375015313332,11.200375015313332,11.200375015313332,-0.10871997537571201,-0.10871997537571201,-0.10871997537571201,11.309094990689044,11.309094990689044,11.309094990689044,0.0,0.0,0.0,17.76774141912339
601,1989-08-25,6.568811453391796,12.098699127323622,23.52138048019625,6.568811453391796,6.568811453391796,11.319756989157446,11.319756989157446,11.319756989157446,0.09679060215918922,0.09679060215918922,0.09679060215918922,11.222966386998257,11.222966386998257,11.222966386998257,0.0,0.0,0.0,17.888568442549243
602,1989-08-26,6.570256502973537,12.368697012955177,24.100426706578403,6.570256502973537,6.570256502973537,11.149916931907095,11.149916931907095,11.149916931907095,0.01216701548450624,0.01216701548450624,0.01216701548450624,11.137749916422589,11.137749916422589,11.137749916422589,0.0,0.0,0.0,17.720173434880632
603,1989-08-27,6.571701552555277,11.979761149024258,23.97237878825773,6.571701552555277,6.571701552555277,11.259404130249564,11.259404130249564,11.259404130249564,0.20665935131334706,0.20665935131334706,0.20665935131334706,11.052744778936217,11.052744778936217,11.052744778936217,0.0,0.0,0.0,17.83110568280484
604,1989-08-28,6.573146602137016,11.388649278693698,23.19244094840908,6.573146602137016,6.573146602137016,10.721620247793396,10.721620247793396,10.721620247793396,-0.2454495364765823,-0.2454495364765823,-0.2454495364765823,10.967069784269977,10.967069784269977,10.967069784269977,0.0,0.0,0.0,17.29476684993041
605,1989-08-29,6.574591651718757,11.371707316250605,23.396975771971956,6.574591651718757,6.574591651718757,10.933036757033289,10.933036757033289,10.933036757033289,0.053359661159269746,0.053359661159269746,0.053359661159269746,10.879677095874019,10.879677095874019,10.879677095874019,0.0,0.0,0.0,17.507628408752048
606,1989-08-30,6.576036701300496,11.483102106168595,23.373635779959994,6.576036701300496,6.576036701300496,10.7745641988057,10.7745641988057,10.7745641988057,-0.014807118263975247,-0.014807118263975247,-0.014807118263975247,10.789371317069676,10.789371317069676,10.789371317069676,0.0,0.0,0.0,17.350600900106198
607,1989-08-31,6.577481750882236,10.659022902348523,23.147723140587146,6.577481750882236,6.577481750882236,10.58611364576155,10.58611364576155,10.58611364576155,-0.1087199753754565,-0.1087199753754565,-0.1087199753754565,10.694833621137008,10.694833621137008,10.694833621137008,0.0,0.0,0.0,17.163595396643785
608,1989-09-01,6.578926800463976,11.12790415693598,23.16751655924492,6.578926800463976,6.578926800463976,10.691441077856892,10.691441077856892,10.691441077856892,0.09679060215890675,0.09679060215890675,0.09679060215890675,10.594650475697986,10.594650475697986,10.594650475697986,0.0,0.0,0.0,17.27036787832087
609,1989-09-02,6.580371850045716,10.96920190250019,22.998637927986465,6.580371850045716,6.580371850045716,10.499513384069894,10.499513384069894,10.499513384069894,0.01216701548461655,0.01216701548461655,0.01216701548461655,10.487346368585278,10.487346368585278,10.487346368585278,0.0,0.0,0.0,17.07988523411561
610,1989-09-03,6.581816899627457,11.033850617645095,22.738160708060075,6.581816899627457,6.581816899627457,10.578079163021519,10.578079163021519,10.578079163021519,0.20665935131321542,0.20665935131321542,0.20665935131321542,10.371419811708302,10.371419811708302,10.371419811708302,0.0,0.0,0.0,17.159896062648976
611,1989-09-04,6.583261949209196,10.87768548516669,22.453322666206066,6.583261949209196,6.583261949209196,9.999932248809902,9.999932248809902,9.999932248809902,-0.2454495364766588,-0.2454495364766588,-0.2454495364766588,10.245381785286561,10.245381785286561,10.245381785286561,0.0,0.0,0.0,16.583194198019097
612,1989-09-05,6.584706998790936,10.96014429000469,22.932832018892007,6.584706998790936,6.584706998790936,10.161155352008626,10.161155352008626,10.161155352008626,0.053359661159477115,0.053359661159477115,0.053359661159477115,10.107795690849148,10.107795690849148,10.107795690849148,0.0,0.0,0.0,16.745862350799563
613,1989-09-06,6.586152048372677,10.755636072375179,22.436842352862644,6.586152048372677,6.586152048372677,9.942510692477489,9.942510692477489,9.942510692477489,-0.01480711826430908,-0.01480711826430908,-0.01480711826430908,9.957317810741799,9.957317810741799,9.957317810741799,0.0,0.0,0.0,16.528662740850166
614,1989-09-07,6.587597097954416,10.195860248694435,21.804527159402774,6.587597097954416,6.587597097954416,9.684017251690495,9.684017251690495,9.684017251690495,-0.10871997537568828,-0.10871997537568828,-0.10871997537568828,9.792737227066183,9.792737227066183,9.792737227066183,0.0,0.0,0.0,16.27161434964491
615,1989-09-08,6.589042147536156,10.548375107422727,22.111965301770233,6.589042147536156,6.589042147536156,9.709804738036153,9.709804738036153,9.709804738036153,0.09679060215923224,0.09679060215923224,0.09679060215923224,9.61301413587692,9.61301413587692,9.61301413587692,0.0,0.0,0.0,16.29884688557231
616,1989-09-09,6.590487197117897,10.670528915844367,21.74291732381477,6.590487197117897,6.590487197117897,9.429482519622185,9.429482519622185,9.429482519622185,0.012167015484442963,0.012167015484442963,0.012167015484442963,9.417315504137743,9.417315504137743,9.417315504137743,0.0,0.0,0.0,16.019969716740082
617,1989-09-10,6.591932246699637,10.012221932769705,22.075388667269053,6.591932246699637,6.591932246699637,9.41170640906036,9.41170640906036,9.41170640906036,0.20665935131326682,0.20665935131326682,0.20665935131326682,9.205047057747091,9.205047057747091,9.205047057747091,0.0,0.0,0.0,16.003638655759996
618,1989-09-11,6.593377296281376,9.750553522552945,21.293401815352095,6.593377296281376,6.593377296281376,8.730431121845706,8.730431121845706,8.730431121845706,-0.2454495364765782,-0.2454495364765782,-0.2454495364765782,8.975880658322284,8.975880658322284,8.975880658322284,0.0,0.0,0.0,15.323808418127083
619,1989-09-12,6.594822345863116,9.617482001411098,21.350889077550192,6.594822345863116,6.594822345863116,8.783135884241945,8.783135884241945,8.783135884241945,0.053359661159238424,0.053359661159238424,0.053359661159238424,8.729776223082705,8.729776223082705,8.729776223082705,0.0,0.0,0.0,15.377958230105062
620,1989-09-13,6.596267395444856,8.83421179285857,20.938027461018574,6.596267395444856,6.596267395444856,8.452190345701966,8.452190345701966,8.452190345701966,-0.0148071182640462,-0.0148071182640462,-0.0148071182640462,8.466997463966013,8.466997463966013,8.466997463966013,0.0,0.0,0.0,15.048457741146823
621,1989-09-14,6.5977124450265965,8.618732389767223,20.04998902991724,6.5977124450265965,6.5977124450265965,8.079400890787483,8.079400890787483,8.079400890787483,-0.10871997537592007,-0.10871997537592007,-0.10871997537592007,8.188120866163402,8.188120866163402,8.188120866163402,0.0,0.0,0.0,14.677113335814079
