,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
205,1988-07-24,5.995126975573797,13.235717418848328,25.113995003526632,5.995126975573797,5.995126975573797,13.177843798289688,13.177843798289688,13.177843798289688,0.2066593513132334,0.2066593513132334,0.2066593513132334,12.971184446976455,12.971184446976455,12.971184446976455,0.0,0.0,0.0,19.172970773863483
206,1988-07-25,5.996572026213604,12.5983257766736,24.485030055592897,5.996572026213604,5.996572026213604,12.752574237625833,12.752574237625833,12.752574237625833,-0.24544953647655013,-0.24544953647655013,-0.24544953647655013,12.998023774102384,12.998023774102384,12.998023774102384,0.0,0.0,0.0,18.749146263839435
207,1988-07-26,5.9980170768534125,12.713188251931307,25.171744146298003,5.9980170768534125,5.9980170768534125,13.07357438665071,13.07357438665071,13.07357438665071,0.053359661159195985,0.053359661159195985,0.053359661159195985,13.020214725491515,13.020214725491515,13.020214725491515,0.0,0.0,0.0,19.071591463504124
208,1988-07-27,5.99946212749322,13.422199582312885,24.76553975480282,5.99946212749322,5.99946212749322,13.022513565147086,13.022513565147086,13.022513565147086,-0.014807118263977485,-0.014807118263977485,-0.014807118263977485,13.037320683411064,13.037320683411064,13.037320683411064,0.0,0.0,0.0,19.021975692640307
209,1988-07-28,6.000907178133027,13.300947681924457,24.87844798086974,6.000907178133027,6.000907178133027,12.940179497843898,12.940179497843898,12.940179497843898,-0.10871997537540662,-0.10871997537540662,-0.10871997537540662,13.048899473219306,13.048899473219306,13.048899473219306,0.0,0.0,0.0,18.941086675976926
210,1988-07-29,6.0023522287728355,13.497458220391138,24.566435084933634,6.0023522287728355,6.0023522287728355,13.151308531070729,13.151308531070729,13.151308531070729,0.09679060215903582,0.09679060215903582,0.09679060215903582,13.054517928911693,13.054517928911693,13.054517928911693,0.0,0.0,0.0,19.153660759843564
211,1988-07-30,6.003797279412644,13.205023403468243,25.09075735364133,6.003797279412644,6.003797279412644,13.065934219145149,13.065934219145149,13.065934219145149,0.012167015484583672,0.012167015484583672,0.012167015484583672,13.053767203660565,13.053767203660565,13.053767203660565,0.0,0.0,0.0,19.069731498557793
212,1988-07-31,6.00524233005245,13.32942098561899,24.74178540893609,6.00524233005245,6.00524233005245,13.252937665605005,13.252937665605005,13.252937665605005,0.20665935131328483,0.20665935131328483,0.20665935131328483,13.04627831429172,13.04627831429172,13.04627831429172,0.0,0.0,0.0,19.258179995657457
213,1988-08-01,6.0066873806922585,12.889604770648623,24.314445913338478,6.0066873806922585,6.0066873806922585,12.786287842510728,12.786287842510728,12.786287842510728,-0.24544953647667583,-0.24544953647667583,-0.24544953647667583,13.031737378987403,13.031737378987403,13.031737378987403,0.0,0.0,0.0,18.792975223202987
214,1988-08-02,6.008132431332067,13.432636548707842,24.900485929201707,6.008132431332067,6.008132431332067,13.063259656058007,13.063259656058007,13.063259656058007,0.05335966115953345,0.05335966115953345,0.05335966115953345,13.009899994898472,13.009899994898472,13.009899994898472,0.0,0.0,0.0,19.071392087390073
215,1988-08-03,6.009577481971873,12.793871171012245,24.511127589728314,6.009577481971873,6.009577481971873,12.96579708946845,12.96579708946845,12.96579708946845,-0.014807118263714588,-0.014807118263714588,-0.014807118263714588,12.980604207732164,12.980604207732164,12.980604207732164,0.0,0.0,0.0,18.975374571440323
216,1988-08-04,6.0110225326116815,13.05712425003646,24.805458168723565,6.0110225326116815,6.0110225326116815,12.83506157369595,12.83506157369595,12.83506157369595,-0.10871997537569307,-0.10871997537569307,-0.10871997537569307,12.943781549071643,12.943781549071643,12.943781549071643,0.0,0.0,0.0,18.846084106307632
217,1988-08-05,6.01246758325149,13.501455138191993,25.09609085134063,6.01246758325149,6.01246758325149,12.996256261143882,12.996256261143882,12.996256261143882,0.0967906021593613,0.0967906021593613,0.0967906021593613,12.899465658984521,12.899465658984521,12.899465658984521,0.0,0.0,0.0,19.008723844395373
218,1988-08-06,6.013912633891296,13.294231823531955,25.358676171610554,6.013912633891296,6.013912633891296,12.85996508604228,12.85996508604228,12.85996508604228,0.01216701548446424,0.01216701548446424,0.01216701548446424,12.847798070557817,12.847798070557817,12.847798070557817,0.0,0.0,0.0,18.873877719933574
219,1988-08-07,6.0153576845311045,12.674997243240437,24.739423489790816,6.0153576845311045,6.0153576845311045,12.99569015931664,12.99569015931664,12.99569015931664,0.20665935131313887,0.20665935131313887,0.20665935131313887,12.789030808003501,12.789030808003501,12.789030808003501,0.0,0.0,0.0,19.011047843847745
220,1988-08-08,6.016802735170912,12.592143944453388,24.39704931872116,6.016802735170912,6.016802735170912,12.478076002486869,12.478076002486869,12.478076002486869,-0.24544953647680157,-0.24544953647680157,-0.24544953647680157,12.723525538963672,12.723525538963672,12.723525538963672,0.0,0.0,0.0,18.494878737657782
221,1988-08-09,6.018247785810719,12.62854872714061,24.565894092168396,6.018247785810719,6.018247785810719,12.705108783402347,12.705108783402347,12.705108783402347,0.053359661159164684,0.053359661159164684,0.053359661159164684,12.651749122243181,12.651749122243181,12.651749122243181,0.0,0.0,0.0,18.723356569213067
222,1988-08-10,6.0196928364505276,12.987355961696972,24.270759673203834,6.0196928364505276,6.0196928364505276,12.559458383260859,12.559458383260859,12.559458383260859,-0.014807118264048439,-0.014807118264048439,-0.014807118264048439,12.574265501524907,12.574265501524907,12.574265501524907,0.0,0.0,0.0,18.579151219711385
223,1988-08-11,6.021137887090335,12.163443881913027,24.607725187858772,6.021137887090335,6.021137887090335,12.383004035185616,12.383004035185616,12.383004035185616,-0.10871997537538289,-0.10871997537538289,-0.10871997537538289,12.491724010560999,12.491724010560999,12.491724010560999,0.0,0.0,0.0,18.40414192227595
224,1988-08-12,6.022582937730143,12.76824941644415,24.246540155492088,6.022582937730143,6.022582937730143,12.501634874545339,12.501634874545339,12.501634874545339,0.09679060215950708,0.09679060215950708,0.09679060215950708,12.40484427238583,12.40484427238583,12.40484427238583,0.0,0.0,0.0,18.52421781227548
225,1988-08-13,6.0240279878813014,12.632413573088154,23.820631213226036,6.0240279878813014,6.0240279878813014,12.326565006209307,12.326565006209307,12.326565006209307,0.01216701548462873,0.01216701548462873,0.01216701548462873,12.314397990724679,12.314397990724679,12.314397990724679,0.0,0.0,0.0,18.350592994090608
226,1988-08-14,6.025473038032461,12.598572355614811,24.115646179189095,6.025473038032461,6.025473038032461,12.42784739361331,12.42784739361331,12.42784739361331,0.20665935131340196,0.20665935131340196,0.20665935131340196,12.221188042299909,12.221188042299909,12.221188042299909,0.0,0.0,0.0,18.45332043164577
227,1988-08-15,6.026918088183619,12.002032127610276,23.840683573947775,6.026918088183619,6.026918088183619,11.880575844147446,11.880575844147446,11.880575844147446,-0.245449536476721,-0.245449536476721,-0.245449536476721,12.126025380624167,12.126025380624167,12.126025380624167,0.0,0.0,0.0,17.907493932331064
228,1988-08-16,6.028363138334778,12.287682366958412,24.28106638386832,6.028363138334778,6.028363138334778,12.08306401284243,12.08306401284243,12.08306401284243,0.05335966115937204,0.05335966115937204,0.05335966115937204,12.029704351683058,12.029704351683058,12.029704351683058,0.0,0.0,0.0,18.111427151177207
229,1988-08-17,6.029808188485936,12.237182729939741,23.703153971724767,6.029808188485936,6.029808188485936,11.918169978291159,11.918169978291159,11.918169978291159,-0.014807118264333837,-0.014807118264333837,-0.014807118264333837,11.932977096555494,11.932977096555494,11.932977096555494,0.0,0.0,0.0,17.947978166777094
230,1988-08-18,6.031253238637095,11.937447615978682,23.276168403039254,6.031253238637095,6.031253238637095,11.727807797389435,11.727807797389435,11.727807797389435,-0.10871997537566934,-0.10871997537566934,-0.10871997537566934,11.836527772765104,11.836527772765104,11.836527772765104,0.0,0.0,0.0,17.75906103602653
231,1988-08-19,6.032698288788254,11.7766463016946,23.69466596050479,6.032698288788254,6.032698288788254,11.83773796486518,11.83773796486518,11.83773796486518,0.09679060215904492,0.09679060215904492,0.09679060215904492,11.740947362706137,11.740947362706137,11.740947362706137,0.0,0.0,0.0,17.870436253653434
232,1988-08-20,6.034143338939413,11.740475866248605,23.64910088492696,6.034143338939413,6.034143338939413,11.658876867686715,11.658876867686715,11.658876867686715,0.012167015484509297,0.012167015484509297,0.012167015484509297,11.646709852202205,11.646709852202205,11.646709852202205,0.0,0.0,0.0,17.693020206626127
233,1988-08-21,6.035588389090572,12.308795637407037,23.482257444480457,6.035588389090572,6.035588389090572,11.76080990527535,11.76080990527535,11.76080990527535,0.20665935131324173,0.20665935131324173,0.20665935131324173,11.554150553962108,11.554150553962108,11.554150553962108,0.0,0.0,0.0,17.796398294365922
234,1988-08-22,6.03703343924173,11.431458527292065,23.178038579722774,6.03703343924173,6.03703343924173,11.217997782571215,11.217997782571215,11.217997782571215,-0.2454495364768466,-0.2454495364768466,-0.2454495364768466,11.463447319048061,11.463447319048061,11.463447319048061,0.0,0.0,0.0,17.255031221812946
235,1988-08-23,6.038478489392889,11.560646371015714,23.073881730880867,6.038478489392889,6.038478489392889,11.427964985842971,11.427964985842971,11.427964985842971,0.053359661159263466,0.053359661159263466,0.053359661159263466,11.374605324683708,11.374605324683708,11.374605324683708,0.0,0.0,0.0,17.46644347523586
236,1988-08-24,6.039923539544048,11.621664366996031,23.46687389588216,6.039923539544048,6.039923539544048,11.272638931500596,11.272638931500596,11.272638931500596,-0.01480711826411937,-0.01480711826411937,-0.01480711826411937,11.287446049764714,11.287446049764714,11.287446049764714,0.0,0.0,0.0,17.312562471044643
237,1988-08-25,6.041368589695207,11.481050400629439,23.02566619278488,6.041368589695207,6.041368589695207,11.092880976602538,11.092880976602538,11.092880976602538,-0.10871997537535916,-0.10871997537535916,-0.10871997537535916,11.201600951977897,11.201600951977897,11.201600951977897,0.0,0.0,0.0,17.134249566297747
238,1988-08-26,6.042813639846365,11.3203040223102,23.00784347344613,6.042813639846365,6.042813639846365,11.213300846864067,11.213300846864067,11.213300846864067,0.09679060215894217,0.09679060215894217,0.09679060215894217,11.116510244705124,11.116510244705124,11.116510244705124,0.0,0.0,0.0,17.25611448671043
239,1988-08-27,6.044258689997523,11.248663024615205,23.159573884420897,6.044258689997523,6.044258689997523,11.043594056341295,11.043594056341295,11.043594056341295,0.012167015484389889,0.012167015484389889,0.012167015484389889,11.031427040856904,11.031427040856904,11.031427040856904,0.0,0.0,0.0,17.087852746338818
240,1988-08-28,6.045703740148682,11.68733570116212,23.336882852126564,6.045703740148682,6.045703740148682,11.152086339088815,11.152086339088815,11.152086339088815,0.20665935131330745,0.20665935131330745,0.20665935131330745,10.945426987775507,10.945426987775507,10.945426987775507,0.0,0.0,0.0,17.197790079237496
241,1988-08-29,6.047148790299841,10.819224445644906,22.551337527079063,6.047148790299841,6.047148790299841,10.611973829763542,10.611973829763542,10.611973829763542,-0.24544953647676612,-0.24544953647676612,-0.24544953647676612,10.857423366240308,10.857423366240308,10.857423366240308,0.0,0.0,0.0,16.659122620063382
242,1988-08-30,6.048593840451,10.578122609409954,22.778253358344028,6.048593840451,6.048593840451,10.819547132740661,10.819547132740661,10.819547132740661,0.05335966115902477,0.05335966115902477,0.05335966115902477,10.766187471581636,10.766187471581636,10.766187471581636,0.0,0.0,0.0,16.86814097319166
243,1988-08-31,6.050038890602158,10.61452948053525,22.72356956823123,6.050038890602158,6.050038890602158,10.655566821994295,10.655566821994295,10.655566821994295,-0.014807118264356399,-0.014807118264356399,-0.014807118264356399,10.670373940258651,10.670373940258651,10.670373940258651,0.0,0.0,0.0,16.70560571259645
244,1988-09-01,6.051483940753317,10.790651219607787,22.235962154792148,6.051483940753317,6.051483940753317,10.459830560166377,10.459830560166377,10.459830560166377,-0.10871997537564561,-0.10871997537564561,-0.10871997537564561,10.568550535542022,10.568550535542022,10.568550535542022,0.0,0.0,0.0,16.511314500919696
245,1988-09-02,6.0529289909044754,10.844812568887125,22.616251114008673,6.0529289909044754,6.0529289909044754,10.556022367639985,10.556022367639985,10.556022367639985,0.09679060215908795,0.09679060215908795,0.09679060215908795,10.459231765480896,10.459231765480896,10.459231765480896,0.0,0.0,0.0,16.60895135854446
246,1988-09-03,6.054374041055635,10.984493585164767,22.30586281251868,6.054374041055635,6.054374041055635,10.353082594911454,10.353082594911454,10.353082594911454,0.012167015484554379,0.012167015484554379,0.012167015484554379,10.3409155794269,10.3409155794269,10.3409155794269,0.0,0.0,0.0,16.407456635967087
247,1988-09-04,6.055819091206794,9.993819971120622,22.46251122419041,6.055819091206794,6.055819091206794,10.41878163129438,10.41878163129438,10.41878163129438,0.20665935131337315,0.20665935131337315,0.20665935131337315,10.212122279981006,10.212122279981006,10.212122279981006,0.0,0.0,0.0,16.474600722501172
248,1988-09-05,6.057264141357952,10.053415256793572,21.705810570658066,6.057264141357952,6.057264141357952,9.82598516231085,9.82598516231085,9.82598516231085,-0.24544953647658707,-0.24544953647658707,-0.24544953647658707,10.071434698787439,10.071434698787439,10.071434698787439,0.0,0.0,0.0,15.883249303668801
249,1988-09-06,6.058709191509111,9.903999980724306,22.252041711746784,6.058709191509111,6.058709191509111,9.970898281374954,9.970898281374954,9.970898281374954,0.05335966115936221,0.05335966115936221,0.05335966115936221,9.917538620215591,9.917538620215591,9.917538620215591,0.0,0.0,0.0,16.029607472884067
250,1988-09-07,6.060154241660269,9.583610419647187,21.9086655453385,6.060154241660269,6.060154241660269,9.734455280659082,9.734455280659082,9.734455280659082,-0.014807118264093493,-0.014807118264093493,-0.014807118264093493,9.749262398923177,9.749262398923177,9.749262398923177,0.0,0.0,0.0,15.794609522319352
251,1988-09-08,6.0615992918114285,9.277161881355589,21.148709721450064,6.0615992918114285,6.0615992918114285,9.45689473193817,9.45689473193817,9.45689473193817,-0.10871997537587737,-0.10871997537587737,-0.10871997537587737,9.565614707314047,9.565614707314047,9.565614707314047,0.0,0.0,0.0,15.5184940237496
252,1988-09-09,6.063044341962587,9.536052312426996,21.095108586587372,6.063044341962587,6.063044341962587,9.462609970040383,9.462609970040383,9.462609970040383,0.09679060215898518,0.09679060215898518,0.09679060215898518,9.365819367881397,9.365819367881397,9.365819367881397,0.0,0.0,0.0,15.52565431200297
253,1988-09-10,6.064489392113745,9.013400254227397,21.279220308860403,6.064489392113745,6.064489392113745,9.16151328892445,9.16151328892445,9.16151328892445,0.012167015484380792,0.012167015484380792,0.012167015484380792,9.149346273440068,9.149346273440068,9.149346273440068,0.0,0.0,0.0,15.226002681038196
254,1988-09-11,6.065934442264904,9.471368622079757,20.785821693876045,6.065934442264904,6.065934442264904,9.122596825931566,9.122596825931566,9.122596825931566,0.20665935131321295,0.20665935131321295,0.20665935131321295,8.915937474618353,8.915937474618353,8.915937474618353,0.0,0.0,0.0,15.18853126819647
255,1988-09-12,6.0673794924160624,8.217308689319873,20.389376194852492,6.0673794924160624,6.0673794924160624,8.420178080665687,8.420178080665687,8.420178080665687,-0.2454495364767128,-0.2454495364767128,-0.2454495364767128,8.665627617142402,8.665627617142402,8.665627617142402,0.0,0.0,0.0,14.48755757308175
256,1988-09-13,6.068824542567222,8.811503367925999,20.42131122425232,6.068824542567222,6.068824542567222,8.452117700252652,8.452117700252652,8.452117700252652,0.05335966115956959,0.05335966115956959,0.05335966115956959,8.398758039093083,8.398758039093083,8.398758039093083,0.0,0.0,0.0,14.520942242819874
257,1988-09-14,6.07026959271838,8.75661864174511,20.16576282009125,6.07026959271838,6.07026959271838,8.101176869161892,8.101176869161892,8.101176869161892,-0.014807118263879038,-0.014807118263879038,-0.014807118263879038,8.115983987425771,8.115983987425771,8.115983987425771,0.0,0.0,0.0,14.171446461880272
258,1988-09-15,6.071714642869539,8.146286175235323,19.13500844114546,6.071714642869539,6.071714642869539,7.709554604503349,7.709554604503349,7.709554604503349,-0.10871997537556721,-0.10871997537556721,-0.10871997537556721,7.818274579878918,7.818274579878918,7.818274579878918,0.0,0.0,0.0,13.781269247372888
259,1988-09-16,6.073159693020697,7.837742250566334,19.581206909324013,6.073159693020697,6.073159693020697,7.603695920907411,7.603695920907411,7.603695920907411,0.09679060215913096,0.09679060215913096,0.09679060215913096,7.506905318748279,7.506905318748279,7.506905318748279,0.0,0.0,0.0,13.676855613928108
260,1988-09-17,6.074604743171856,7.873251950001734,19.040607090240826,6.074604743171856,6.074604743171856,7.1956101676041815,7.1956101676041815,7.1956101676041815,0.012167015484545282,0.012167015484545282,0.012167015484545282,7.183443152119636,7.183443152119636,7.183443152119636,0.0,0.0,0.0,13.270214910776037
261,1988-09-18,6.076049793323015,7.423128664765089,18.81327560432029,6.076049793323015,6.076049793323015,7.056383622357403,7.056383622357403,7.056383622357403,0.20665935131327864,0.20665935131327864,0.20665935131327864,6.849724271044125,6.849724271044125,6.849724271044125,0.0,0.0,0.0,13.132433415680417
262,1988-09-19,6.077494843474174,6.522708030144378,18.203431855445107,6.077494843474174,6.077494843474174,6.26237548610398,6.26237548610398,6.26237548610398,-0.2454495364766322,-0.2454495364766322,-0.2454495364766322,6.507825022580612,6.507825022580612,6.507825022580612,0.0,0.0,0.0,12.339870329578154
263,1988-09-20,6.078939893625333,6.014456601567758,18.006919027430715,6.078939893625333,6.078939893625333,6.213386164523395,6.213386164523395,6.213386164523395,0.053359661159461,0.053359661159461,0.053359661159461,6.160026503363934,6.160026503363934,6.160026503363934,0.0,0.0,0.0,12.292326058148728
264,1988-09-21,6.080384943776491,6.127048764686993,17.663091745884593,6.080384943776491,6.080384943776491,5.793966453011998,5.793966453011998,5.793966453011998,-0.014807118264164452,-0.014807118264164452,-0.014807118264164452,5.808773571276162,5.808773571276162,5.808773571276162,0.0,0.0,0.0,11.874351396788489
265,1988-09-22,6.08182999392765,5.353546666989635,17.294112094411854,6.08182999392765,6.08182999392765,5.34790919358964,5.34790919358964,5.34790919358964,-0.10871997537525703,-0.10871997537525703,-0.10871997537525703,5.456629168964897,5.456629168964897,5.456629168964897,0.0,0.0,0.0,11.42973918751729
266,1988-09-23,6.083275044078809,5.432204213030654,17.022786519424322,6.083275044078809,6.083275044078809,5.2030155900924555,5.2030155900924555,5.2030155900924555,0.09679060215927676,0.09679060215927676,0.09679060215927676,5.106224987933179,5.106224987933179,5.106224987933179,0.0,0.0,0.0,11.286290634171264
267,1988-09-24,6.084720094229968,5.028001943241228,16.586749639400185,6.084720094229968,6.084720094229968,4.772376627189338,4.772376627189338,4.772376627189338,0.012167015484425826,0.012167015484425826,0.012167015484425826,4.760209611704911,4.760209611704911,4.760209611704911,0.0,0.0,0.0,10.857096721419307
268,1988-09-25,6.086165144381126,4.654292112262388,16.227301861512746,6.086165144381126,6.086165144381126,4.627854709164359,4.627854709164359,4.627854709164359,0.2066593513131184,0.2066593513131184,0.2066593513131184,4.421195357851241,4.421195357851241,4.421195357851241,0.0,0.0,0.0,10.714019853545485
269,1988-09-26,6.087610194532284,4.259721127883438,15.794650841531746,6.087610194532284,6.087610194532284,3.8462555523899336,3.8462555523899336,3.8462555523899336,-0.24544953647675785,-0.24544953647675785,-0.24544953647675785,4.091705088866692,4.091705088866692,4.091705088866692,0.0,0.0,0.0,9.933865746922217
270,1988-09-27,6.089055244285369,3.5961607748493574,15.386123057733606,6.089055244285369,6.089055244285369,3.8274799404006616,3.8274799404006616,3.8274799404006616,0.053359661159538274,0.053359661159538274,0.053359661159538274,3.774120279241124,3.774120279241124,3.774120279241124,0.0,0.0,0.0,9.91653518468603
271,1988-09-28,6.090500294038454,3.7741310864713715,15.795915290177975,6.090500294038454,6.090500294038454,3.455824491470712,3.455824491470712,3.455824491470712,-0.014807118263949988,-0.014807118263949988,-0.014807118263949988,3.4706316097346623,3.4706316097346623,3.4706316097346623,0.0,0.0,0.0,9.546324785509166
272,1988-09-29,6.091945343791538,3.37650245204311,14.955161025601917,6.091945343791538,6.091945343791538,3.0744733344793693,3.0744733344793693,3.0744733344793693,-0.10871997537548882,-0.10871997537548882,-0.10871997537548882,3.1831933098548584,3.1831933098548584,3.1831933098548584,0.0,0.0,0.0,9.166418678270908
273,1988-09-30,6.093390393544623,3.4174924796835833,14.749433498371749,6.093390393544623,6.093390393544623,3.010272989009885,3.010272989009885,3.010272989009885,0.096790602159174,0.096790602159174,0.096790602159174,2.9134823868507116,2.9134823868507116,2.9134823868507116,0.0,0.0,0.0,9.103663382554508
274,1988-10-01,6.094835443297707,2.8889130941642907,14.68401734826474,6.094835443297707,6.094835443297707,2.6750307815286756,2.6750307815286756,2.6750307815286756,0.01216701548453616,0.01216701548453616,0.01216701548453616,2.6628637660441394,2.6628637660441394,2.6628637660441394,0.0,0.0,0.0,8.769866224826382
275,1988-10-02,6.0962804930507914,3.320503038433159,14.550607636974949,6.0962804930507914,6.0962804930507914,2.6390215770925534,2.6390215770925534,2.6390215770925534,0.20665935131338148,0.20665935131338148,0.20665935131338148,2.432362225779172,2.432362225779172,2.432362225779172,0.0,0.0,0.0,8.735302070143344
276,1988-10-03,6.097725542803876,2.4091489655821294,13.534924182056798,6.097725542803876,6.097725542803876,1.9771923077350981,1.9771923077350981,1.9771923077350981,-0.24544953647667736,-0.24544953647667736,-0.24544953647667736,2.2226418442117755,2.2226418442117755,2.2226418442117755,0.0,0.0,0.0,8.074917850538974
277,1988-10-04,6.099170592556961,1.9058855358192348,13.805193048214235,6.099170592556961,6.099170592556961,2.0873531500240965,2.0873531500240965,2.0873531500240965,0.05335966115929958,0.05335966115929958,0.05335966115929958,2.033993488864797,2.033993488864797,2.033993488864797,0.0,0.0,0.0,8.186523742581057
278,1988-10-05,6.100615642310045,2.3080494380007255,13.983667993773146,6.100615642310045,6.100615642310045,1.8515235598850344,1.8515235598850344,1.8515235598850344,-0.014807118264235414,-0.014807118264235414,-0.014807118264235414,1.8663306781492697,1.8663306781492697,1.8663306781492697,0.0,0.0,0.0,7.952139202195079
279,1988-10-06,6.102060692063129,1.2522947230004173,13.163469583830878,6.102060692063129,6.102060692063129,1.610473956887749,1.610473956887749,1.610473956887749,-0.1087199753752333,-0.1087199753752333,-0.1087199753752333,1.7191939322629823,1.7191939322629823,1.7191939322629823,0.0,0.0,0.0,7.712534648950879
280,1988-10-07,6.103505741816213,1.8729276741598802,13.465128630900189,6.103505741816213,6.103505741816213,1.6885541167597706,1.6885541167597706,1.6885541167597706,0.0967906021593198,0.0967906021593198,0.0967906021593198,1.591763514600451,1.591763514600451,1.591763514600451,0.0,0.0,0.0,7.792059858575984
281,1988-10-08,6.104950791569298,1.6659450650495589,13.405174648204667,6.104950791569298,6.104950791569298,1.495047265389765,1.495047265389765,1.495047265389765,0.012167015484470932,0.012167015484470932,0.012167015484470932,1.482880249905294,1.482880249905294,1.482880249905294,0.0,0.0,0.0,7.599998056959063
282,1988-10-09,6.1063958413223824,1.987846981439826,13.53379399073033,6.1063958413223824,6.1063958413223824,1.5977332489476528,1.5977332489476528,1.5977332489476528,0.2066593513134472,0.2066593513134472,0.2066593513134472,1.3910738976342056,1.3910738976342056,1.3910738976342056,0.0,0.0,0.0,7.704129090270035
283,1988-10-10,6.107840891075467,1.412091626300403,12.92372376665883,6.107840891075467,6.107840891075467,1.0691488275851024,1.0691488275851024,1.0691488275851024,-0.245449536476803,-0.245449536476803,-0.245449536476803,1.3145983640619054,1.3145983640619054,1.3145983640619054,0.0,0.0,0.0,7.17698971866057
284,1988-10-11,6.109285940828551,1.6622478224142867,13.618155579727706,6.109285940828551,6.109285940828551,1.3048325210477119,1.3048325210477119,1.3048325210477119,0.053359661159190996,0.053359661159190996,0.053359661159190996,1.2514728598885208,1.2514728598885208,1.2514728598885208,0.0,0.0,0.0,7.414118461876263
285,1988-10-12,6.110730990581636,1.6867503344189017,13.343968573255939,6.110730990581636,6.110730990581636,1.1847208381102452,1.1847208381102452,1.1847208381102452,-0.014807118263972512,-0.014807118263972512,-0.014807118263972512,1.1995279563742178,1.1995279563742178,1.1995279563742178,0.0,0.0,0.0,7.295451828691881
286,1988-10-13,6.11217604033472,1.1012048046057932,13.244951817518848,6.11217604033472,6.11217604033472,1.0477353912743392,1.0477353912743392,1.0477353912743392,-0.10871997537546506,-0.10871997537546506,-0.10871997537546506,1.1564553666498045,1.1564553666498045,1.1564553666498045,0.0,0.0,0.0,7.15991143160906
287,1988-10-14,6.113621090087805,1.4845074522003106,12.76630828185864,6.113621090087805,6.113621090087805,1.216650785496257,1.216650785496257,1.216650785496257,0.09679060215903731,0.09679060215903731,0.09679060215903731,1.1198601833372197,1.1198601833372197,1.1198601833372197,0.0,0.0,0.0,7.330271875584062
288,1988-10-15,6.115066139840889,1.3655317581777031,12.711700446703231,6.115066139840889,6.115066139840889,1.0994812572424888,1.0994812572424888,1.0994812572424888,0.012167015484581266,0.012167015484581266,0.012167015484581266,1.0873142417579076,1.0873142417579076,1.0873142417579076,0.0,0.0,0.0,7.214547397083377
289,1988-10-16,6.116511189593973,1.438834674743218,13.272997598623014,6.116511189593973,6.116511189593973,1.2630686028809615,1.2630686028809615,1.2630686028809615,0.206659351313287,0.206659351313287,0.206659351313287,1.0564092515676744,1.0564092515676744,1.0564092515676744,0.0,0.0,0.0,7.379579792474935
290,1988-10-17,6.117956239347058,0.8899290044820936,12.549430875294183,6.117956239347058,6.117956239347058,0.7793588130790401,0.7793588130790401,0.7793588130790401,-0.24544953647672252,-0.24544953647672252,-0.24544953647672252,1.0248083495557627,1.0248083495557627,1.0248083495557627,0.0,0.0,0.0,6.897315052426098
291,1988-10-18,6.119401289100143,1.5639376595848895,12.879754401254061,6.119401289100143,6.119401289100143,1.0436544335488112,1.0436544335488112,1.0436544335488112,0.053359661159398365,0.053359661159398365,0.053359661159398365,0.9902947723894127,0.9902947723894127,0.9902947723894127,0.0,0.0,0.0,7.163055722648954
292,1988-10-19,6.120846338853227,1.4725652656144996,13.012636044877018,6.120846338853227,6.120846338853227,0.9360093109261727,0.9360093109261727,0.9360093109261727,-0.01480711826425795,-0.01480711826425795,-0.01480711826425795,0.9508164291904306,0.9508164291904306,0.9508164291904306,0.0,0.0,0.0,7.056855649779399
293,1988-10-20,6.122291388606311,0.9427232472675359,12.103613901326414,6.122291388606311,6.122291388606311,0.7958052924846258,0.7958052924846258,0.7958052924846258,-0.10871997537569685,-0.10871997537569685,-0.10871997537569685,0.9045252678603226,0.9045252678603226,0.9045252678603226,0.0,0.0,0.0,6.918096681090937
294,1988-10-21,6.123736438359395,0.9771502832459872,12.645529105375934,6.123736438359395,6.123736438359395,0.9466010751806277,0.9466010751806277,0.9466010751806277,0.09679060215918311,0.09679060215918311,0.09679060215918311,0.8498104730214446,0.8498104730214446,0.8498104730214446,0.0,0.0,0.0,7.070337513540023
295,1988-10-22,6.12518148811248,1.1911116809122322,12.553265967746942,6.12518148811248,6.12518148811248,0.7974917189466117,0.7974917189466117,0.7974917189466117,0.012167015484516014,0.012167015484516014,0.012167015484516014,0.7853247034620956,0.7853247034620956,0.7853247034620956,0.0,0.0,0.0,6.922673207059091
296,1988-10-23,6.126626537865564,1.310600025940986,12.999766504983997,6.126626537865564,6.126626537865564,0.9166621197716486,0.9166621197716486,0.9166621197716486,0.2066593513133527,0.2066593513133527,0.2066593513133527,0.7100027684582959,0.7100027684582959,0.7100027684582959,0.0,0.0,0.0,7.043288657637213
297,1988-10-24,6.128071587618649,0.9401961985388263,12.220029937188777,6.128071587618649,6.128071587618649,0.3776228136244799,0.3776228136244799,0.3776228136244799,-0.24544953647679893,-0.24544953647679893,-0.24544953647679893,0.6230723501012789,0.6230723501012789,0.6230723501012789,0.0,0.0,0.0,6.5056944012431295
298,1988-10-25,6.129516637371733,0.4313795569772204,12.707501400101787,6.129516637371733,6.129516637371733,0.5774162582843065,0.5774162582843065,0.5774162582843065,0.05335966115928975,0.05335966115928975,0.05335966115928975,0.5240565971250167,0.5240565971250167,0.5240565971250167,0.0,0.0,0.0,6.706932895656039
