,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
148,1988-05-28,5.9027489017023695,7.636992269225518,19.743754217895933,5.9027489017023695,5.9027489017023695,7.986875458930367,7.986875458930367,7.986875458930367,0.012167015484631184,0.012167015484631184,0.012167015484631184,7.974708443445736,7.974708443445736,7.974708443445736,0.0,0.0,0.0,13.889624360632737
149,1988-05-29,5.904516861613222,8.161127952710807,20.199111444225192,5.904516861613222,5.904516861613222,8.320310675407644,8.320310675407644,8.320310675407644,0.20665935131318813,0.20665935131318813,0.20665935131318813,8.113651324094455,8.113651324094455,8.113651324094455,0.0,0.0,0.0,14.224827537020865
150,1988-05-30,5.906284821524074,8.190558202015671,20.033696029143087,5.906284821524074,5.906284821524074,8.001265981339019,8.001265981339019,8.001265981339019,-0.24544953647667433,-0.24544953647667433,-0.24544953647667433,8.246715517815693,8.246715517815693,8.246715517815693,0.0,0.0,0.0,13.907550802863092
151,1988-05-31,5.908052781434927,7.783550776740406,20.05081204275797,5.908052781434927,5.908052781434927,8.427521452122814,8.427521452122814,8.427521452122814,0.05335966115950713,0.05335966115950713,0.05335966115950713,8.374161790963308,8.374161790963308,8.374161790963308,0.0,0.0,0.0,14.335574233557741
152,1988-06-01,5.909820741345779,8.46672267188198,20.079269019081707,5.909820741345779,5.909820741345779,8.48149000458815,8.48149000458815,8.48149000458815,-0.0148071182637905,-0.0148071182637905,-0.0148071182637905,8.49629712285194,8.49629712285194,8.49629712285194,0.0,0.0,0.0,14.391310745933929
153,1988-06-02,5.9115887012566315,8.111996843999773,20.390773975334152,5.9115887012566315,5.9115887012566315,8.504753559688469,8.504753559688469,8.504753559688469,-0.10871997537566555,-0.10871997537566555,-0.10871997537566555,8.613473535064134,8.613473535064134,8.613473535064134,0.0,0.0,0.0,14.4163422609451
154,1988-06-03,5.913356661167485,8.983938599956499,20.514143825792647,5.913356661167485,5.913356661167485,8.822875999649364,8.822875999649364,8.822875999649364,0.09679060215922311,0.09679060215922311,0.09679060215922311,8.72608539749014,8.72608539749014,8.72608539749014,0.0,0.0,0.0,14.73623266081685
155,1988-06-04,5.915124621078337,8.527768679200712,20.43705450753349,5.915124621078337,5.915124621078337,8.846732217837259,8.846732217837259,8.846732217837259,0.012167015484457597,0.012167015484457597,0.012167015484457597,8.8345652023528,8.8345652023528,8.8345652023528,0.0,0.0,0.0,14.761856838915595
156,1988-06-05,5.91689258098919,8.953087403439246,21.033118121638896,5.91689258098919,5.91689258098919,9.14603721133172,9.14603721133172,9.14603721133172,0.20665935131325386,0.20665935131325386,0.20665935131325386,8.939377860018466,8.939377860018466,8.939377860018466,0.0,0.0,0.0,15.06292979232091
157,1988-06-06,5.918660540900041,8.684558237760209,20.305339810092526,5.918660540900041,5.918660540900041,8.795564094871317,8.795564094871317,8.795564094871317,-0.24544953647684928,-0.24544953647684928,-0.24544953647684928,9.041013631348164,9.041013631348164,9.041013631348164,0.0,0.0,0.0,14.714224635771359
158,1988-06-07,5.920428500810894,9.340248173192656,21.09272683769059,5.920428500810894,5.920428500810894,9.19333952957946,9.19333952957946,9.19333952957946,0.05335966115926846,0.05335966115926846,0.05335966115926846,9.139979868420191,9.139979868420191,9.139979868420191,0.0,0.0,0.0,15.113768030390354
159,1988-06-08,5.922196460721747,9.262526157201732,20.95821711973736,5.922196460721747,5.922196460721747,9.221984668285469,9.221984668285469,9.221984668285469,-0.014807118264075908,-0.014807118264075908,-0.014807118264075908,9.236791786549544,9.236791786549544,9.236791786549544,0.0,0.0,0.0,15.144181129007215
160,1988-06-09,5.9239644206326,9.32981663691172,21.159486028795932,5.9239644206326,5.9239644206326,9.223242558352386,9.223242558352386,9.223242558352386,-0.10871997537535535,-0.10871997537535535,-0.10871997537535535,9.331962533727742,9.331962533727742,9.331962533727742,0.0,0.0,0.0,15.147206978984986
161,1988-06-10,5.925732380543452,9.28551876199817,21.21501875395946,5.925732380543452,5.925732380543452,9.522783459461168,9.522783459461168,9.522783459461168,0.0967906021593689,0.0967906021593689,0.0967906021593689,9.425992857301798,9.425992857301798,9.425992857301798,0.0,0.0,0.0,15.448515840004621
162,1988-06-11,5.927500340454304,9.601605426329957,21.659139177014698,5.927500340454304,5.927500340454304,9.531527706114613,9.531527706114613,9.531527706114613,0.012167015484392345,0.012167015484392345,0.012167015484392345,9.51936069063022,9.51936069063022,9.51936069063022,0.0,0.0,0.0,15.459028046568918
163,1988-06-12,5.929268300365157,10.087000227650163,22.18803518341966,5.929268300365157,5.929268300365157,9.819170345026945,9.819170345026945,9.819170345026945,0.20665935131309363,0.20665935131309363,0.20665935131309363,9.612510993713851,9.612510993713851,9.612510993713851,0.0,0.0,0.0,15.748438645392103
164,1988-06-13,5.931036260276009,9.117636375370132,21.172068011402025,5.931036260276009,5.931036260276009,9.460396644441758,9.460396644441758,9.460396644441758,-0.24544953647671944,-0.24544953647671944,-0.24544953647671944,9.705846180918478,9.705846180918478,9.705846180918478,0.0,0.0,0.0,15.391432904717767
165,1988-06-14,5.932804220186862,9.838706344307878,21.677115530274005,5.932804220186862,5.932804220186862,9.853077117021828,9.853077117021828,9.853077117021828,0.05335966115947582,0.05335966115947582,0.05335966115947582,9.799717455862352,9.799717455862352,9.799717455862352,0.0,0.0,0.0,15.78588133720869
166,1988-06-15,5.934572180097715,10.280822147351,21.784334851405717,5.934572180097715,5.934572180097715,9.879610230435475,9.879610230435475,9.879610230435475,-0.01480711826436134,-0.01480711826436134,-0.01480711826436134,9.894417348699836,9.894417348699836,9.894417348699836,0.0,0.0,0.0,15.814182410533189
167,1988-06-16,5.936340140008567,10.277158502340015,21.607861828525174,5.936340140008567,5.936340140008567,9.881453739854326,9.881453739854326,9.881453739854326,-0.10871997537558714,-0.10871997537558714,-0.10871997537558714,9.990173715229911,9.990173715229911,9.990173715229911,0.0,0.0,0.0,15.817793879862894
168,1988-06-17,5.938108099919419,10.193113770631188,22.12957286541172,5.938108099919419,5.938108099919419,10.183936013835272,10.183936013835272,10.183936013835272,0.09679060215926613,0.09679060215926613,0.09679060215926613,10.087145411676007,10.087145411676007,10.087145411676007,0.0,0.0,0.0,16.12204411375469
169,1988-06-18,5.939876059830272,10.408320761121649,21.687295539314974,5.939876059830272,5.939876059830272,10.19758682065649,10.19758682065649,10.19758682065649,0.01216701548450263,0.01216701548450263,0.01216701548450263,10.185419805171987,10.185419805171987,10.185419805171987,0.0,0.0,0.0,16.137462880486762
170,1988-06-19,5.941644019741124,10.496924653502889,21.97773400671752,5.941644019741124,5.941644019741124,10.491671571127117,10.491671571127117,10.491671571127117,0.20665935131314508,0.20665935131314508,0.20665935131314508,10.285012219813972,10.285012219813972,10.285012219813972,0.0,0.0,0.0,16.43331559086824
171,1988-06-20,5.9434119796519775,10.478397168684536,21.61401156702215,5.9434119796519775,5.9434119796519775,10.140417817173555,10.140417817173555,10.140417817173555,-0.24544953647663895,-0.24544953647663895,-0.24544953647663895,10.385867353650195,10.385867353650195,10.385867353650195,0.0,0.0,0.0,16.083829796825533
172,1988-06-21,5.945179939562829,10.951982583835434,22.122068699757243,5.945179939562829,5.945179939562829,10.541222296617951,10.541222296617951,10.541222296617951,0.05335966115923716,0.05335966115923716,0.05335966115923716,10.487862635458715,10.487862635458715,10.487862635458715,0.0,0.0,0.0,16.48640223618078
173,1988-06-22,5.946947899473682,10.649929262217999,22.721936612596632,5.946947899473682,5.946947899473682,10.576006305639925,10.576006305639925,10.576006305639925,-0.01480711826414687,-0.01480711826414687,-0.01480711826414687,10.590813423904073,10.590813423904073,10.590813423904073,0.0,0.0,0.0,16.522954205113606
174,1988-06-23,5.948715859384535,10.73561590430802,22.922056728649327,5.948715859384535,5.948715859384535,10.585759912659649,10.585759912659649,10.585759912659649,-0.10871997537527699,-0.10871997537527699,-0.10871997537527699,10.694479888034925,10.694479888034925,10.694479888034925,0.0,0.0,0.0,16.534475772044182
175,1988-06-24,5.950483819295387,11.200702973045578,22.64798083854777,5.950483819295387,5.950483819295387,10.895365951491844,10.895365951491844,10.895365951491844,0.09679060215898365,0.09679060215898365,0.09679060215898365,10.79857534933286,10.79857534933286,10.79857534933286,0.0,0.0,0.0,16.845849770787233
176,1988-06-25,5.9522517792062395,11.229403142611911,22.80750522808974,5.9522517792062395,5.9522517792062395,10.914942829247206,10.914942829247206,10.914942829247206,0.012167015484437403,0.012167015484437403,0.012167015484437403,10.90277581376277,10.90277581376277,10.90277581376277,0.0,0.0,0.0,16.867194608453445
177,1988-06-26,5.954019739117092,11.181858411053692,22.852071501323202,5.954019739117092,5.954019739117092,11.213389730718307,11.213389730718307,11.213389730718307,0.2066593513134224,0.2066593513134224,0.2066593513134224,11.006730379404884,11.006730379404884,11.006730379404884,0.0,0.0,0.0,17.1674094698354
178,1988-06-27,5.955787699027945,11.119255811879473,22.71828058229322,5.955787699027945,5.955787699027945,10.864622636375909,10.864622636375909,10.864622636375909,-0.2454495364767646,-0.2454495364767646,-0.2454495364767646,11.110072172852675,11.110072172852675,11.110072172852675,0.0,0.0,0.0,16.820410335403853
179,1988-06-28,5.957555658938798,11.275407597618312,23.150313576896412,5.957555658938798,5.957555658938798,11.265789108057083,11.265789108057083,11.265789108057083,0.05335966115912853,0.05335966115912853,0.05335966115912853,11.212429446897957,11.212429446897957,11.212429446897957,0.0,0.0,0.0,17.22334476699588
180,1988-06-29,5.959000709578604,11.41350781863395,23.288554074719613,5.959000709578604,5.959000709578604,11.29862934568433,11.29862934568433,11.29862934568433,-0.014807118263883982,-0.014807118263883982,-0.014807118263883982,11.313436463948214,11.313436463948214,11.313436463948214,0.0,0.0,0.0,17.257630055262933
181,1988-06-30,5.960445760218413,11.957450311780008,22.80821077692433,5.960445760218413,5.960445760218413,11.304023819177418,11.304023819177418,11.304023819177418,-0.10871997537556341,-0.10871997537556341,-0.10871997537556341,11.412743794552982,11.412743794552982,11.412743794552982,0.0,0.0,0.0,17.26446957939583
182,1988-07-01,5.961890810858221,11.78714117410608,23.43852950014872,5.961890810858221,5.961890810858221,11.606818280525054,11.606818280525054,11.606818280525054,0.09679060215894977,0.09679060215894977,0.09679060215894977,11.510027678366106,11.510027678366106,11.510027678366106,0.0,0.0,0.0,17.568709091383276
183,1988-07-02,5.963335861498028,11.266514854740654,23.44913822145164,5.963335861498028,5.963335861498028,11.617165140826819,11.617165140826819,11.617165140826819,0.012167015484547737,0.012167015484547737,0.012167015484547737,11.604998125342272,11.604998125342272,11.604998125342272,0.0,0.0,0.0,17.580501002324848
184,1988-07-03,5.964780912137836,11.867278967332595,23.797683984240326,5.964780912137836,5.964780912137836,11.904064828409423,11.904064828409423,11.904064828409423,0.20665935131327645,0.20665935131327645,0.20665935131327645,11.697405477096146,11.697405477096146,11.697405477096146,0.0,0.0,0.0,17.868845740547258
185,1988-07-04,5.966225962777644,11.574040747889546,23.376482630088898,5.966225962777644,5.966225962777644,11.541595664337805,11.541595664337805,11.541595664337805,-0.2454495364766348,-0.2454495364766348,-0.2454495364766348,11.78704520081444,11.78704520081444,11.78704520081444,0.0,0.0,0.0,17.507821627115447
186,1988-07-05,5.96767101341745,11.777189547501358,23.63127855878562,5.96767101341745,5.96767101341745,11.927120410370174,11.927120410370174,11.927120410370174,0.053359661159335915,0.053359661159335915,0.053359661159335915,11.873760749210838,11.873760749210838,11.873760749210838,0.0,0.0,0.0,17.894791423787623
187,1988-07-06,5.969116064057259,11.813306777212066,23.467568555415696,5.969116064057259,5.969116064057259,11.942637269539897,11.942637269539897,11.942637269539897,-0.014807118264169413,-0.014807118264169413,-0.014807118264169413,11.957444387804069,11.957444387804069,11.957444387804069,0.0,0.0,0.0,17.911753333597154
188,1988-07-07,5.970561114697067,12.051552170452432,23.695562856912098,5.970561114697067,5.970561114697067,11.929315987575807,11.929315987575807,11.929315987575807,-0.1087199753757952,-0.1087199753757952,-0.1087199753757952,12.038035962951602,12.038035962951602,12.038035962951602,0.0,0.0,0.0,17.899877102272875
189,1988-07-08,5.9720061653368735,12.323740884080916,23.942278590132645,5.9720061653368735,5.9720061653368735,12.212310260396485,12.212310260396485,12.212310260396485,0.09679060215927524,0.09679060215927524,0.09679060215927524,12.115519658237211,12.115519658237211,12.115519658237211,0.0,0.0,0.0,18.184316425733357
190,1988-07-09,5.973451215976682,12.424681510732377,24.013280806535256,5.973451215976682,5.973451215976682,12.20208587585856,12.20208587585856,12.20208587585856,0.012167015484482485,0.012167015484482485,0.012167015484482485,12.189918860374078,12.189918860374078,12.189918860374078,0.0,0.0,0.0,18.175537091835242
191,1988-07-10,5.97489626661649,12.809483648722058,24.149072221429407,5.97489626661649,5.97489626661649,12.467948677567755,12.467948677567755,12.467948677567755,0.20665935131332788,0.20665935131332788,0.20665935131332788,12.261289326254428,12.261289326254428,12.261289326254428,0.0,0.0,0.0,18.442844944184245
192,1988-07-11,5.976341317256297,11.961571658206433,24.039574610268385,5.976341317256297,5.976341317256297,12.08426137114906,12.08426137114906,12.08426137114906,-0.24544953647680975,-0.24544953647680975,-0.24544953647680975,12.329710907625872,12.329710907625872,12.329710907625872,0.0,0.0,0.0,18.060602688405357
193,1988-07-12,5.977786367896105,12.429278534534944,24.4079242974218,5.977786367896105,5.977786367896105,12.44863780794331,12.44863780794331,12.44863780794331,0.0533596611595433,0.0533596611595433,0.0533596611595433,12.395278146783767,12.395278146783767,12.395278146783767,0.0,0.0,0.0,18.426424175839415
194,1988-07-13,5.979231418535913,12.301198603527226,24.104599550820012,5.979231418535913,5.979231418535913,12.44328298526834,12.44328298526834,12.44328298526834,-0.014807118263906523,-0.014807118263906523,-0.014807118263906523,12.458090103532248,12.458090103532248,12.458090103532248,0.0,0.0,0.0,18.422514403804254
195,1988-07-14,5.98067646917572,12.980170223704127,24.155899471835834,5.98067646917572,5.98067646917572,12.409519833307057,12.409519833307057,12.409519833307057,-0.10871997537553968,-0.10871997537553968,-0.10871997537553968,12.518239808682596,12.518239808682596,12.518239808682596,0.0,0.0,0.0,18.390196302482778
196,1988-07-15,5.982121519815528,12.54265547170781,24.075611846193105,5.982121519815528,5.982121519815528,12.672594363254737,12.672594363254737,12.672594363254737,0.09679060215899278,0.09679060215899278,0.09679060215899278,12.575803761095743,12.575803761095743,12.575803761095743,0.0,0.0,0.0,18.654715883070264
197,1988-07-16,5.983566570455336,12.762751777776513,24.76437012615418,5.983566570455336,5.983566570455336,12.64299890822157,12.64299890822157,12.64299890822157,0.012167015484363053,0.012167015484363053,0.012167015484363053,12.630831892737206,12.630831892737206,12.630831892737206,0.0,0.0,0.0,18.626565478676905
198,1988-07-17,5.985011621095143,12.786859681090109,24.725089001992565,5.985011621095143,5.985011621095143,12.889997770152615,12.889997770152615,12.889997770152615,0.20665935131316768,0.20665935131316768,0.20665935131316768,12.683338418839446,12.683338418839446,12.683338418839446,0.0,0.0,0.0,18.875009391247758
199,1988-07-18,5.986456671734951,12.153231891294558,24.187656066153895,5.986456671734951,5.986456671734951,12.487844431542984,12.487844431542984,12.487844431542984,-0.24544953647663073,-0.24544953647663073,-0.24544953647663073,12.733293968019614,12.733293968019614,12.733293968019614,0.0,0.0,0.0,18.474301103277934
200,1988-07-19,5.987901722374759,12.724240957388862,24.590492113291045,5.987901722374759,5.987901722374759,12.833979011671724,12.833979011671724,12.833979011671724,0.05335966115943468,0.05335966115943468,0.05335966115943468,12.78061935051229,12.78061935051229,12.78061935051229,0.0,0.0,0.0,18.821880734046484
201,1988-07-20,5.989346773014566,13.042224089419522,24.709286059093095,5.989346773014566,5.989346773014566,12.810374154219515,12.810374154219515,12.810374154219515,-0.014807118264191933,-0.014807118264191933,-0.014807118264191933,12.825181272483706,12.825181272483706,12.825181272483706,0.0,0.0,0.0,18.79972092723408
202,1988-07-21,5.990791823654374,12.570675067978312,24.42945859700401,5.990791823654374,5.990791823654374,12.758070266728122,12.758070266728122,12.758070266728122,-0.1087199753752295,-0.1087199753752295,-0.1087199753752295,12.866790242103352,12.866790242103352,12.866790242103352,0.0,0.0,0.0,18.748862090382495
203,1988-07-22,5.992236874294181,13.443760989761556,25.133463883866305,5.992236874294181,5.992236874294181,13.001991442660337,13.001991442660337,13.001991442660337,0.09679060215931827,0.09679060215931827,0.09679060215931827,12.905200840501019,12.905200840501019,12.905200840501019,0.0,0.0,0.0,18.99422831695452
204,1988-07-23,5.993681924933989,13.700238728217839,24.9529118609416,5.993681924933989,5.993681924933989,12.952281465617451,12.952281465617451,12.952281465617451,0.012167015484419206,0.012167015484419206,0.012167015484419206,12.940114450133033,12.940114450133033,12.940114450133033,0.0,0.0,0.0,18.94596339055144
205,1988-07-24,5.995126975573797,13.134946473282337,24.588805683646267,5.995126975573797,5.995126975573797,13.177843798289688,13.177843798289688,13.177843798289688,0.2066593513132334,0.2066593513132334,0.2066593513132334,12.971184446976455,12.971184446976455,12.971184446976455,0.0,0.0,0.0,19.172970773863483
206,1988-07-25,5.996572026213604,12.191168609649518,24.363599482475365,5.996572026213604,5.996572026213604,12.752574237625833,12.752574237625833,12.752574237625833,-0.24544953647655013,-0.24544953647655013,-0.24544953647655013,12.998023774102384,12.998023774102384,12.998023774102384,0.0,0.0,0.0,18.749146263839435
207,1988-07-26,5.9980170768534125,13.582202496779196,25.249857582543633,5.9980170768534125,5.9980170768534125,13.07357438665071,13.07357438665071,13.07357438665071,0.053359661159195985,0.053359661159195985,0.053359661159195985,13.020214725491515,13.020214725491515,13.020214725491515,0.0,0.0,0.0,19.071591463504124
208,1988-07-27,5.99946212749322,12.937709996440715,24.7306061564704,5.99946212749322,5.99946212749322,13.022513565147086,13.022513565147086,13.022513565147086,-0.014807118263977485,-0.014807118263977485,-0.014807118263977485,13.037320683411064,13.037320683411064,13.037320683411064,0.0,0.0,0.0,19.021975692640307
209,1988-07-28,6.000907178133027,13.08815195795101,24.799274978970466,6.000907178133027,6.000907178133027,12.940179497843898,12.940179497843898,12.940179497843898,-0.10871997537540662,-0.10871997537540662,-0.10871997537540662,13.048899473219306,13.048899473219306,13.048899473219306,0.0,0.0,0.0,18.941086675976926
210,1988-07-29,6.0023522287728355,13.041509377819786,24.844215569577173,6.0023522287728355,6.0023522287728355,13.151308531070729,13.151308531070729,13.151308531070729,0.09679060215903582,0.09679060215903582,0.09679060215903582,13.054517928911693,13.054517928911693,13.054517928911693,0.0,0.0,0.0,19.153660759843564
211,1988-07-30,6.003797279412644,13.539722536663852,24.68573214099671,6.003797279412644,6.003797279412644,13.065934219145149,13.065934219145149,13.065934219145149,0.012167015484583672,0.012167015484583672,0.012167015484583672,13.053767203660565,13.053767203660565,13.053767203660565,0.0,0.0,0.0,19.069731498557793
212,1988-07-31,6.00524233005245,13.21492142732386,25.435035658281897,6.00524233005245,6.00524233005245,13.252937665605005,13.252937665605005,13.252937665605005,0.20665935131328483,0.20665935131328483,0.20665935131328483,13.04627831429172,13.04627831429172,13.04627831429172,0.0,0.0,0.0,19.258179995657457
213,1988-08-01,6.0066873806922585,12.601795995055273,24.752266136904183,6.0066873806922585,6.0066873806922585,12.786287842510728,12.786287842510728,12.786287842510728,-0.24544953647667583,-0.24544953647667583,-0.24544953647667583,13.031737378987403,13.031737378987403,13.031737378987403,0.0,0.0,0.0,18.792975223202987
214,1988-08-02,6.008132431332067,13.021042376705202,24.917479224088048,6.008132431332067,6.008132431332067,13.063259656058007,13.063259656058007,13.063259656058007,0.05335966115953345,0.05335966115953345,0.05335966115953345,13.009899994898472,13.009899994898472,13.009899994898472,0.0,0.0,0.0,19.071392087390073
215,1988-08-03,6.009577481971873,12.581435424920166,24.277503589021862,6.009577481971873,6.009577481971873,12.96579708946845,12.96579708946845,12.96579708946845,-0.014807118263714588,-0.014807118263714588,-0.014807118263714588,12.980604207732164,12.980604207732164,12.980604207732164,0.0,0.0,0.0,18.975374571440323
216,1988-08-04,6.0110225326116815,12.998799088236712,24.9255807659835,6.0110225326116815,6.0110225326116815,12.83506157369595,12.83506157369595,12.83506157369595,-0.10871997537569307,-0.10871997537569307,-0.10871997537569307,12.943781549071643,12.943781549071643,12.943781549071643,0.0,0.0,0.0,18.846084106307632
217,1988-08-05,6.01246758325149,13.282964026546237,24.80813637883743,6.01246758325149,6.01246758325149,12.996256261143882,12.996256261143882,12.996256261143882,0.0967906021593613,0.0967906021593613,0.0967906021593613,12.899465658984521,12.899465658984521,12.899465658984521,0.0,0.0,0.0,19.008723844395373
218,1988-08-06,6.013912633891296,13.36319613387356,24.465304131471633,6.013912633891296,6.013912633891296,12.85996508604228,12.85996508604228,12.85996508604228,0.01216701548446424,0.01216701548446424,0.01216701548446424,12.847798070557817,12.847798070557817,12.847798070557817,0.0,0.0,0.0,18.873877719933574
219,1988-08-07,6.0153576845311045,12.900336667279673,24.916033804920247,6.0153576845311045,6.0153576845311045,12.99569015931664,12.99569015931664,12.99569015931664,0.20665935131313887,0.20665935131313887,0.20665935131313887,12.789030808003501,12.789030808003501,12.789030808003501,0.0,0.0,0.0,19.011047843847745
220,1988-08-08,6.016802735170912,12.4241019649817,24.256034770784,6.016802735170912,6.016802735170912,12.478076002486869,12.478076002486869,12.478076002486869,-0.24544953647680157,-0.24544953647680157,-0.24544953647680157,12.723525538963672,12.723525538963672,12.723525538963672,0.0,0.0,0.0,18.494878737657782
221,1988-08-09,6.018247785810719,13.216550653051987,24.865083633222838,6.018247785810719,6.018247785810719,12.705108783402347,12.705108783402347,12.705108783402347,0.053359661159164684,0.053359661159164684,0.053359661159164684,12.651749122243181,12.651749122243181,12.651749122243181,0.0,0.0,0.0,18.723356569213067
222,1988-08-10,6.0196928364505276,13.11822554268411,24.495522131998232,6.0196928364505276,6.0196928364505276,12.559458383260859,12.559458383260859,12.559458383260859,-0.014807118264048439,-0.014807118264048439,-0.014807118264048439,12.574265501524907,12.574265501524907,12.574265501524907,0.0,0.0,0.0,18.579151219711385
223,1988-08-11,6.021137887090335,12.171825465648046,24.415932913447953,6.021137887090335,6.021137887090335,12.383004035185616,12.383004035185616,12.383004035185616,-0.10871997537538289,-0.10871997537538289,-0.10871997537538289,12.491724010560999,12.491724010560999,12.491724010560999,0.0,0.0,0.0,18.40414192227595
224,1988-08-12,6.022582937730143,12.58173908800447,24.656922319321453,6.022582937730143,6.022582937730143,12.501634874545339,12.501634874545339,12.501634874545339,0.09679060215950708,0.09679060215950708,0.09679060215950708,12.40484427238583,12.40484427238583,12.40484427238583,0.0,0.0,0.0,18.52421781227548
225,1988-08-13,6.0240279878813014,12.342948096955318,24.569855670439505,6.0240279878813014,6.0240279878813014,12.326565006209307,12.326565006209307,12.326565006209307,0.01216701548462873,0.01216701548462873,0.01216701548462873,12.314397990724679,12.314397990724679,12.314397990724679,0.0,0.0,0.0,18.350592994090608
226,1988-08-14,6.025473038032461,12.209346308487373,24.26528779750397,6.025473038032461,6.025473038032461,12.42784739361331,12.42784739361331,12.42784739361331,0.20665935131340196,0.20665935131340196,0.20665935131340196,12.221188042299909,12.221188042299909,12.221188042299909,0.0,0.0,0.0,18.45332043164577
227,1988-08-15,6.026918088183619,12.038444816643992,23.477237533379437,6.026918088183619,6.026918088183619,11.880575844147446,11.880575844147446,11.880575844147446,-0.245449536476721,-0.245449536476721,-0.245449536476721,12.126025380624167,12.126025380624167,12.126025380624167,0.0,0.0,0.0,17.907493932331064
228,1988-08-16,6.028363138334778,12.3854293596881,24.315673879019695,6.028363138334778,6.028363138334778,12.08306401284243,12.08306401284243,12.08306401284243,0.05335966115937204,0.05335966115937204,0.05335966115937204,12.029704351683058,12.029704351683058,12.029704351683058,0.0,0.0,0.0,18.111427151177207
229,1988-08-17,6.029808188485936,12.506138419562623,24.37417323119178,6.029808188485936,6.029808188485936,11.918169978291159,11.918169978291159,11.918169978291159,-0.014807118264333837,-0.014807118264333837,-0.014807118264333837,11.932977096555494,11.932977096555494,11.932977096555494,0.0,0.0,0.0,17.947978166777094
230,1988-08-18,6.031253238637095,11.392972815145635,23.38402670468644,6.031253238637095,6.031253238637095,11.727807797389435,11.727807797389435,11.727807797389435,-0.10871997537566934,-0.10871997537566934,-0.10871997537566934,11.836527772765104,11.836527772765104,11.836527772765104,0.0,0.0,0.0,17.75906103602653
231,1988-08-19,6.032698288788254,12.277531991019714,23.855117290690366,6.032698288788254,6.032698288788254,11.83773796486518,11.83773796486518,11.83773796486518,0.09679060215904492,0.09679060215904492,0.09679060215904492,11.740947362706137,11.740947362706137,11.740947362706137,0.0,0.0,0.0,17.870436253653434
232,1988-08-20,6.034143338939413,12.186173973260118,23.43592154175779,6.034143338939413,6.034143338939413,11.658876867686715,11.658876867686715,11.658876867686715,0.012167015484509297,0.012167015484509297,0.012167015484509297,11.646709852202205,11.646709852202205,11.646709852202205,0.0,0.0,0.0,17.693020206626127
233,1988-08-21,6.035588389090572,11.826301925584326,23.202433146030657,6.035588389090572,6.035588389090572,11.76080990527535,11.76080990527535,11.76080990527535,0.20665935131324173,0.20665935131324173,0.20665935131324173,11.554150553962108,11.554150553962108,11.554150553962108,0.0,0.0,0.0,17.796398294365922
234,1988-08-22,6.03703343924173,11.745860630787057,23.439356988101263,6.03703343924173,6.03703343924173,11.217997782571215,11.217997782571215,11.217997782571215,-0.2454495364768466,-0.2454495364768466,-0.2454495364768466,11.463447319048061,11.463447319048061,11.463447319048061,0.0,0.0,0.0,17.255031221812946
235,1988-08-23,6.038478489392889,11.782300472763824,23.21788450214276,6.038478489392889,6.038478489392889,11.427964985842971,11.427964985842971,11.427964985842971,0.053359661159263466,0.053359661159263466,0.053359661159263466,11.374605324683708,11.374605324683708,11.374605324683708,0.0,0.0,0.0,17.46644347523586
236,1988-08-24,6.039923539544048,11.25182550221261,23.2711351746498,6.039923539544048,6.039923539544048,11.272638931500596,11.272638931500596,11.272638931500596,-0.01480711826411937,-0.01480711826411937,-0.01480711826411937,11.287446049764714,11.287446049764714,11.287446049764714,0.0,0.0,0.0,17.312562471044643
237,1988-08-25,6.041368589695207,11.131484503952189,23.304415325871613,6.041368589695207,6.041368589695207,11.092880976602538,11.092880976602538,11.092880976602538,-0.10871997537535916,-0.10871997537535916,-0.10871997537535916,11.201600951977897,11.201600951977897,11.201600951977897,0.0,0.0,0.0,17.134249566297747
238,1988-08-26,6.042813639846365,11.581656189698677,22.890343218226942,6.042813639846365,6.042813639846365,11.213300846864067,11.213300846864067,11.213300846864067,0.09679060215894217,0.09679060215894217,0.09679060215894217,11.116510244705124,11.116510244705124,11.116510244705124,0.0,0.0,0.0,17.25611448671043
239,1988-08-27,6.044258689997523,11.405864188013545,22.561357943148387,6.044258689997523,6.044258689997523,11.043594056341295,11.043594056341295,11.043594056341295,0.012167015484389889,0.012167015484389889,0.012167015484389889,11.031427040856904,11.031427040856904,11.031427040856904,0.0,0.0,0.0,17.087852746338818
240,1988-08-28,6.045703740148682,11.563164790478847,23.071113477337374,6.045703740148682,6.045703740148682,11.152086339088815,11.152086339088815,11.152086339088815,0.20665935131330745,0.20665935131330745,0.20665935131330745,10.945426987775507,10.945426987775507,10.945426987775507,0.0,0.0,0.0,17.197790079237496
241,1988-08-29,6.047148790299841,10.91699967012115,22.519262100628985,6.047148790299841,6.047148790299841,10.611973829763542,10.611973829763542,10.611973829763542,-0.24544953647676612,-0.24544953647676612,-0.24544953647676612,10.857423366240308,10.857423366240308,10.857423366240308,0.0,0.0,0.0,16.659122620063382
242,1988-08-30,6.048593840451,11.165922991810278,22.850136487922704,6.048593840451,6.048593840451,10.819547132740661,10.819547132740661,10.819547132740661,0.05335966115902477,0.05335966115902477,0.05335966115902477,10.766187471581636,10.766187471581636,10.766187471581636,0.0,0.0,0.0,16.86814097319166
