,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
383,1989-01-19,6.253790814574783,-10.234905924692066,1.9779847429903443,6.253790814574783,6.253790814574783,-10.736747898662575,-10.736747898662575,-10.736747898662575,-0.10871997537513498,-0.10871997537513498,-0.10871997537513498,-10.62802792328744,-10.62802792328744,-10.62802792328744,0.0,0.0,0.0,-4.482957084087792
384,1989-01-20,6.255235862683362,-10.049933748683399,1.7893416987937039,6.255235862683362,6.255235862683362,-10.476787360044147,-10.476787360044147,-10.476787360044147,0.09679060215904797,0.09679060215904797,0.09679060215904797,-10.573577962203196,-10.573577962203196,-10.573577962203196,0.0,0.0,0.0,-4.221551497360785
385,1989-01-21,6.256680910791941,-10.373679613162995,1.438621823493773,6.256680910791941,6.256680910791941,-10.515533328364201,-10.515533328364201,-10.515533328364201,0.01216701548450446,0.01216701548450446,0.01216701548450446,-10.527700343848705,-10.527700343848705,-10.527700343848705,0.0,0.0,0.0,-4.25885241757226
386,1989-01-22,6.25812595890052,-9.89375573586098,1.827731348405441,6.25812595890052,6.25812595890052,-10.28368172305744,-10.28368172305744,-10.28368172305744,0.20665935131326033,0.20665935131326033,0.20665935131326033,-10.490341074370699,-10.490341074370699,-10.490341074370699,0.0,0.0,0.0,-4.02555576415692
387,1989-01-23,6.259571007009099,-10.378277051947277,1.6242877055099143,6.259571007009099,6.259571007009099,-10.706966036285529,-10.706966036285529,-10.706966036285529,-0.245449536476586,-0.245449536476586,-0.245449536476586,-10.461516499808944,-10.461516499808944,-10.461516499808944,0.0,0.0,0.0,-4.4473950292764295
388,1989-01-24,6.261016055117678,-9.96767494393964,1.7449610345683768,6.261016055117678,6.261016055117678,-10.387963934517844,-10.387963934517844,-10.387963934517844,0.05335966115925342,0.05335966115925342,0.05335966115925342,-10.441323595677096,-10.441323595677096,-10.441323595677096,0.0,0.0,0.0,-4.1269478794001655
389,1989-01-25,6.262461103226257,-10.19563435748385,1.835500266862321,6.262461103226257,6.262461103226257,-10.44475167692839,-10.44475167692839,-10.44475167692839,-0.01480711826410949,-0.01480711826410949,-0.01480711826410949,-10.429944558664282,-10.429944558664282,-10.429944558664282,0.0,0.0,0.0,-4.182290573702134
390,1989-01-26,6.263906151334836,-10.153440022927432,1.5910557073478968,6.263906151334836,6.263906151334836,-10.536365459863962,-10.536365459863962,-10.536365459863962,-0.10871997537536673,-0.10871997537536673,-0.10871997537536673,-10.427645484488595,-10.427645484488595,-10.427645484488595,0.0,0.0,0.0,-4.272459308529126
391,1989-01-27,6.265351199443415,-10.06496521264948,1.8829520877648174,6.265351199443415,6.265351199443415,-10.337978511489343,-10.337978511489343,-10.337978511489343,0.09679060215937348,0.09679060215937348,0.09679060215937348,-10.434769113648715,-10.434769113648715,-10.434769113648715,0.0,0.0,0.0,-4.072627312045928
392,1989-01-28,6.266796247551994,-10.139962273693014,0.9752572730994133,6.266796247551994,6.266796247551994,-10.439554810271424,-10.439554810271424,-10.439554810271424,0.012167015484385028,0.012167015484385028,0.012167015484385028,-10.45172182575581,-10.45172182575581,-10.45172182575581,0.0,0.0,0.0,-4.17275856271943
393,1989-01-29,6.268241295660572,-9.906772785296083,2.5096345213074462,6.268241295660572,6.268241295660572,-10.272295906056776,-10.272295906056776,-10.272295906056776,0.20665935131331176,0.20665935131331176,0.20665935131331176,-10.478955257370089,-10.478955257370089,-10.478955257370089,0.0,0.0,0.0,-4.004054610396204
394,1989-01-30,6.269686343769152,-10.195545851393739,1.202254217529077,6.269686343769152,6.269686343769152,-10.762392638527977,-10.762392638527977,-10.762392638527977,-0.24544953647650541,-0.24544953647650541,-0.24544953647650541,-10.516943102051473,-10.516943102051473,-10.516943102051473,0.0,0.0,0.0,-4.492706294758825
395,1989-01-31,6.271131391877731,-10.099283481512781,1.679078157480627,6.271131391877731,6.271131391877731,-10.512794158012575,-10.512794158012575,-10.512794158012575,0.05335966115901475,0.05335966115901475,0.05335966115901475,-10.566153819171591,-10.566153819171591,-10.566153819171591,0.0,0.0,0.0,-4.241662766134844
396,1989-02-01,6.2725764399863095,-10.172430404696593,1.3303098831495384,6.2725764399863095,6.2725764399863095,-10.641827243179238,-10.641827243179238,-10.641827243179238,-0.014807118264346485,-0.014807118264346485,-0.014807118264346485,-10.62702012491489,-10.62702012491489,-10.62702012491489,0.0,0.0,0.0,-4.369250803192928
397,1989-02-02,6.274021488094888,-10.4631575603001,1.2186138430848108,6.274021488094888,6.274021488094888,-10.808626235755456,-10.808626235755456,-10.808626235755456,-0.10871997537511122,-0.10871997537511122,-0.10871997537511122,-10.699906260380345,-10.699906260380345,-10.699906260380345,0.0,0.0,0.0,-4.534604747660568
398,1989-02-03,6.275466536203467,-10.543119885758589,1.7542980298682915,6.275466536203467,6.275466536203467,-10.68828352194817,-10.68828352194817,-10.68828352194817,0.096790602159091,0.096790602159091,0.096790602159091,-10.785074124107261,-10.785074124107261,-10.785074124107261,0.0,0.0,0.0,-4.412816985744703
399,1989-02-04,6.276911584312046,-10.330716293375337,1.492081995470118,6.276911584312046,6.276911584312046,-10.87048240130406,-10.87048240130406,-10.87048240130406,0.01216701548454947,0.01216701548454947,0.01216701548454947,-10.882649416788608,-10.882649416788608,-10.882649416788608,0.0,0.0,0.0,-4.593570816992013
400,1989-02-05,6.278356632420625,-10.731492389316648,1.1983152763657947,6.278356632420625,6.278356632420625,-10.785929621179728,-10.785929621179728,-10.785929621179728,0.20665935131337748,0.20665935131337748,0.20665935131337748,-10.992588972493104,-10.992588972493104,-10.992588972493104,0.0,0.0,0.0,-4.507572988759103
401,1989-02-06,6.2798016805292045,-11.094788367506403,1.284747399912209,6.2798016805292045,6.2798016805292045,-11.360099978840541,-11.360099978840541,-11.360099978840541,-0.24544953647683734,-0.24544953647683734,-0.24544953647683734,-11.114650442363704,-11.114650442363704,-11.114650442363704,0.0,0.0,0.0,-5.0802982983113365
402,1989-02-07,6.281246728637782,-11.209868029040125,0.6995026367764797,6.281246728637782,6.281246728637782,-11.195005792402787,-11.195005792402787,-11.195005792402787,0.053359661159352194,0.053359661159352194,0.053359661159352194,-11.24836545356214,-11.24836545356214,-11.24836545356214,0.0,0.0,0.0,-4.913759063765005
403,1989-02-08,6.282691776746361,-10.757251621033937,0.8402590970920427,6.282691776746361,6.282691776746361,-11.407824407414552,-11.407824407414552,-11.407824407414552,-0.014807118264083591,-0.014807118264083591,-0.014807118264083591,-11.393017289150468,-11.393017289150468,-11.393017289150468,0.0,0.0,0.0,-5.12513263066819
404,1989-02-09,6.28413682488573,-11.220858207250771,0.6893182609691826,6.28413682488573,6.28413682488573,-11.65634400105508,-11.65634400105508,-11.65634400105508,-0.108719975375343,-0.108719975375343,-0.108719975375343,-11.547624025679736,-11.547624025679736,-11.547624025679736,0.0,0.0,0.0,-5.372207176169351
405,1989-02-10,6.285581873025097,-11.128279950212193,0.595595372102848,6.285581873025097,6.285581873025097,-11.614137325191999,-11.614137325191999,-11.614137325191999,0.09679060215941648,0.09679060215941648,0.09679060215941648,-11.710927927351415,-11.710927927351415,-11.710927927351415,0.0,0.0,0.0,-5.328555452166902
406,1989-02-11,6.287026921164465,-11.340616942206736,0.4627958015976052,6.287026921164465,6.287026921164465,-11.86922471700965,-11.86922471700965,-11.86922471700965,0.012167015484375905,0.012167015484375905,0.012167015484375905,-11.881391732494027,-11.881391732494027,-11.881391732494027,0.0,0.0,0.0,-5.582197795845186
407,1989-02-12,6.288471969303834,-11.726687449689168,0.7603042194361579,6.288471969303834,6.288471969303834,-11.85054293289732,-11.85054293289732,-11.85054293289732,0.20665935131321728,0.20665935131321728,0.20665935131321728,-12.057202284210536,-12.057202284210536,-12.057202284210536,0.0,0.0,0.0,-5.562070963593485
408,1989-02-13,6.2899170174432015,-11.5654561070589,-0.16353349437060366,6.2899170174432015,6.2899170174432015,-12.481731293941978,-12.481731293941978,-12.481731293941978,-0.24544953647670759,-0.24544953647670759,-0.24544953647670759,-12.236281757465271,-12.236281757465271,-12.236281757465271,0.0,0.0,0.0,-6.191814276498777
409,1989-02-14,6.291362065582569,-12.013663460023109,-0.24909266556678816,6.291362065582569,6.291362065582569,-12.362946863965336,-12.362946863965336,-12.362946863965336,0.05335966115911352,0.05335966115911352,0.05335966115911352,-12.41630652512445,-12.41630652512445,-12.41630652512445,0.0,0.0,0.0,-6.071584798382767
410,1989-02-15,6.2928071137219375,-12.639260502699296,-0.13903243179258917,6.2928071137219375,6.2928071137219375,-12.609540609650152,-12.609540609650152,-12.609540609650152,-0.014807118263869122,-0.014807118263869122,-0.014807118263869122,-12.594733491386283,-12.594733491386283,-12.594733491386283,0.0,0.0,0.0,-6.316733495928214
411,1989-02-16,6.294252161861305,-12.342859012013049,-0.5174725387160197,6.294252161861305,6.294252161861305,-12.87755348395436,-12.87755348395436,-12.87755348395436,-0.10871997537557479,-0.10871997537557479,-0.10871997537557479,-12.768833508578785,-12.768833508578785,-12.768833508578785,0.0,0.0,0.0,-6.583301322093055
412,1989-02-17,6.2956972100006725,-12.353288693468553,-0.7746378220824112,6.2956972100006725,6.2956972100006725,-12.838940686300804,-12.838940686300804,-12.838940686300804,0.09679060215956228,0.09679060215956228,0.09679060215956228,-12.935731288460365,-12.935731288460365,-12.935731288460365,0.0,0.0,0.0,-6.543243476300131
413,1989-02-18,6.297142258140041,-12.275407856322682,-0.7610003544886563,6.297142258140041,6.297142258140041,-13.08028401214934,-13.08028401214934,-13.08028401214934,0.012167015484540395,0.012167015484540395,0.012167015484540395,-13.09245102763388,-13.09245102763388,-13.09245102763388,0.0,0.0,0.0,-6.783141754009299
414,1989-02-19,6.298587306279408,-12.601212718385762,-1.1256209563459287,6.298587306279408,6.298587306279408,-13.029307442610468,-13.029307442610468,-13.029307442610468,0.20665935131328297,0.20665935131328297,0.20665935131328297,-13.235966793923751,-13.235966793923751,-13.235966793923751,0.0,0.0,0.0,-6.73072013633106
415,1989-02-20,6.300032354418776,-12.812439671913076,-1.5613706275426966,6.300032354418776,6.300032354418776,-13.608706107917092,-13.608706107917092,-13.608706107917092,-0.24544953647688253,-0.24544953647688253,-0.24544953647688253,-13.36325657144021,-13.36325657144021,-13.36325657144021,0.0,0.0,0.0,-7.308673753498316
416,1989-02-21,6.301477402558145,-12.95805107311473,-1.4351106753133118,6.301477402558145,6.301477402558145,-13.417999079663685,-13.417999079663685,-13.417999079663685,0.053359661159451004,0.053359661159451004,0.053359661159451004,-13.471358740823137,-13.471358740823137,-13.471358740823137,0.0,0.0,0.0,-7.11652167710554
417,1989-02-22,6.302922450697513,-13.430655258072859,-1.540062705339283,6.302922450697513,6.302922450697513,-13.572236799584203,-13.572236799584203,-13.572236799584203,-0.014807118264154553,-0.014807118264154553,-0.014807118264154553,-13.55742968132005,-13.55742968132005,-13.55742968132005,0.0,0.0,0.0,-7.269314348886691
418,1989-02-23,6.30436749883688,-13.317253898562742,-1.3275506825398113,6.30436749883688,6.30436749883688,-13.727521100925927,-13.727521100925927,-13.727521100925927,-0.10871997537526461,-0.10871997537526461,-0.10871997537526461,-13.618801125550663,-13.618801125550663,-13.618801125550663,0.0,0.0,0.0,-7.423153602089046
419,1989-02-24,6.305812546976249,-13.38706177795835,-1.5522485115793048,6.305812546976249,6.305812546976249,-13.556245275577126,-13.556245275577126,-13.556245275577126,0.09679060215885156,0.09679060215885156,0.09679060215885156,-13.653035877735977,-13.653035877735977,-13.653035877735977,0.0,0.0,0.0,-7.250432728600877
420,1989-02-25,6.307257595115616,-13.234629949601803,-1.3719007853228544,6.307257595115616,6.307257595115616,-13.645813507099973,-13.645813507099973,-13.645813507099973,0.012167015484420963,0.012167015484420963,0.012167015484420963,-13.657980522584394,-13.657980522584394,-13.657980522584394,0.0,0.0,0.0,-7.338555911984357
421,1989-02-26,6.308702643254984,-13.368152690390898,-1.2914248068211722,6.308702643254984,6.308702643254984,-13.42515445332708,-13.42515445332708,-13.42515445332708,0.20665935131312274,0.20665935131312274,0.20665935131312274,-13.6318138046402,-13.6318138046402,-13.6318138046402,0.0,0.0,0.0,-7.116451810072096
422,1989-02-27,6.310147691394352,-13.639923515270398,-1.5648508536665844,6.310147691394352,6.310147691394352,-13.818538981965172,-13.818538981965172,-13.818538981965172,-0.24544953647675272,-0.24544953647675272,-0.24544953647675272,-13.573089445488419,-13.573089445488419,-13.573089445488419,0.0,0.0,0.0,-7.50839129057082
423,1989-02-28,6.311592739533721,-13.199419293441764,-1.1703865114312437,6.311592739533721,6.311592739533721,-13.427412625399109,-13.427412625399109,-13.427412625399109,0.05335966115908219,0.05335966115908219,0.05335966115908219,-13.480772286558189,-13.480772286558189,-13.480772286558189,0.0,0.0,0.0,-7.115819885865388
424,1989-03-01,6.313037787673088,-12.801679530209444,-1.0695886329522257,6.313037787673088,6.313037787673088,-13.369073913559752,-13.369073913559752,-13.369073913559752,-0.014807118263940077,-0.014807118263940077,-0.014807118263940077,-13.354266795295812,-13.354266795295812,-13.354266795295812,0.0,0.0,0.0,-7.056036125886664
425,1989-03-02,6.314482835812456,-13.209649937386546,-1.1095184852723001,6.314482835812456,6.314482835812456,-13.302157123673759,-13.302157123673759,-13.302157123673759,-0.1087199753754964,-0.1087199753754964,-0.1087199753754964,-13.193437148298262,-13.193437148298262,-13.193437148298262,0.0,0.0,0.0,-6.987674287861303
426,1989-03-03,6.315927883951824,-12.90589108548928,-0.9216012919649293,6.315927883951824,6.315927883951824,-12.9018276998597,-12.9018276998597,-12.9018276998597,0.09679060215917705,0.09679060215917705,0.09679060215917705,-12.998618302018878,-12.998618302018878,-12.998618302018878,0.0,0.0,0.0,-6.585899815907876
427,1989-03-04,6.3173729320911916,-12.353584938959038,-0.25765553290842463,6.3173729320911916,6.3173729320911916,-12.758450659260692,-12.758450659260692,-12.758450659260692,0.012167015484301555,0.012167015484301555,0.012167015484301555,-12.770617674744994,-12.770617674744994,-12.770617674744994,0.0,0.0,0.0,-6.4410777271695006
428,1989-03-05,6.318817980230559,-12.292075640776595,-0.02226667626101748,6.318817980230559,6.318817980230559,-12.304047935790543,-12.304047935790543,-12.304047935790543,0.20665935131338584,0.20665935131338584,0.20665935131338584,-12.510707287103928,-12.510707287103928,-12.510707287103928,0.0,0.0,0.0,-5.9852299555599835
429,1989-03-06,6.3202630283699275,-12.412679154716294,-0.1754128071465174,6.3202630283699275,6.3202630283699275,-12.466055973045306,-12.466055973045306,-12.466055973045306,-0.24544953647667217,-0.24544953647667217,-0.24544953647667217,-12.220606436568634,-12.220606436568634,-12.220606436568634,0.0,0.0,0.0,-6.145792944675378
430,1989-03-07,6.321708076509296,-11.356148911837577,0.27929160160373007,6.321708076509296,6.321708076509296,-11.849095547160948,-11.849095547160948,-11.849095547160948,0.05335966115884353,0.05335966115884353,0.05335966115884353,-11.902455208319791,-11.902455208319791,-11.902455208319791,0.0,0.0,0.0,-5.527387470651652
431,1989-03-08,6.323153124648663,-11.0546560375432,0.7731111384095641,6.323153124648663,6.323153124648663,-11.573586462768121,-11.573586462768121,-11.573586462768121,-0.01480711826422551,-0.01480711826422551,-0.01480711826422551,-11.558779344503895,-11.558779344503895,-11.558779344503895,0.0,0.0,0.0,-5.250433338119458
432,1989-03-09,6.324598172788032,-11.063695436512642,0.9537782663271852,6.324598172788032,6.324598172788032,-11.30116717607503,-11.30116717607503,-11.30116717607503,-0.10871997537524088,-0.10871997537524088,-0.10871997537524088,-11.192447200699789,-11.192447200699789,-11.192447200699789,0.0,0.0,0.0,-4.976569003286998
433,1989-03-10,6.326043220927399,-10.779798514948341,1.0685345099166346,6.326043220927399,6.326043220927399,-10.7098291047915,-10.7098291047915,-10.7098291047915,0.09679060215889457,0.09679060215889457,0.09679060215889457,-10.806619706950396,-10.806619706950396,-10.806619706950396,0.0,0.0,0.0,-4.3837858838641015
434,1989-03-11,6.327488269066767,-9.887893949564859,2.137463711368607,6.327488269066767,6.327488269066767,-10.392527400751582,-10.392527400751582,-10.392527400751582,0.012167015484466045,0.012167015484466045,0.012167015484466045,-10.404694416236048,-10.404694416236048,-10.404694416236048,0.0,0.0,0.0,-4.065039131684816
435,1989-03-12,6.328933317206135,-9.056288085311165,3.06117282901153,6.328933317206135,6.328933317206135,-9.783585510223146,-9.783585510223146,-9.783585510223146,0.20665935131345153,0.20665935131345153,0.20665935131345153,-9.990244861536597,-9.990244861536597,-9.990244861536597,0.0,0.0,0.0,-3.4546521930170107
436,1989-03-13,6.330378365345503,-9.393321800399827,2.264398271607441,6.330378365345503,6.330378365345503,-9.812406086754889,-9.812406086754889,-9.812406086754889,-0.24544953647679782,-0.24544953647679782,-0.24544953647679782,-9.56695655027809,-9.56695655027809,-9.56695655027809,0.0,0.0,0.0,-3.482027721409386
437,1989-03-14,6.33182341348487,-8.62710320701954,3.0531441532796446,6.33182341348487,6.33182341348487,-9.085201338168936,-9.085201338168936,-9.085201338168936,0.05335966115962706,0.05335966115962706,0.05335966115962706,-9.138560999328565,-9.138560999328565,-9.138560999328565,0.0,0.0,0.0,-2.7533779246840657
438,1989-03-15,6.333268461624239,-8.440302666502983,3.6561776075681665,6.333268461624239,6.333268461624239,-8.72357637139559,-8.72357637139559,-8.72357637139559,-0.014807118263962613,-0.014807118263962613,-0.014807118263962613,-8.708769253131626,-8.708769253131626,-8.708769253131626,0.0,0.0,0.0,-2.3903079097713507
439,1989-03-16,6.334713509763607,-7.4801970065912196,3.626998026702968,6.334713509763607,6.334713509763607,-8.389926306636,-8.389926306636,-8.389926306636,-0.10871997537547266,-0.10871997537547266,-0.10871997537547266,-8.28120633126053,-8.28120633126053,-8.28120633126053,0.0,0.0,0.0,-2.055212796872392
440,1989-03-17,6.336158557902975,-7.228003526929935,4.654838422784577,6.336158557902975,6.336158557902975,-7.762557417653154,-7.762557417653154,-7.762557417653154,0.0967906021590404,0.0967906021590404,0.0967906021590404,-7.859348019812195,-7.859348019812195,-7.859348019812195,0.0,0.0,0.0,-1.4263988597501793
441,1989-03-18,6.337603606042343,-6.785078489131893,4.788076844244798,6.337603606042343,6.337603606042343,-7.4342943393080425,-7.4342943393080425,-7.4342943393080425,0.012167015484346637,0.012167015484346637,0.012167015484346637,-7.44646135479239,-7.44646135479239,-7.44646135479239,0.0,0.0,0.0,-1.0966907332656994
442,1989-03-19,6.339048654181711,-6.549852991404282,5.493777900000828,6.339048654181711,6.339048654181711,-6.838890695623318,-6.838890695623318,-6.838890695623318,0.20665935131329133,0.20665935131329133,0.20665935131329133,-7.045550046936609,-7.045550046936609,-7.045550046936609,0.0,0.0,0.0,-0.4998420414416076
443,1989-03-20,6.340493702321078,-6.3885767743377,5.2231482856132265,6.340493702321078,6.340493702321078,-6.904755505631565,-6.904755505631565,-6.904755505631565,-0.24544953647671727,-0.24544953647671727,-0.24544953647671727,-6.659305969154848,-6.659305969154848,-6.659305969154848,0.0,0.0,0.0,-0.5642618033104867
444,1989-03-21,6.3419387504604465,-6.230077189025969,6.340060811693044,6.3419387504604465,6.3419387504604465,-6.23670801241049,-6.23670801241049,-6.23670801241049,0.05335966115938836,0.05335966115938836,0.05335966115938836,-6.290067673569879,-6.290067673569879,-6.290067673569879,0.0,0.0,0.0,0.10523073804995686
445,1989-03-22,6.343383798599814,-5.600479602226641,6.268584150824236,6.343383798599814,6.343383798599814,-5.954593847418603,-5.954593847418603,-5.954593847418603,-0.014807118263699728,-0.014807118263699728,-0.014807118263699728,-5.939786729154903,-5.939786729154903,-5.939786729154903,0.0,0.0,0.0,0.3887899511812112
446,1989-03-23,6.3448288467391825,-5.893934103959899,6.540002545160262,6.3448288467391825,6.3448288467391825,-5.718722453463421,-5.718722453463421,-5.718722453463421,-0.10871997537570442,-0.10871997537570442,-0.10871997537570442,-5.610002478087716,-5.610002478087716,-5.610002478087716,0.0,0.0,0.0,0.6261063932757613
447,1989-03-24,6.34627389487855,-4.862956239126257,7.103134738297705,6.34627389487855,6.34627389487855,-5.2050350020448,-5.2050350020448,-5.2050350020448,0.09679060215918618,0.09679060215918618,0.09679060215918618,-5.301825604203987,-5.301825604203987,-5.301825604203987,0.0,0.0,0.0,1.1412388928337496
448,1989-03-25,6.347718943017918,-4.385066899877699,7.0498347364214125,6.347718943017918,6.347718943017918,-5.003763680329164,-5.003763680329164,-5.003763680329164,0.012167015484740844,0.012167015484740844,0.012167015484740844,-5.015930695813904,-5.015930695813904,-5.015930695813904,0.0,0.0,0.0,1.3439552626887545
449,1989-03-26,6.349163991131473,-4.325071077447943,7.775792376773833,6.349163991131473,6.349163991131473,-4.54589842177777,-4.54589842177777,-4.54589842177777,0.20665935131335703,0.20665935131335703,0.20665935131335703,-4.7525577730911275,-4.7525577730911275,-4.7525577730911275,0.0,0.0,0.0,1.8032655693537025
450,1989-03-27,6.350609039245027,-4.101405624267803,7.52669577884284,6.350609039245027,6.350609039245027,-4.756972079167961,-4.756972079167961,-4.756972079167961,-0.2454495364767937,-0.2454495364767937,-0.2454495364767937,-4.511522542691168,-4.511522542691168,-4.511522542691168,0.0,0.0,0.0,1.593636960077066
451,1989-03-28,6.352054087358582,-3.9972259550565314,7.6416881852228515,6.352054087358582,6.352054087358582,-4.238875283307384,-4.238875283307384,-4.238875283307384,0.053359661159725846,0.053359661159725846,0.053359661159725846,-4.2922349444671095,-4.2922349444671095,-4.2922349444671095,0.0,0.0,0.0,2.1131788040511976
452,1989-03-29,6.353499135472137,-3.668223689138125,8.282835026320798,6.353499135472137,6.353499135472137,-4.108532490228354,-4.108532490228354,-4.108532490228354,-0.014807118263985154,-0.014807118263985154,-0.014807118263985154,-4.09372537196437,-4.09372537196437,-4.09372537196437,0.0,0.0,0.0,2.2449666452437826
453,1989-03-30,6.354944183585691,-3.6736602843510693,7.977856944244659,6.354944183585691,6.354944183585691,-4.023397759642747,-4.023397759642747,-4.023397759642747,-0.10871997537544893,-0.10871997537544893,-0.10871997537544893,-3.9146777842672984,-3.9146777842672984,-3.9146777842672984,0.0,0.0,0.0,2.331546423942944
454,1989-03-31,6.356389231699246,-3.18697284793437,8.507020552827504,6.356389231699246,6.356389231699246,-3.6566781833926525,-3.6566781833926525,-3.6566781833926525,0.0967906021589037,0.0967906021589037,0.0967906021589037,-3.753468785551556,-3.753468785551556,-3.753468785551556,0.0,0.0,0.0,2.699711048306593
455,1989-04-01,6.3578342798128,-3.3848587530233334,8.759788292737412,6.3578342798128,6.3578342798128,-3.5960446180368817,-3.5960446180368817,-3.5960446180368817,0.012167015484621437,0.012167015484621437,0.012167015484621437,-3.608211633521503,-3.608211633521503,-3.608211633521503,0.0,0.0,0.0,2.7617896617759183
456,1989-04-02,6.359279327926354,-2.744271462254316,8.861775125159703,6.359279327926354,6.359279327926354,-3.270144699930361,-3.270144699930361,-3.270144699930361,0.20665935131319682,0.20665935131319682,0.20665935131319682,-3.4768040512435574,-3.4768040512435574,-3.4768040512435574,0.0,0.0,0.0,3.0891346279959935
457,1989-04-03,6.36072437603991,-3.289153840127656,8.835422269754815,6.36072437603991,6.36072437603991,-3.6024281967255476,-3.6024281967255476,-3.6024281967255476,-0.24544953647666393,-0.24544953647666393,-0.24544953647666393,-3.3569786602488834,-3.3569786602488834,-3.3569786602488834,0.0,0.0,0.0,2.758296179314362
458,1989-04-04,6.362169424153463,-2.7630283589901405,8.69557694355847,6.362169424153463,6.362169424153463,-3.1929951658907316,-3.1929951658907316,-3.1929951658907316,0.05335966115948713,0.05335966115948713,0.05335966115948713,-3.2463548270502187,-3.2463548270502187,-3.2463548270502187,0.0,0.0,0.0,3.1691742582627316
459,1989-04-05,6.3636144722670185,-2.4450276686686334,9.11566675108636,6.3636144722670185,6.3636144722670185,-3.1572978384909933,-3.1572978384909933,-3.1572978384909933,-0.014807118263770685,-0.014807118263770685,-0.014807118263770685,-3.1424907202272228,-3.1424907202272228,-3.1424907202272228,0.0,0.0,0.0,3.206316633776025
460,1989-04-06,6.365059520380573,-2.7973959196972933,9.059887383771512,6.365059520380573,6.365059520380573,-3.151654385529322,-3.151654385529322,-3.151654385529322,-0.10871997537568072,-0.10871997537568072,-0.10871997537568072,-3.042934410153642,-3.042934410153642,-3.042934410153642,0.0,0.0,0.0,3.213405134851251
461,1989-04-07,6.366504568494128,-2.2306689091483753,9.594819174608459,6.366504568494128,6.366504568494128,-2.848482304443854,-2.848482304443854,-2.848482304443854,0.09679060215922919,0.09679060215922919,0.09679060215922919,-2.945272906603083,-2.945272906603083,-2.945272906603083,0.0,0.0,0.0,3.5180222640502743
462,1989-04-08,6.3679496166076826,-2.4479709177916225,9.645117311513024,6.3679496166076826,6.3679496166076826,-2.8350111029084486,-2.8350111029084486,-2.8350111029084486,0.01216701548444785,0.01216701548444785,0.01216701548444785,-2.847178118392897,-2.847178118392897,-2.847178118392897,0.0,0.0,0.0,3.532938513699234
463,1989-04-09,6.369394664721237,-2.0358672819741575,10.195789624380252,6.369394664721237,6.369394664721237,-2.539789479693152,-2.539789479693152,-2.539789479693152,0.20665935131324825,0.20665935131324825,0.20665935131324825,-2.746448831006401,-2.746448831006401,-2.746448831006401,0.0,0.0,0.0,3.829605185028085
464,1989-04-10,6.370839712834791,-2.130091351414163,9.456140980114661,6.370839712834791,6.370839712834791,-2.8864974655319484,-2.8864974655319484,-2.8864974655319484,-0.2454495364765834,-0.2454495364765834,-0.2454495364765834,-2.641047929055365,-2.641047929055365,-2.641047929055365,0.0,0.0,0.0,3.484342247302843
465,1989-04-11,6.372284760948346,-1.5905107428918352,9.852166907046747,6.372284760948346,6.372284760948346,-2.475774575412152,-2.475774575412152,-2.475774575412152,0.05335966115924846,0.05335966115924846,0.05335966115924846,-2.5291342365714002,-2.5291342365714002,-2.5291342365714002,0.0,0.0,0.0,3.8965101855361937
466,1989-04-12,6.373729809061901,-2.18198183541616,9.886406288862492,6.373729809061901,6.373729809061901,-2.423895623387271,-2.423895623387271,-2.423895623387271,-0.014807118264604414,-0.014807118264604414,-0.014807118264604414,-2.4090885051226665,-2.4090885051226665,-2.4090885051226665,0.0,0.0,0.0,3.94983418567463
467,1989-04-13,6.3751748571754545,-2.0134949696890456,10.380061893991519,6.3751748571754545,6.3751748571754545,-2.3882532184220575,-2.3882532184220575,-2.3882532184220575,-0.10871997537537054,-0.10871997537537054,-0.10871997537537054,-2.279533243046687,-2.279533243046687,-2.279533243046687,0.0,0.0,0.0,3.986921638753397
468,1989-04-14,6.37661990528901,-1.745634112196757,9.968934485008429,6.37661990528901,6.37661990528901,-2.0425556420658597,-2.0425556420658597,-2.0425556420658597,0.09679060215894673,0.09679060215894673,0.09679060215894673,-2.139346244224807,-2.139346244224807,-2.139346244224807,0.0,0.0,0.0,4.33406426322315
469,1989-04-15,6.378064953402564,-1.1985993003451743,10.26558432327899,6.378064953402564,6.378064953402564,-1.9755008217109773,-1.9755008217109773,-1.9755008217109773,0.012167015484612338,0.012167015484612338,0.012167015484612338,-1.9876678371955896,-1.9876678371955896,-1.9876678371955896,0.0,0.0,0.0,4.402564131691587
470,1989-04-16,6.3795100015161195,-0.6057710837427848,10.723730592511421,6.3795100015161195,6.3795100015161195,-1.6172426794598458,-1.6172426794598458,-1.6172426794598458,0.20665935131310229,0.20665935131310229,0.20665935131310229,-1.8239020307729483,-1.8239020307729483,-1.8239020307729483,0.0,0.0,0.0,4.762267322056274
471,1989-04-17,6.380955049629673,-1.6047273450033133,10.314100588683209,6.380955049629673,6.380955049629673,-1.8931614132379135,-1.8931614132379135,-1.8931614132379135,-0.24544953647670908,-0.24544953647670908,-0.24544953647670908,-1.6477118767612042,-1.6477118767612042,-1.6477118767612042,0.0,0.0,0.0,4.48779363639176
