,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
290,1988-10-17,6.117956239347058,1.0269184223772376,12.899797411437438,6.117956239347058,6.117956239347058,0.7793588130790401,0.7793588130790401,0.7793588130790401,-0.24544953647672252,-0.24544953647672252,-0.24544953647672252,1.0248083495557627,1.0248083495557627,1.0248083495557627,0.0,0.0,0.0,6.897315052426098
291,1988-10-18,6.119401289100143,1.2986702939340777,12.645186964562143,6.119401289100143,6.119401289100143,1.0436544335488112,1.0436544335488112,1.0436544335488112,0.053359661159398365,0.053359661159398365,0.053359661159398365,0.9902947723894127,0.9902947723894127,0.9902947723894127,0.0,0.0,0.0,7.163055722648954
292,1988-10-19,6.120846338853227,0.809505216933495,12.780677641358244,6.120846338853227,6.120846338853227,0.9360093109261727,0.9360093109261727,0.9360093109261727,-0.01480711826425795,-0.01480711826425795,-0.01480711826425795,0.9508164291904306,0.9508164291904306,0.9508164291904306,0.0,0.0,0.0,7.056855649779399
293,1988-10-20,6.122291388606311,1.0532143021195841,12.834082799636155,6.122291388606311,6.122291388606311,0.7958052924846258,0.7958052924846258,0.7958052924846258,-0.10871997537569685,-0.10871997537569685,-0.10871997537569685,0.9045252678603226,0.9045252678603226,0.9045252678603226,0.0,0.0,0.0,6.918096681090937
294,1988-10-21,6.123736438359395,1.463747549061076,12.738701197641621,6.123736438359395,6.123736438359395,0.9466010751806277,0.9466010751806277,0.9466010751806277,0.09679060215918311,0.09679060215918311,0.09679060215918311,0.8498104730214446,0.8498104730214446,0.8498104730214446,0.0,0.0,0.0,7.070337513540023
295,1988-10-22,6.12518148811248,0.7893530481021162,12.535749744266933,6.12518148811248,6.12518148811248,0.7974917189466117,0.7974917189466117,0.7974917189466117,0.012167015484516014,0.012167015484516014,0.012167015484516014,0.7853247034620956,0.7853247034620956,0.7853247034620956,0.0,0.0,0.0,6.922673207059091
296,1988-10-23,6.126626537865564,1.1675908931991263,13.103398071562701,6.126626537865564,6.126626537865564,0.9166621197716486,0.9166621197716486,0.9166621197716486,0.2066593513133527,0.2066593513133527,0.2066593513133527,0.7100027684582959,0.7100027684582959,0.7100027684582959,0.0,0.0,0.0,7.043288657637213
297,1988-10-24,6.128071587618649,0.6739053630246974,12.110520348491468,6.128071587618649,6.128071587618649,0.3776228136244799,0.3776228136244799,0.3776228136244799,-0.24544953647679893,-0.24544953647679893,-0.24544953647679893,0.6230723501012789,0.6230723501012789,0.6230723501012789,0.0,0.0,0.0,6.5056944012431295
298,1988-10-25,6.129516637371733,0.8943204481469842,12.410921231940518,6.129516637371733,6.129516637371733,0.5774162582843065,0.5774162582843065,0.5774162582843065,0.05335966115928975,0.05335966115928975,0.05335966115928975,0.5240565971250167,0.5240565971250167,0.5240565971250167,0.0,0.0,0.0,6.706932895656039
299,1988-10-26,6.130961687124818,0.49659361695017035,12.29596436585185,6.130961687124818,6.130961687124818,0.3979615204417173,0.3979615204417173,0.3979615204417173,-0.014807118263995065,-0.014807118263995065,-0.014807118263995065,0.41276863870571234,0.41276863870571234,0.41276863870571234,0.0,0.0,0.0,6.528923207566535
300,1988-10-27,6.132406736877902,-0.011051157803041084,12.435571254765888,6.132406736877902,6.132406736877902,0.18057831280416714,0.18057831280416714,0.18057831280416714,-0.10871997537544136,-0.10871997537544136,-0.10871997537544136,0.28929828817960845,0.28929828817960845,0.28929828817960845,0.0,0.0,0.0,6.312985049682069
301,1988-10-28,6.133851786630987,0.3360344488478132,12.529636581572557,6.133851786630987,6.133851786630987,0.25078202264471183,0.25078202264471183,0.25078202264471183,0.09679060215890066,0.09679060215890066,0.09679060215890066,0.1539914204858112,0.1539914204858112,0.1539914204858112,0.0,0.0,0.0,6.384633809275699
302,1988-10-29,6.135296836384072,0.16673057141968542,11.739336887310072,6.135296836384072,6.135296836384072,0.019589722950404335,0.019589722950404335,0.019589722950404335,0.012167015484396582,0.012167015484396582,0.012167015484396582,0.007422707466007754,0.007422707466007754,0.007422707466007754,0.0,0.0,0.0,6.154886559334476
303,1988-10-30,6.136741886137155,0.07225815163352522,12.518833727227374,6.136741886137155,6.136741886137155,0.057021927724101945,0.057021927724101945,0.057021927724101945,0.20665935131319246,0.20665935131319246,0.20665935131319246,-0.14963742358909052,-0.14963742358909052,-0.14963742358909052,0.0,0.0,0.0,6.193763813861257
304,1988-10-31,6.13818693589024,-0.50102252794975,11.076390440126465,6.13818693589024,6.13818693589024,-0.5617101221223312,-0.5617101221223312,-0.5617101221223312,-0.24544953647666914,-0.24544953647666914,-0.24544953647666914,-0.316260585645662,-0.316260585645662,-0.316260585645662,0.0,0.0,0.0,5.576476813767909
305,1988-11-01,6.139631985643324,-0.44908497451591195,11.09923108184126,6.139631985643324,6.139631985643324,-0.4380421696003993,-0.4380421696003993,-0.4380421696003993,0.053359661159497154,0.053359661159497154,0.053359661159497154,-0.49140183075989646,-0.49140183075989646,-0.49140183075989646,0.0,0.0,0.0,5.701589816042924
306,1988-11-02,6.141077035396409,-1.1276219714028453,11.021430874626944,6.141077035396409,6.141077035396409,-0.6887505226835314,-0.6887505226835314,-0.6887505226835314,-0.0148071182643289,-0.0148071182643289,-0.0148071182643289,-0.6739434044192025,-0.6739434044192025,-0.6739434044192025,0.0,0.0,0.0,5.452326512712877
307,1988-11-03,6.142522085149493,-0.7669109519326108,11.265383757066013,6.142522085149493,6.142522085149493,-0.9714595214819453,-0.9714595214819453,-0.9714595214819453,-0.10871997537567311,-0.10871997537567311,-0.10871997537567311,-0.8627395461062721,-0.8627395461062721,-0.8627395461062721,0.0,0.0,0.0,5.171062563667548
308,1988-11-04,6.143967134902577,-0.6844763949925714,11.154240268772595,6.143967134902577,6.143967134902577,-0.9598703995670973,-0.9598703995670973,-0.9598703995670973,0.09679060215922615,0.09679060215922615,0.09679060215922615,-1.0566610017263236,-1.0566610017263236,-1.0566610017263236,0.0,0.0,0.0,5.18409673533548
309,1988-11-05,6.145412184655662,-0.845242932656127,11.183233661415844,6.145412184655662,6.145412184655662,-1.242470910324379,-1.242470910324379,-1.242470910324379,0.01216701548445271,0.01216701548445271,0.01216701548445271,-1.2546379258088318,-1.2546379258088318,-1.2546379258088318,0.0,0.0,0.0,4.902941274331283
310,1988-11-06,6.146857234408746,-0.9138895147402868,11.120688582628937,6.146857234408746,6.146857234408746,-1.2490405493926495,-1.2490405493926495,-1.2490405493926495,0.20665935131325822,0.20665935131325822,0.20665935131325822,-1.4556999007059077,-1.4556999007059077,-1.4556999007059077,0.0,0.0,0.0,4.897816685016097
311,1988-11-07,6.148302284161831,-1.753945239574978,10.348097421585956,6.148302284161831,6.148302284161831,-1.9044614215189304,-1.9044614215189304,-1.9044614215189304,-0.2454495364765886,-0.2454495364765886,-0.2454495364765886,-1.6590118850423419,-1.6590118850423419,-1.6590118850423419,0.0,0.0,0.0,4.243840862642901
312,1988-11-08,6.149747333914916,-1.328339132833196,10.606532962795798,6.149747333914916,6.149747333914916,-1.8105453609575806,-1.8105453609575806,-1.8105453609575806,0.05335966115925845,0.05335966115925845,0.05335966115925845,-1.863905022116839,-1.863905022116839,-1.863905022116839,0.0,0.0,0.0,4.339201972957335
313,1988-11-09,6.151192383668,-2.0292158354891727,10.107057560988116,6.151192383668,6.151192383668,-2.0847085057816477,-2.0847085057816477,-2.0847085057816477,-0.014807118264066008,-0.014807118264066008,-0.014807118264066008,-2.0699013875175813,-2.0699013875175813,-2.0699013875175813,0.0,0.0,0.0,4.066483877886352
314,1988-11-10,6.152637432114305,-2.1409659197606974,9.563224516638575,6.152637432114305,6.152637432114305,-2.385451905227703,-2.385451905227703,-2.385451905227703,-0.10871997537536296,-0.10871997537536296,-0.10871997537536296,-2.2767319298523394,-2.2767319298523394,-2.2767319298523394,0.0,0.0,0.0,3.767185526886602
315,1988-11-11,6.15408248056061,-2.54922539516388,9.137056034712032,6.15408248056061,6.15408248056061,-2.38755645213811,-2.38755645213811,-2.38755645213811,0.0967906021589437,0.0967906021589437,0.0967906021589437,-2.484347054297054,-2.484347054297054,-2.484347054297054,0.0,0.0,0.0,3.7665260284224997
316,1988-11-12,6.155527529006915,-2.327688492004868,9.417494648745283,6.155527529006915,6.155527529006915,-2.680752494782487,-2.680752494782487,-2.680752494782487,0.012167015484387434,0.012167015484387434,0.012167015484387434,-2.692919510266875,-2.692919510266875,-2.692919510266875,0.0,0.0,0.0,3.474775034224428
317,1988-11-13,6.15697257745322,-2.3728283022554875,9.267277854158886,6.15697257745322,6.15697257745322,-2.6961801146685787,-2.6961801146685787,-2.6961801146685787,0.20665935131309796,0.20665935131309796,0.20665935131309796,-2.9028394659816765,-2.9028394659816765,-2.9028394659816765,0.0,0.0,0.0,3.4607924627846414
318,1988-11-14,6.158417625899526,-3.0799094900275743,8.270633148264148,6.158417625899526,6.158417625899526,-3.360151414341562,-3.360151414341562,-3.360151414341562,-0.24544953647671425,-0.24544953647671425,-0.24544953647671425,-3.1147018778648476,-3.1147018778648476,-3.1147018778648476,0.0,0.0,0.0,2.798266211557964
319,1988-11-15,6.15986267434583,-2.7866047033681385,8.44470895990662,6.15986267434583,6.15986267434583,-3.2759268241712722,-3.2759268241712722,-3.2759268241712722,0.053359661159465825,0.053359661159465825,0.053359661159465825,-3.3292864853307385,-3.3292864853307385,-3.3292864853307385,0.0,0.0,0.0,2.883935850174558
320,1988-11-16,6.161307722792135,-3.6136634815797755,8.28701278764369,6.161307722792135,6.161307722792135,-3.5623380935659528,-3.5623380935659528,-3.5623380935659528,-0.014807118263803112,-0.014807118263803112,-0.014807118263803112,-3.54753097530215,-3.54753097530215,-3.54753097530215,0.0,0.0,0.0,2.5989696292261826
321,1988-11-17,6.1627527712384405,-3.6947191632279663,8.169672171179927,6.1627527712384405,6.1627527712384405,-3.879218035198432,-3.879218035198432,-3.879218035198432,-0.10871997537559472,-0.10871997537559472,-0.10871997537559472,-3.7704980598228373,-3.7704980598228373,-3.7704980598228373,0.0,0.0,0.0,2.2835347360400085
322,1988-11-18,6.1641978196847464,-3.6583377318792274,8.603796246394854,6.1641978196847464,6.1641978196847464,-3.902546786611889,-3.902546786611889,-3.902546786611889,0.09679060215926917,0.09679060215926917,0.09679060215926917,-3.9993373887711585,-3.9993373887711585,-3.9993373887711585,0.0,0.0,0.0,2.2616510330728574
323,1988-11-19,6.165642868131051,-3.9842998664735796,7.935106233701366,6.165642868131051,6.165642868131051,-4.22307635744112,-4.22307635744112,-4.22307635744112,0.012167015484497792,0.012167015484497792,0.012167015484497792,-4.235243372925618,-4.235243372925618,-4.235243372925618,0.0,0.0,0.0,1.9425665106899306
324,1988-11-20,6.167087916577356,-3.9586589640486083,8.296132801626262,6.167087916577356,6.167087916577356,-4.272750764863016,-4.272750764863016,-4.272750764863016,0.20665935131316365,0.20665935131316365,0.20665935131316365,-4.4794101161761795,-4.4794101161761795,-4.4794101161761795,0.0,0.0,0.0,1.89433715171434
325,1988-11-21,6.168532965023661,-4.715489284374294,7.111920333692188,6.168532965023661,6.168532965023661,-4.978434282463156,-4.978434282463156,-4.978434282463156,-0.2454495364766337,-0.2454495364766337,-0.2454495364766337,-4.732984745986522,-4.732984745986522,-4.732984745986522,0.0,0.0,0.0,1.1900986825605049
326,1988-11-22,6.169978013469967,-4.613091289482638,7.385666856330905,6.169978013469967,6.169978013469967,-4.943660824597737,-4.943660824597737,-4.943660824597737,0.053359661159227134,0.053359661159227134,0.053359661159227134,-4.997020485756964,-4.997020485756964,-4.997020485756964,0.0,0.0,0.0,1.2263171888722297
327,1988-11-23,6.171423061916272,-5.2638972595978135,6.592577538002484,6.171423061916272,6.171423061916272,-5.287237948154123,-5.287237948154123,-5.287237948154123,-0.014807118264136965,-0.014807118264136965,-0.014807118264136965,-5.272430829889986,-5.272430829889986,-5.272430829889986,0.0,0.0,0.0,0.8841851137621486
328,1988-11-24,6.172868110362576,-5.09396405666866,6.944324101192576,6.172868110362576,6.172868110362576,-5.66866613699975,-5.66866613699975,-5.66866613699975,-0.10871997537528454,-0.10871997537528454,-0.10871997537528454,-5.559946161624465,-5.559946161624465,-5.559946161624465,0.0,0.0,0.0,0.504201973362826
329,1988-11-25,6.174313158808882,-5.512195972073747,6.354864767865759,6.174313158808882,6.174313158808882,-5.763283493406506,-5.763283493406506,-5.763283493406506,0.09679060215941497,0.09679060215941497,0.09679060215941497,-5.860074095565921,-5.860074095565921,-5.860074095565921,0.0,0.0,0.0,0.41102966540237595
330,1988-11-26,6.175758207255187,-5.928671821841598,6.146147863836211,6.175758207255187,6.175758207255187,-6.160897717378909,-6.160897717378909,-6.160897717378909,0.01216701548443254,0.01216701548443254,0.01216701548443254,-6.173064732863341,-6.173064732863341,-6.173064732863341,0.0,0.0,0.0,0.014860489876278749
331,1988-11-27,6.177203255701492,-6.127651030397642,5.917046919086198,6.177203255701492,6.177203255701492,-6.292222538435145,-6.292222538435145,-6.292222538435145,0.20665935131342675,0.20665935131342675,0.20665935131342675,-6.498881889748572,-6.498881889748572,-6.498881889748572,0.0,0.0,0.0,-0.1150192827336527
332,1988-11-28,6.178648304147797,-6.940022674254512,5.039804396620057,6.178648304147797,6.178648304147797,-7.082630739588801,-7.082630739588801,-7.082630739588801,-0.2454495364767594,-0.2454495364767594,-0.2454495364767594,-6.837181203112042,-6.837181203112042,-6.837181203112042,0.0,0.0,0.0,-0.9039824354410042
333,1988-11-29,6.180093352594103,-6.315109753351652,5.22306187568095,6.180093352594103,6.180093352594103,-7.133936173138589,-7.133936173138589,-7.133936173138589,0.05335966115956461,0.05335966115956461,0.05335966115956461,-7.187295834298153,-7.187295834298153,-7.187295834298153,0.0,0.0,0.0,-0.9538428205444864
334,1988-11-30,6.181538401040408,-6.981997292650798,4.440810915108488,6.181538401040408,6.181538401040408,-7.5630374076287215,-7.5630374076287215,-7.5630374076287215,-0.014807118263874089,-0.014807118263874089,-0.014807118263874089,-7.548230289364848,-7.548230289364848,-7.548230289364848,0.0,0.0,0.0,-1.3814990065883137
335,1988-12-01,6.182983449486713,-7.503016934413225,4.263043036961834,6.182983449486713,6.182983449486713,-8.027382631648184,-8.027382631648184,-8.027382631648184,-0.10871997537557099,-0.10871997537557099,-0.10871997537557099,-7.9186626562726135,-7.9186626562726135,-7.9186626562726135,0.0,0.0,0.0,-1.844399182161471
336,1988-12-02,6.184428497933018,-7.770817194499628,3.832896954308882,6.184428497933018,6.184428497933018,-8.200164730729183,-8.200164730729183,-8.200164730729183,0.0967906021589528,0.0967906021589528,0.0967906021589528,-8.296955332888137,-8.296955332888137,-8.296955332888137,0.0,0.0,0.0,-2.015736232796165
337,1988-12-03,6.185873546379323,-8.362093222031724,3.5174388046072016,6.185873546379323,6.185873546379323,-8.669007075026137,-8.669007075026137,-8.669007075026137,0.01216701548454285,0.01216701548454285,0.01216701548454285,-8.68117409051068,-8.68117409051068,-8.68117409051068,0.0,0.0,0.0,-2.483133528646814
338,1988-12-04,6.187318594825629,-8.770200142938041,3.4957622913357596,6.187318594825629,6.187318594825629,-8.862455740946247,-8.862455740946247,-8.862455740946247,0.20665935131326654,0.20665935131326654,0.20665935131326654,-9.069115092259514,-9.069115092259514,-9.069115092259514,0.0,0.0,0.0,-2.675137146120618
339,1988-12-05,6.188763643271933,-9.02492247652488,1.5656901115809352,6.188763643271933,6.188763643271933,-9.703788806724019,-9.703788806724019,-9.703788806724019,-0.24544953647662962,-0.24544953647662962,-0.24544953647662962,-9.458339270247388,-9.458339270247388,-9.458339270247388,0.0,0.0,0.0,-3.5150251634520853
340,1988-12-06,6.190208691718238,-9.534182191033695,2.525285568590289,6.190208691718238,6.190208691718238,-9.792853604842987,-9.792853604842987,-9.792853604842987,0.0533596611593259,0.0533596611593259,0.0533596611593259,-9.846213266002312,-9.846213266002312,-9.846213266002312,0.0,0.0,0.0,-3.602644913124749
341,1988-12-07,6.1916537401645435,-9.916912804186063,1.9360750733160028,6.1916537401645435,6.1916537401645435,-10.244763078835398,-10.244763078835398,-10.244763078835398,-0.014807118264159487,-0.014807118264159487,-0.014807118264159487,-10.229955960571237,-10.229955960571237,-10.229955960571237,0.0,0.0,0.0,-4.053109338670854
342,1988-12-08,6.193098788610849,-10.545535105211787,0.9200566063361076,6.193098788610849,6.193098788610849,-10.715409444379555,-10.715409444379555,-10.715409444379555,-0.10871997537526083,-0.10871997537526083,-0.10871997537526083,-10.606689469004294,-10.606689469004294,-10.606689469004294,0.0,0.0,0.0,-4.522310655768706
343,1988-12-09,6.194543837057155,-10.79202267049974,1.056703821959946,6.194543837057155,6.194543837057155,-10.87670275054219,-10.87670275054219,-10.87670275054219,0.09679060215927829,0.09679060215927829,0.09679060215927829,-10.973493352701468,-10.973493352701468,-10.973493352701468,0.0,0.0,0.0,-4.682158913485035
344,1988-12-10,6.195988885503459,-10.922956473704977,0.8648463360971856,6.195988885503459,6.195988885503459,-11.315293700148363,-11.315293700148363,-11.315293700148363,0.012167015484477574,0.012167015484477574,0.012167015484477574,-11.32746071563284,-11.32746071563284,-11.32746071563284,0.0,0.0,0.0,-5.119304814644904
345,1988-12-11,6.197433933949765,-11.054515577093234,0.6536931591059378,6.197433933949765,6.197433933949765,-11.459095447827888,-11.459095447827888,-11.459095447827888,0.20665935131333224,0.20665935131333224,0.20665935131333224,-11.66575479914122,-11.66575479914122,-11.66575479914122,0.0,0.0,0.0,-5.261661513878123
346,1988-12-12,6.198878982396069,-11.329299252693191,0.09467424328007229,6.198878982396069,6.198878982396069,-12.231114212692868,-12.231114212692868,-12.231114212692868,-0.24544953647680454,-0.24544953647680454,-0.24544953647680454,-11.985664676216063,-11.985664676216063,-11.985664676216063,0.0,0.0,0.0,-6.0322352302967985
347,1988-12-13,6.200324030842375,-12.054564019180681,0.08061463344276909,6.200324030842375,6.200324030842375,-12.231299008935494,-12.231299008935494,-12.231299008935494,0.053359661159087184,0.053359661159087184,0.053359661159087184,-12.284658670094581,-12.284658670094581,-12.284658670094581,0.0,0.0,0.0,-6.030974978093119
348,1988-12-14,6.201769079288679,-12.460275222842576,-0.22515475078200783,6.201769079288679,6.201769079288679,-12.575241301351507,-12.575241301351507,-12.575241301351507,-0.014807118264444908,-0.014807118264444908,-0.014807118264444908,-12.560434183087061,-12.560434183087061,-12.560434183087061,0.0,0.0,0.0,-6.373472222062828
349,1988-12-15,6.203214127734985,-12.684462172443842,-0.7207998255123953,6.203214127734985,6.203214127734985,-12.919682693177386,-12.919682693177386,-12.919682693177386,-0.10871997537554728,-0.10871997537554728,-0.10871997537554728,-12.81096271780184,-12.81096271780184,-12.81096271780184,0.0,0.0,0.0,-6.7164685654424
350,1988-12-16,6.20465917618129,-12.509904118547029,-0.7203002856365669,6.20465917618129,6.20465917618129,-12.93773839959534,-12.93773839959534,-12.93773839959534,0.09679060215899583,0.09679060215899583,0.09679060215899583,-13.034529001754334,-13.034529001754334,-13.034529001754334,0.0,0.0,0.0,-6.733079223414049
351,1988-12-17,6.2061042246275955,-12.37672141871716,-1.1394212164943864,6.2061042246275955,6.2061042246275955,-13.217596268525261,-13.217596268525261,-13.217596268525261,0.012167015484587908,0.012167015484587908,0.012167015484587908,-13.229763284009849,-13.229763284009849,-13.229763284009849,0.0,0.0,0.0,-7.011492043897666
352,1988-12-18,6.207549273073901,-12.857697816300044,-1.1164110394032556,6.207549273073901,6.207549273073901,-13.189006703244322,-13.189006703244322,-13.189006703244322,0.206659351313172,0.206659351313172,0.206659351313172,-13.395666054557495,-13.395666054557495,-13.395666054557495,0.0,0.0,0.0,-6.981457430170422
353,1988-12-19,6.208994321520206,-13.394759088384731,-1.4937379640105328,6.208994321520206,6.208994321520206,-13.777074174953066,-13.777074174953066,-13.777074174953066,-0.24544953647662549,-0.24544953647662549,-0.24544953647662549,-13.53162463847644,-13.53162463847644,-13.53162463847644,0.0,0.0,0.0,-7.56807985343286
354,1988-12-20,6.210439369966511,-12.967650067622031,-1.544509908935216,6.210439369966511,6.210439369966511,-13.584061670771483,-13.584061670771483,-13.584061670771483,0.05335966115942467,0.05335966115942467,0.05335966115942467,-13.637421331930907,-13.637421331930907,-13.637421331930907,0.0,0.0,0.0,-7.373622300804972
355,1988-12-21,6.211884418412816,-13.158366363054999,-1.5742465098767415,6.211884418412816,6.211884418412816,-13.72804008793092,-13.72804008793092,-13.72804008793092,-0.014807118264182035,-0.014807118264182035,-0.014807118264182035,-13.713232969666738,-13.713232969666738,-13.713232969666738,0.0,0.0,0.0,-7.5161556695181035
356,1988-12-22,6.213329466859121,-13.690489746478848,-1.8220853182601255,6.213329466859121,6.213329466859121,-13.86834201313592,-13.86834201313592,-13.86834201313592,-0.10871997537577904,-0.10871997537577904,-0.10871997537577904,-13.75962203776014,-13.75962203776014,-13.75962203776014,0.0,0.0,0.0,-7.655012546276798
357,1988-12-23,6.214774515305426,-13.234473733548047,-1.0784390788369027,6.214774515305426,6.214774515305426,-13.680729062499193,-13.680729062499193,-13.680729062499193,0.09679060215889307,0.09679060215889307,0.09679060215889307,-13.777519664658087,-13.777519664658087,-13.777519664658087,0.0,0.0,0.0,-7.465954547193767
358,1988-12-24,6.216219563751731,-13.454092457675841,-1.7284633396530293,6.216219563751731,6.216219563751731,-13.756034016561014,-13.756034016561014,-13.756034016561014,0.012167015484414297,0.012167015484414297,0.012167015484414297,-13.768201032045427,-13.768201032045427,-13.768201032045427,0.0,0.0,0.0,-7.539814452809282
359,1988-12-25,6.21766461186031,-13.004061604696439,-1.2467028345919542,6.21766461186031,6.21766461186031,-13.526594587670722,-13.526594587670722,-13.526594587670722,0.2066593513132377,0.2066593513132377,0.2066593513132377,-13.733253938983959,-13.733253938983959,-13.733253938983959,0.0,0.0,0.0,-7.308929975810412
360,1988-12-26,6.219109659968889,-13.48438909017228,-2.2415584318595307,6.219109659968889,6.219109659968889,-13.919990959385666,-13.919990959385666,-13.919990959385666,-0.2454495364768004,-0.2454495364768004,-0.2454495364768004,-13.674541422908867,-13.674541422908867,-13.674541422908867,0.0,0.0,0.0,-7.7008812994167775
361,1988-12-27,6.220554708077468,-12.811233561921245,-1.6545919749980795,6.220554708077468,6.220554708077468,-13.540799823652414,-13.540799823652414,-13.540799823652414,0.05335966115918597,0.05335966115918597,0.05335966115918597,-13.5941594848116,-13.5941594848116,-13.5941594848116,0.0,0.0,0.0,-7.320245115574946
362,1988-12-28,6.221999756186047,-13.263047114106763,-1.2795330719048683,6.221999756186047,6.221999756186047,-13.509198197694154,-13.509198197694154,-13.509198197694154,-0.014807118263967575,-0.014807118263967575,-0.014807118263967575,-13.494391079430185,-13.494391079430185,-13.494391079430185,0.0,0.0,0.0,-7.287198441508107
363,1988-12-29,6.223444804294625,-13.170361791537864,-1.2939139393089216,6.223444804294625,6.223444804294625,-13.486377586966166,-13.486377586966166,-13.486377586966166,-0.1087199753754142,-0.1087199753754142,-0.1087199753754142,-13.37765761159075,-13.37765761159075,-13.37765761159075,0.0,0.0,0.0,-7.26293278267154
364,1988-12-30,6.224889852403205,-12.582204031589873,-1.1615526895406711,6.224889852403205,6.224889852403205,-13.149678622751928,-13.149678622751928,-13.149678622751928,0.09679060215903885,0.09679060215903885,0.09679060215903885,-13.246469224910966,-13.246469224910966,-13.246469224910966,0.0,0.0,0.0,-6.924788770348723
365,1989-01-01,6.227779948620363,-12.460290824829173,-0.7815747934945497,6.227779948620363,6.227779948620363,-12.744256224132986,-12.744256224132986,-12.744256224132986,0.20665935131330343,0.20665935131330343,0.20665935131330343,-12.950915575446288,-12.950915575446288,-12.950915575446288,0.0,0.0,0.0,-6.516476275512623
366,1989-01-02,6.2292249967289415,-13.052950119460217,-0.8666745348014251,6.2292249967289415,6.2292249967289415,-13.037025196509182,-13.037025196509182,-13.037025196509182,-0.24544953647667062,-0.24544953647667062,-0.24544953647667062,-12.79157566003251,-12.79157566003251,-12.79157566003251,0.0,0.0,0.0,-6.807800199780241
367,1989-01-03,6.23067004483752,-11.8169377626019,-0.32695961575353877,6.23067004483752,6.23067004483752,-12.57438411245667,-12.57438411245667,-12.57438411245667,0.05335966115952346,0.05335966115952346,0.05335966115952346,-12.627743773616194,-12.627743773616194,-12.627743773616194,0.0,0.0,0.0,-6.34371406761915
368,1989-01-04,6.2321150929461,-12.529826157852513,-0.7131315363967016,6.2321150929461,6.2321150929461,-12.476481090761666,-12.476481090761666,-12.476481090761666,-0.01480711826425299,-0.01480711826425299,-0.01480711826425299,-12.461673972497413,-12.461673972497413,-12.461673972497413,0.0,0.0,0.0,-6.244365997815566
369,1989-01-05,6.233560141054678,-12.033429843998698,-0.44371860893983134,6.233560141054678,6.233560141054678,-12.404174102976217,-12.404174102976217,-12.404174102976217,-0.10871997537570065,-0.10871997537570065,-0.10871997537570065,-12.295454127600516,-12.295454127600516,-12.295454127600516,0.0,0.0,0.0,-6.170613961921539
370,1989-01-06,6.235005189163257,-12.119713093947773,0.6240638489757727,6.235005189163257,6.235005189163257,-12.034189565391666,-12.034189565391666,-12.034189565391666,0.09679060215936436,0.09679060215936436,0.09679060215936436,-12.13098016755103,-12.13098016755103,-12.13098016755103,0.0,0.0,0.0,-5.799184376228409
371,1989-01-07,6.2364502372718364,-11.782822843306764,-0.1995564463208479,6.2364502372718364,6.2364502372718364,-11.957769916204704,-11.957769916204704,-11.957769916204704,0.012167015484459403,0.012167015484459403,0.012167015484459403,-11.969936931689164,-11.969936931689164,-11.969936931689164,0.0,0.0,0.0,-5.7213196789328675
372,1989-01-08,6.237895285380414,-11.314436721752564,0.8728286183509906,6.237895285380414,6.237895285380414,-11.607126547230045,-11.607126547230045,-11.607126547230045,0.2066593513131432,0.2066593513131432,0.2066593513131432,-11.813785898543188,-11.813785898543188,-11.813785898543188,0.0,0.0,0.0,-5.369231261849631
373,1989-01-09,6.239340333488994,-11.683248104596158,-0.17463031506681564,6.239340333488994,6.239340333488994,-11.909209385035467,-11.909209385035467,-11.909209385035467,-0.24544953647654086,-0.24544953647654086,-0.24544953647654086,-11.663759848558927,-11.663759848558927,-11.663759848558927,0.0,0.0,0.0,-5.669869051546473
374,1989-01-10,6.240785381597573,-11.418444740216058,0.4913814515255418,6.240785381597573,6.240785381597573,-11.467504652896361,-11.467504652896361,-11.467504652896361,0.05335966115960074,0.05335966115960074,0.05335966115960074,-11.520864314055961,-11.520864314055961,-11.520864314055961,0.0,0.0,0.0,-5.226719271298788
375,1989-01-11,6.242230429706153,-10.778744261789809,0.7925532365358855,6.242230429706153,6.242230429706153,-11.400692588645777,-11.400692588645777,-11.400692588645777,-0.014807118264038509,-0.014807118264038509,-0.014807118264038509,-11.38588547038174,-11.38588547038174,-11.38588547038174,0.0,0.0,0.0,-5.158462158939624
376,1989-01-12,6.2436754778147305,-10.897245211321593,0.7811593858989342,6.2436754778147305,6.2436754778147305,-11.368123911212214,-11.368123911212214,-11.368123911212214,-0.10871997537539047,-0.10871997537539047,-0.10871997537539047,-11.259403935836826,-11.259403935836826,-11.259403935836826,0.0,0.0,0.0,-5.124448433397483
377,1989-01-13,6.245120525923309,-10.915751929990114,1.0761506925930842,6.245120525923309,6.245120525923309,-11.04502317731366,-11.04502317731366,-11.04502317731366,0.09679060215908186,0.09679060215908186,0.09679060215908186,-11.14181377947274,-11.14181377947274,-11.14181377947274,0.0,0.0,0.0,-4.79990265139035
378,1989-01-14,6.246565574031889,-10.674037497045031,1.147802743008872,6.246565574031889,6.246565574031889,-11.021178874675522,-11.021178874675522,-11.021178874675522,0.012167015484394125,0.012167015484394125,0.012167015484394125,-11.033345890159916,-11.033345890159916,-11.033345890159916,0.0,0.0,0.0,-4.774613300643633
